Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-01-12,27.943357467651367,26.74288927711918,95.0,17.6200008392334,1.725000023841858,82.63999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.82,1.74,2.14,1,0,-0.8
2022-01-13,26.522184371948242,26.738038619862674,94.79000091552734,20.309999465942383,1.7109999656677246,82.12000274658203,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.7,2.09,1,0,-0.8
2022-01-14,26.888458251953125,26.741344545842683,95.16999816894533,19.190000534057617,1.7719999551773071,83.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.78,2.09,1,0,-0.8
2022-01-18,25.851520538330078,26.721787974249,95.7300033569336,22.790000915527344,1.8650000095367432,85.43000030517578,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.81,1.87,2.12,1,0,-0.8
2022-01-19,25.017179489135742,26.684324051499257,95.51000213623048,23.850000381469727,1.8270000219345093,86.95999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.83,2.07,1,0,-0.8
2022-01-20,24.102006912231445,26.627569828658206,95.73999786376952,25.59000015258789,1.8329999446868896,86.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.75,1.83,1.92,1,0,-0.8
2022-01-21,23.32754898071289,26.555041897934135,95.63999938964844,28.850000381469727,1.746999979019165,85.13999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.74,1.75,1.98,1,0,-0.8
2022-01-24,23.325550079345703,26.48406405576736,95.91999816894533,29.899999618530277,1.7350000143051147,83.30999755859375,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.75,2.02,1,0,-0.8
2022-01-25,22.279634475708008,26.391659010051768,95.9499969482422,31.15999984741211,1.7829999923706057,85.5999984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.78,2.04,1,0,-0.8
2022-01-26,22.72674560546875,26.311111462698292,96.48999786376952,31.959999084472656,1.8480000495910645,87.3499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.72,1.85,2.01,1,0,-0.8
2022-01-27,21.900388717651367,26.21417250126869,97.26000213623048,30.489999771118164,1.807000041007996,86.61000061035156,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.81,2.04,1,0,-0.8
2022-01-28,22.79461097717285,26.13901730293691,97.2699966430664,27.65999984741211,1.781999945640564,86.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.78,2.08,1,0,-0.8
2022-01-31,24.437335968017578,26.10161771315846,96.54000091552734,24.82999992370605,1.781999945640564,88.1500015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.61,1.79,2.06,1,0,-0.8
2022-02-01,24.589038848876953,26.06837422163579,96.38999938964844,21.959999084472656,1.7999999523162842,88.19999694824219,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.81,2.06,0,1,-0.8
2022-02-02,25.191837310791016,26.049109674144695,95.94000244140624,22.09000015258789,1.7660000324249268,88.26000213623047,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.78,2.03,0,0,-0.8
2022-02-03,23.900405883789062,26.001885415015998,95.37999725341795,24.350000381469727,1.8270000219345093,90.2699966430664,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.82,2.0,0,0,-0.8
2022-02-04,24.27066421508789,25.96383659743516,95.4800033569336,23.21999931335449,1.9299999475479128,92.30999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.93,2.04,0,0,-0.8
2022-02-07,24.67885971069336,25.9355953471771,95.4000015258789,22.86000061035156,1.9160000085830688,91.31999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.92,2.05,0,0,-0.8
2022-02-08,25.058103561401367,25.916309813423783,95.63999938964844,21.440000534057617,1.9539999961853027,89.36000061035156,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.61,1.96,2.07,0,0,-0.8
2022-02-09,26.651927947998047,25.93247724495289,95.48999786376952,19.959999084472656,1.9290000200271609,89.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.58,1.94,2.06,0,0,-0.8
2022-02-10,25.77267837524414,25.928965181882365,95.5500030517578,23.90999984741211,2.0309998989105225,89.87999725341797,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,2.03,2.09,0,0,-0.8
2022-02-11,23.901405334472656,25.88440342699424,96.08000183105467,27.36000061035156,1.955000042915344,93.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.92,2.04,0,0,-0.8
2022-02-14,24.218769073486328,25.847796078565494,96.37000274658205,28.32999992370605,1.996000051498413,95.45999908447266,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.4,1.98,2.05,0,0,-0.8
2022-02-15,26.442346572875977,25.86086312239649,95.98999786376952,25.700000762939453,2.0450000762939453,92.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.47,2.05,2.07,0,0,-0.8
2022-02-16,26.45830726623535,25.87399376292042,95.6999969482422,24.290000915527344,2.046999931335449,93.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.51,2.03,2.05,0,0,-0.8
2022-02-17,24.458297729492188,25.842879564383537,95.8000030517578,28.11000061035156,1.972000002861023,91.76000213623048,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.48,1.97,1.99,0,0,-0.8
2022-02-18,23.595014572143555,25.79347593818046,96.04000091552734,27.75,1.932000041007996,91.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.45,1.92,1.96,0,0,-0.8
2022-02-22,23.34351348876953,25.739630609621976,96.02999877929688,28.809999465942383,1.9479999542236328,92.3499984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.38,1.94,2.01,0,0,-0.8
2022-02-23,22.34250831604004,25.664968581191605,96.19000244140624,31.020000457763672,1.9769999980926516,92.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.41,1.99,2.05,0,0,-0.8
2022-02-24,23.700803756713867,25.621800123510774,97.13999938964844,30.31999969482422,1.968999981880188,92.80999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.96,2.05,0,0,-0.8
2022-02-25,24.108991622924805,25.588551585036356,96.62000274658205,27.59000015258789,1.9859999418258667,91.58999633789062,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.97,2.06,0,0,-0.8
2022-02-28,24.336536407470703,25.561034767947003,96.70999908447266,30.149999618530277,1.83899998664856,95.72000122070312,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.39,1.83,2.13,0,0,-0.8
2022-03-01,23.430339813232422,25.514206307403825,97.41000366210938,33.31999969482422,1.7070000171661377,103.41000366210938,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.41,1.72,2.1,0,1,-0.8
2022-03-02,24.17598533630371,25.484794857489536,97.38999938964844,30.739999771118164,1.8650000095367432,110.5999984741211,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.36,1.86,2.19,0,0,-0.8
2022-03-03,23.670902252197266,25.44492908594465,97.79000091552734,30.479999542236328,1.843999981880188,107.66999816894533,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.33,1.86,2.21,0,0,-0.8
2022-03-04,22.894317626953125,25.388871691241537,98.6500015258789,31.979999542236328,1.7239999771118164,115.68000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,1.74,2.15,0,0,-0.8
2022-03-07,21.313194274902344,25.29929636340991,99.29000091552734,36.45000076293945,1.7510000467300415,119.4000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.78,2.25,0,0,-0.8
2022-03-08,21.474903106689453,25.215243764361105,99.05999755859376,35.130001068115234,1.871999979019165,123.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.86,2.37,0,0,-0.8
2022-03-09,22.972177505493164,25.16594560482555,97.97000122070312,32.45000076293945,1.9479999542236328,108.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.94,2.35,0,0,-0.8
2022-03-10,22.616823196411133,25.109920936508747,98.51000213623048,30.229999542236328,2.010999917984009,106.0199966430664,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.98,2.3,0,0,-0.8
2022-03-11,22.059839248657227,25.04288617413838,99.12000274658205,30.75,2.003999948501587,109.33000183105467,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.25,2.0,2.36,0,0,-0.8
2022-03-14,21.291236877441406,24.96043234344174,99.05999755859376,31.770000457763672,2.140000104904175,103.01000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.27,2.14,2.36,0,0,-0.8
2022-03-15,22.931249618530273,24.915834920916215,99.06999969482422,29.82999992370605,2.1600000858306885,96.44000244140624,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.3,2.15,2.26,0,0,-0.8
2022-03-16,24.45148468017578,24.90562942111972,98.37999725341795,26.670000076293945,2.187999963760376,95.04000091552734,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,2.19,2.26,0,0,-0.8
2022-03-17,24.720993041992188,24.901571478721312,98.01000213623048,25.670000076293945,2.191999912261963,102.9800033569336,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,2.2,2.31,0,0,-0.8
2022-03-18,26.40492820739746,24.934612285944965,98.2300033569336,23.8700008392334,2.1480000019073486,104.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.17,2.14,2.24,0,0,-0.8
2022-03-21,26.6854190826416,24.973091556202032,98.5,23.530000686645508,2.315000057220459,112.12000274658205,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.32,2.28,0,0,-0.8
2022-03-22,26.475799560546875,25.006118105748072,98.48999786376952,22.940000534057617,2.372999906539917,111.76000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.2,2.38,2.3,0,0,-0.8
2022-03-23,25.587417602539062,25.018893918864357,98.62000274658205,23.56999969482422,2.321000099182129,114.93000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.19,2.32,2.31,0,0,-0.8
2022-03-24,28.09884262084961,25.08658509912777,98.79000091552734,21.670000076293945,2.3410000801086426,112.33999633789062,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.21,2.34,2.27,0,0,-0.8
2022-03-25,27.641672134399414,25.142740858144727,98.80999755859376,20.809999465942383,2.492000102996826,113.9000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.48,2.31,0,0,-0.8
2022-03-28,28.167722702026367,25.209223975592675,99.08999633789062,19.6299991607666,2.476999998092652,105.95999908447266,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.11,2.46,2.34,0,0,-0.8
2022-03-29,28.603925704956055,25.28383280480945,98.4000015258789,18.899999618530277,2.400000095367432,104.23999786376952,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.06,2.41,2.32,0,0,-0.8
2022-03-30,27.639677047729492,25.33560960135714,97.79000091552734,19.32999992370605,2.3580000400543213,107.81999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.35,2.31,0,0,-0.8
2022-03-31,27.236408233642578,25.377385395473304,98.30999755859376,20.559999465942383,2.32699990272522,100.27999877929688,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.32,2.34,0,0,-0.8
2022-04-01,26.663454055786133,25.405650640754903,98.62999725341795,19.6299991607666,2.377000093460083,99.2699966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.05,2.39,2.32,0,1,-0.8
2022-04-04,27.310279846191406,25.44751062329197,98.98999786376952,18.56999969482422,2.4119999408721924,103.27999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.01,2.42,2.32,0,0,-0.8
2022-04-05,25.883872985839844,25.457101004886425,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.03,2.54,2.37,0,0,-0.8
2022-04-06,24.36264419555664,25.433047009076976,99.5999984741211,22.100000381469727,2.608999967575073,96.2300033569336,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.11,2.61,2.38,0,0,-0.8
2022-04-07,24.164003372192383,25.405155940134456,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.66,2.38,0,0,-0.8
2022-04-08,23.076984405517578,25.35398733497804,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0,-0.8
2022-04-11,21.877168655395508,25.27757373762458,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0,-0.8
2022-04-12,21.464920043945312,25.193779150950306,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0,-0.8
2022-04-13,22.162649154663086,25.127160909273663,99.87999725341795,21.81999969482422,2.687000036239624,104.25,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0,-0.8
2022-04-14,21.2193660736084,25.04127530848981,100.31999969482422,22.700000762939453,2.828000068664551,106.9499969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.36,2.83,2.45,0,0,-0.8
2022-04-18,21.74341583251953,24.968794880446506,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.39,2.85,2.48,0,0,-0.8
2022-04-19,22.157657623291016,24.907011644025506,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859376,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.32,2.93,2.5,0,0,-0.8
2022-04-20,21.442960739135742,24.83087865710485,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.25,2.85,2.48,0,0,-0.8
2022-04-21,20.146320343017578,24.727921331520513,100.58000183105467,22.68000030517578,2.9170000553131104,103.79000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.9,2.67,0,0,-0.8
2022-04-22,19.47953224182129,24.61257212075789,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.9,2.59,0,0,-0.8
2022-04-25,19.86583137512207,24.50824814832633,101.75,27.020000457763672,2.825999975204468,98.54000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.81,2.55,0,0,-0.8
2022-04-26,18.75385284423828,24.38177792186286,102.3000030517578,33.52000045776367,2.7720000743865967,101.6999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.23,2.77,2.45,0,0,-0.8
2022-04-27,18.38153648376465,24.249904483662895,102.9499969482422,31.600000381469727,2.818000078201294,102.0199966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.24,2.82,2.48,0,0,-0.8
2022-04-28,19.746051788330078,24.150918710139095,103.62000274658205,29.989999771118164,2.86299991607666,105.36000061035156,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.85,2.55,0,0,-0.8
2022-04-29,18.513294219970703,24.027014875190336,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140624,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.89,2.46,0,0,-0.8
2022-05-02,19.497501373291016,23.927465127895843,103.73999786376952,32.34000015258789,2.996000051498413,105.16999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.99,2.41,0,0,-0.8
2022-05-03,19.566375732421875,23.831617009313995,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.19,2.97,2.45,0,0,-0.8
2022-05-04,20.297046661376953,23.753934144524166,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859376,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.93,2.48,0,0,-0.8
2022-05-05,18.809757232666016,23.645270915692116,103.75,31.200000762939453,3.065999984741211,108.26000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.34,3.05,2.51,0,0,-0.8
2022-05-06,18.64105987548828,23.535288255467854,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.4,3.12,2.5,0,0,-0.8
2022-05-09,16.919198989868164,23.38987970017995,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.44,3.05,2.44,0,0,-0.8
2022-05-10,17.56302261352539,23.261816907066663,103.91999816894533,32.9900016784668,2.993000030517578,99.76000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.37,2.99,2.38,0,0,-0.8
2022-05-11,16.599777221679688,23.115398452442772,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.25,2.91,2.4,0,0,-0.8
2022-05-12,16.145601272583008,22.96221609684146,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341795,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.28,2.84,2.29,0,0,-0.8
2022-05-13,17.673818588256836,22.845987580169272,104.55999755859376,28.8700008392334,2.934999942779541,110.48999786376952,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.93,2.35,0,0,-0.8
2022-05-16,17.232624053955078,22.72261695321951,104.19000244140624,27.46999931335449,2.877000093460083,114.1999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.3,2.88,2.32,0,0,-0.8
2022-05-17,18.14396858215332,22.621987318690582,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.98,2.34,0,0,-0.8
2022-05-18,16.907217025756836,22.496387971593137,103.80999755859376,30.959999084472656,2.885999917984009,109.58999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.89,2.39,0,0,-0.8
2022-05-19,17.092880249023438,22.377629560108087,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0,-0.8
2022-05-20,16.66366195678711,22.252047854540592,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0,-0.8
2022-05-23,16.867292404174805,22.133701580906177,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0,-0.8
2022-05-24,16.1246395111084,22.001634282668864,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0,-0.8
2022-05-25,16.944154739379883,21.890480886113064,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0,-0.8
2022-05-26,17.818557739257812,21.80098806969866,101.83000183105467,27.5,2.75600004196167,114.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0,-0.8
2022-05-27,18.776813507080078,21.734522694696054,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0,-0.8
2022-05-31,18.6380672454834,21.666468728779293,101.75,26.190000534057617,2.844000101089477,114.66999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0,-0.8
2022-06-01,18.28670883178711,21.592188291482763,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1,-0.8
2022-06-02,19.5563907623291,21.547445488644218,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0,-0.8
2022-06-03,18.685976028442383,21.48455604995846,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0,-0.8
2022-06-06,18.75185775756836,21.424496746829007,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0,-0.8
2022-06-07,18.89160919189453,21.368828888478795,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0,-0.8
2022-06-08,18.618045806884766,21.30837211745475,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0,-0.8
2022-06-09,18.01900863647461,21.236078414576063,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0,-0.8
2022-06-10,16.946733474731445,21.141807097216837,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0,-0.8
2022-06-13,15.621866226196289,21.020489715436163,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0,-0.8
2022-06-14,15.810563087463379,20.905985833502694,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0,-0.8
2022-06-15,16.50045394897461,20.80916095691966,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0,-0.8
2022-06-16,15.57594108581543,20.694145135576708,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0,-0.8
2022-06-17,15.854493141174316,20.587779157677755,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0,-0.8
2022-06-21,16.539392471313477,20.49880362610931,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0,-0.8
2022-06-22,16.333723068237305,20.407263394068167,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0,-0.8
2022-06-23,16.198936462402344,20.314772692273312,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0,-0.8
