Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2020-08-17,12.294424057006836,9.307489418191432,92.8499984741211,21.350000381469727,0.6830000281333923,42.88999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.69,1.78,0,0,-0.8
2020-08-18,12.218440055847168,9.371466355282767,92.2699966430664,21.51000022888184,0.6690000295639038,42.88999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.67,1.81,0,0,-0.8
2020-08-19,12.096611976623535,9.431359665641905,92.88999938964844,22.540000915527344,0.675000011920929,42.93000030517578,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.68,1.79,0,0,-0.8
2020-08-20,12.099102020263672,9.489991365743482,92.79000091552734,22.71999931335449,0.6439999938011169,42.58000183105469,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.52,0.65,1.76,0,0,-0.8
2020-08-21,12.639732360839844,9.559216442558787,93.25,22.540000915527344,0.6399999856948853,42.34000015258789,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0,-0.8
2020-08-24,12.676353454589844,9.627724948317711,93.3000030517578,22.3700008392334,0.6460000276565552,42.619998931884766,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.51,0.65,1.77,0,0,-0.8
2020-08-25,12.706003189086914,9.695379415147803,93.0199966430664,22.030000686645508,0.6819999814033508,43.34999847412109,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.69,1.8,0,0,-0.8
2020-08-26,12.728920936584473,9.76205065737718,93.01000213623048,23.270000457763672,0.6869999766349792,43.38999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.81,0,0,-0.8
2020-08-27,12.584671020507812,9.824086269753678,93.01000213623048,24.46999931335449,0.7459999918937683,43.040000915527344,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.74,1.81,0,0,-0.8
2020-08-28,13.10237979888916,9.896136676987426,92.37000274658205,22.959999084472656,0.7289999723434448,42.970001220703125,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.6,0.74,1.86,0,0,-0.8
2020-08-31,13.328344345092773,9.97156981255018,92.13999938964844,26.40999984741211,0.6930000185966492,42.61000061035156,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.72,1.91,0,0,-0.8
2020-09-01,13.777423858642578,10.055214956420343,92.33999633789062,26.1200008392334,0.671999990940094,42.7599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.87,1,1,-0.8
2020-09-02,14.301270484924316,10.148534858145705,92.8499984741211,26.56999969482422,0.6510000228881836,41.5099983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.52,0.66,1.85,1,0,-0.8
2020-09-03,12.974465370178223,10.210643221047519,92.73999786376952,33.599998474121094,0.621999979019165,41.369998931884766,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.5,0.63,1.77,1,0,-0.8
2020-09-04,12.582704544067383,10.262776436938065,92.72000122070312,30.75,0.7210000157356262,39.77000045776367,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.58,0.72,1.83,1,0,-0.8
2020-09-08,11.875441551208496,10.29821962626269,93.4800033569336,31.459999084472656,0.6840000152587891,36.7599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.81,1,0,-0.8
2020-09-09,12.674912452697754,10.350454633437085,93.26000213623048,28.809999465942383,0.703000009059906,38.04999923706055,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.57,0.71,1.85,1,0,-0.8
2020-09-10,12.272933959960938,10.392706926327719,93.33999633789062,29.709999084472656,0.6850000023841858,37.29999923706055,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.84,1,0,-0.8
2020-09-11,12.12614631652832,10.430804495343116,93.33000183105467,26.8700008392334,0.6690000295639038,37.33000183105469,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.67,1.77,1,0,-0.8
2020-09-14,12.831668853759766,10.483570744978646,93.06999969482422,25.850000381469727,0.6710000038146973,37.2599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.76,1,0,-0.8
2020-09-15,12.950043678283691,10.53777894131502,93.0500030517578,25.59000015258789,0.6790000200271606,38.27999877929688,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.8,1,0,-0.8
2020-09-16,12.475044250488281,10.58035620085729,93.20999908447266,26.040000915527344,0.6869999766349792,40.15999984741211,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.79,1,0,-0.8
2020-09-17,12.424205780029297,10.620880367432498,92.97000122070312,26.459999084472656,0.6840000152587891,40.970001220703125,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.75,1,0,-0.8
2020-09-18,12.150819778442383,10.654505409432716,92.93000030517578,25.82999992370605,0.6940000057220459,41.11000061035156,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.7,1.76,1,0,-0.8
2020-09-21,12.47778606414795,10.694577511734149,93.54000091552734,27.780000686645508,0.6710000038146973,39.310001373291016,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.74,1,0,-0.8
2020-09-22,12.597904205322266,10.736408867637184,93.98999786376952,26.86000061035156,0.6639999747276306,39.59999847412109,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.74,1,0,-0.8
2020-09-23,12.085524559020996,10.766059761953311,94.38999938964844,28.57999992370605,0.6759999990463257,39.93000030517578,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.72,1,0,-0.8
2020-09-24,12.30906867980957,10.799972045862239,94.3499984741211,28.51000022888184,0.6660000085830688,40.310001373291016,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.71,1,0,-0.8
2020-09-25,12.833162307739258,10.84465754612327,94.58000183105467,26.3799991607666,0.6589999794960022,40.25,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.66,1.73,1,0,-0.8
2020-09-28,12.993901252746582,10.891893671543563,94.26000213623048,26.190000534057617,0.6629999876022339,40.59999847412109,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.74,1,0,-0.8
2020-09-29,13.184053421020508,10.942270808894705,93.88999938964844,26.270000457763672,0.6449999809265137,39.290000915527344,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.66,1.79,1,0,-0.8
2020-09-30,13.48784065246582,10.998217398863302,93.88999938964844,26.3700008392334,0.6769999861717224,40.220001220703125,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.76,1,0,-0.8
2020-10-01,13.571575164794922,11.05477471240026,93.70999908447266,26.700000762939453,0.6769999861717224,38.720001220703125,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.54,0.68,1.78,1,1,-0.8
2020-10-02,13.021068572998047,11.097989962083728,93.83999633789062,27.6299991607666,0.6959999799728394,37.04999923706055,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.57,0.7,1.8,1,0,-0.8
2020-10-05,13.59949016571045,11.152967988537064,93.51000213623048,27.959999084472656,0.7620000243186951,39.220001220703125,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.64,0.78,1.84,1,0,-0.8
2020-10-06,13.693193435668945,11.20879711924326,93.83000183105467,29.479999542236328,0.7419999837875366,40.66999816894531,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.81,1,0,-0.8
2020-10-07,13.919975280761719,11.268383452463446,93.62999725341795,28.059999465942383,0.7850000262260437,39.95000076293945,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.88,1,0,-0.8
2020-10-08,13.795121192932129,11.323916150056165,93.61000061035156,26.36000061035156,0.7649999856948853,41.18999862670898,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.78,1.88,1,0,-0.8
2020-10-09,13.71935749053955,11.37656321248437,93.05999755859376,25.0,0.7749999761581421,40.59999847412109,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0,-0.8
2020-10-12,14.18114948272705,11.438202471171023,93.06999969482422,25.06999969482422,0.7770000100135803,39.43000030517578,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0,-0.8
2020-10-13,14.203326225280762,11.498974421810798,93.52999877929688,26.06999969482422,0.7269999980926514,40.20000076293945,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.58,0.74,1.88,1,0,-0.8
2020-10-14,14.050808906555176,11.555058696200785,93.37999725341795,26.399999618530277,0.722000002861023,41.040000915527344,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.59,0.73,1.86,1,0,-0.8
2020-10-15,13.925956726074219,11.607166345208993,93.86000061035156,26.96999931335449,0.7310000061988831,40.959999084472656,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.6,0.74,1.86,1,0,-0.8
2020-10-16,13.767953872680664,11.654656180977602,93.68000030517578,27.40999984741211,0.7440000176429749,40.880001068115234,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.89,1,0,-0.8
2020-10-19,13.455195426940918,11.694228472097674,93.43000030517578,29.18000030517578,0.7609999775886536,40.83000183105469,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.78,1.89,1,0,-0.8
2020-10-20,13.602478981018066,11.736168043722298,93.06999969482422,29.350000381469727,0.796999990940094,41.459999084472656,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.81,1.91,1,0,-0.8
2020-10-21,13.4821138381958,11.77454047876567,92.61000061035156,28.649999618530277,0.8159999847412109,40.02999877929688,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.83,1.92,1,0,-0.8
2020-10-22,13.318876266479492,11.80848192464949,92.9499969482422,28.11000061035156,0.8479999899864197,40.63999938964844,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.71,0.87,1.84,1,0,-0.8
2020-10-23,13.547402381896973,11.846699956676908,92.7699966430664,27.549999237060547,0.8410000205039978,39.84999847412109,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.85,1.84,1,0,-0.8
2020-10-26,13.099818229675293,11.874241017621927,93.0500030517578,32.459999084472656,0.8009999990463257,38.560001373291016,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.81,1,0,-0.8
2020-10-27,13.354513168334961,11.906774471483752,92.94000244140624,33.349998474121094,0.777999997138977,39.56999969482422,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.78,1,0,-0.8
2020-10-28,12.587188720703125,11.921728630807255,93.41000366210938,40.27999877929688,0.781000018119812,37.38999938964844,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.79,1,0,-0.8
2020-10-29,12.982938766479492,11.94505193049236,93.95999908447266,37.59000015258789,0.8349999785423279,36.16999816894531,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.69,0.85,1.81,1,0,-0.8
2020-10-30,12.49448299407959,11.957127338483287,94.04000091552734,38.02000045776367,0.8600000143051147,35.790000915527344,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.74,0.88,1.81,1,0,-0.8
2020-11-02,12.54108715057373,11.969961620067693,94.0500030517578,37.130001068115234,0.8489999771118164,36.810001373291016,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.87,1.82,1,0,-0.8
2020-11-03,12.978450775146484,11.99212621688261,93.5500030517578,35.54999923706055,0.8820000290870667,37.65999984741211,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.73,0.9,1.82,1,0,-0.8
2020-11-04,13.750758171081543,12.030777468623246,93.41000366210938,29.56999969482422,0.7680000066757202,39.150001525878906,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.64,0.78,1.72,1,0,-0.8
2020-11-05,14.1153564453125,12.076592391187843,92.52999877929688,27.57999992370605,0.7760000228881836,38.790000915527344,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.65,0.79,1.77,1,0,-0.8
2020-11-06,14.516090393066406,12.13020773188847,92.2300033569336,24.86000061035156,0.8199999928474426,37.13999938964844,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.76,1,0,-0.8
2020-11-09,13.587775230407715,12.162242182405375,92.7300033569336,25.75,0.9580000042915344,40.290000915527344,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.96,1.83,1,0,-0.8
2020-11-10,12.729740142822266,12.1747146650519,92.75,24.799999237060547,0.972000002861023,41.36000061035156,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0,-0.8
2020-11-11,13.37569522857666,12.201109842272224,93.04000091552734,23.450000762939453,0.9580000042915344,41.45000076293945,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.79,0.98,1.83,1,0,-0.8
2020-11-12,13.414325714111328,12.227773927367588,92.95999908447266,25.350000381469727,0.8849999904632568,41.119998931884766,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.79,1,0,-0.8
2020-11-13,13.255080223083496,12.250352087712992,92.76000213623048,23.100000381469727,0.8930000066757202,40.130001068115234,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.89,1.8,1,0,-0.8
2020-11-16,13.472640037536621,12.277215559137687,92.56999969482422,22.450000762939453,0.906000018119812,41.34000015258789,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.91,1.8,1,0,-0.8
2020-11-17,13.379934310913086,12.301451136099784,92.41999816894533,22.709999084472656,0.871999979019165,41.43000030517578,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.69,0.87,1.77,1,0,-0.8
2020-11-18,13.386411666870117,12.325296422490341,92.31999969482422,23.84000015258789,0.8820000290870667,41.81999969482422,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.77,1,0,-0.8
2020-11-19,13.39787483215332,12.348869574351065,92.29000091552734,23.11000061035156,0.8539999723434448,41.7400016784668,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.86,1.78,1,0,-0.8
2020-11-20,13.046489715576172,12.36420188514722,92.38999938964844,23.700000762939453,0.8289999961853027,42.150001525878906,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.67,0.83,1.77,1,0,-0.8
2020-11-23,13.098572731018066,12.380341903737788,92.51000213623048,22.65999984741211,0.8569999933242798,43.060001373291016,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.7,0.86,1.8,1,0,-0.8
2020-11-24,12.916898727416992,12.392134361401068,92.2300033569336,21.63999938964844,0.8820000290870667,44.90999984741211,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.72,0.88,1.83,1,0,-0.8
2020-11-25,13.193025588989258,12.409736366403004,91.98999786376952,21.25,0.878000020980835,45.709999084472656,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.71,0.88,1.83,1,0,-0.8
2020-11-27,13.219439506530762,12.427532039812405,91.79000091552734,20.84000015258789,0.8420000076293945,45.52999877929688,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.83,1,0,-0.8
2020-11-30,13.359249114990234,12.44800933816796,91.87000274658205,20.56999969482422,0.843999981880188,45.34000015258789,0.2274132890799363,0.916030534351142,0.1017584236003399,273.0,1.2762826800870153,24.195868200836813,0.68,0.84,1.86,1,0,-0.8
2020-12-01,13.347784042358398,12.467784606391925,91.30999755859376,20.770000457763672,0.9340000152587892,44.54999923706055,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.75,0.92,1.9,1,1,-0.8
2020-12-02,13.50179672241211,12.490510147403358,91.12000274658205,21.170000076293945,0.9480000138282776,45.27999877929688,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.94,1,0,-0.8
2020-12-03,13.357709884643555,12.509569482287757,90.70999908447266,21.280000686645508,0.9200000166893004,45.63999938964844,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.76,0.92,1.94,1,0,-0.8
2020-12-04,13.51949691772461,12.531765689659995,90.6999969482422,20.790000915527344,0.968999981880188,46.2599983215332,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.97,1.95,1,0,-0.8
2020-12-07,13.56786060333252,12.554537006444006,90.79000091552734,21.299999237060547,0.9279999732971193,45.7599983215332,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.94,1.92,1,0,-0.8
2020-12-08,13.311841011047363,12.571181050501222,90.97000122070312,20.68000030517578,0.912999987602234,45.59999847412109,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.94,1,0,-0.8
2020-12-09,12.893789291381836,12.578271341509586,91.08999633789062,22.270000457763672,0.9409999847412108,45.52000045776367,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.95,1.98,1,0,-0.8
2020-12-10,12.935172080993652,12.586115313805939,90.79000091552734,22.520000457763672,0.9079999923706056,46.77999877929688,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.78,0.92,1.93,1,0,-0.8
2020-12-11,12.976053237915039,12.594685378072073,90.9800033569336,23.309999465942383,0.8930000066757202,46.56999969482422,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.9,1.92,1,0,-0.8
2020-12-14,13.270710945129395,12.609543082842563,90.70999908447266,24.71999931335449,0.8920000195503235,46.9900016784668,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.77,0.9,1.92,1,0,-0.8
2020-12-15,13.322310447692871,12.62520829965246,90.47000122070312,22.88999938964844,0.9229999780654908,47.619998931884766,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.92,1.96,1,0,-0.8
2020-12-16,13.204649925231934,12.637943280434426,90.4499969482422,22.5,0.9200000166893004,47.81999969482422,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.79,0.92,1.94,1,0,-0.8
2020-12-17,13.303117752075195,12.652562499591365,89.81999969482422,21.93000030517578,0.9300000071525574,48.36000061035156,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,1.98,1,0,-0.8
2020-12-18,13.234064102172852,12.665342754593155,90.0199966430664,21.56999969482422,0.9480000138282776,49.09999847412109,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.95,1.98,1,0,-0.8
2020-12-21,13.294140815734863,12.679162492200666,90.04000091552734,25.15999984741211,0.9409999847412108,47.7400016784668,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.95,2.0,1,0,-0.8
2020-12-22,13.24029541015625,12.691495083804085,90.6500015258789,24.229999542236328,0.9179999828338624,47.02000045776367,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,1.96,1,0,-0.8
2020-12-23,12.972066879272461,12.697661496891302,90.41000366210938,23.309999465942383,0.9549999833106996,48.119998931884766,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.83,0.96,2.01,1,0,-0.8
2020-12-24,12.956610679626465,12.703352687720646,90.33000183105467,21.530000686645508,0.9279999732971193,48.22999954223633,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0,-0.8
2020-12-28,12.863128662109375,12.70686424759732,90.33999633789062,21.700000762939453,0.9330000281333924,47.619998931884766,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0,-0.8
2020-12-29,12.906257629394531,12.71124651972473,90.01000213623047,23.07999992370605,0.9350000023841858,48.0,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.94,2.02,1,0,-0.8
2020-12-30,13.10817813873291,12.719970291571064,89.62999725341797,22.770000457763672,0.9259999990463256,48.400001525878906,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.93,2.0,1,0,-0.8
2020-12-31,13.017684936523438,12.726513470581008,89.94000244140625,22.75,0.9169999957084656,48.52000045776367,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,2.03,1,0,-0.8
2021-01-04,13.076019287109375,12.734194917098115,89.87999725341797,26.96999931335449,0.9169999957084656,47.619998931884766,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.82,0.93,2.04,1,0,-0.8
2021-01-05,13.366435050964355,12.748090304655616,89.44000244140625,25.34000015258789,0.9549999833106996,49.93000030517578,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.83,0.96,2.05,1,0,-0.8
2021-01-06,12.57844352722168,12.744361804052673,89.52999877929688,25.06999969482422,1.0420000553131104,50.630001068115234,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.9,1.04,2.08,1,0,-0.8
2021-01-07,13.305858612060547,12.756702393239658,89.83000183105469,22.3700008392334,1.0709999799728394,50.83000183105469,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.08,2.09,1,0,-0.8
2021-01-08,13.238800048828125,12.767297946109734,90.0999984741211,21.559999465942383,1.1050000190734863,52.2400016784668,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.13,2.05,1,0,-0.8
2021-01-11,13.582566261291504,12.785215931058783,90.54000091552734,24.07999992370605,1.131999969482422,52.25,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.08,1,0,-0.8
2021-01-12,13.446206092834473,12.799743187361546,90.05000305175781,23.32999992370605,1.1380000114440918,53.209999084472656,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.1,1,0,-0.8
2021-01-13,13.493069648742676,12.814981131567725,90.31999969482422,22.209999084472656,1.0880000591278076,52.90999984741211,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0,-0.8
2021-01-14,13.162521362304688,12.822619378397109,90.23999786376952,23.25,1.128999948501587,53.56999969482422,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.15,2.09,1,0,-0.8
2021-01-15,12.822744369506836,12.822622125454465,90.77999877929688,24.34000015258789,1.097000002861023,52.36000061035156,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.98,1.11,2.11,1,0,-0.8
2021-01-19,12.988020896911621,12.826257263288687,90.5,23.239999771118164,1.0920000076293943,52.97999954223633,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0,-0.8
2021-01-20,13.327546119689941,12.83727460079201,90.47000122070312,21.57999992370605,1.090000033378601,53.2400016784668,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.09,1,0,-0.8
2021-01-21,13.827864646911621,12.859045810596838,90.12999725341795,21.31999969482422,1.1089999675750732,53.130001068115234,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.12,2.02,1,0,-0.8
2021-01-22,13.673307418823242,12.876941670118297,90.23999786376952,21.90999984741211,1.090999960899353,52.27000045776367,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.02,1,0,-0.8
2021-01-25,13.61422348022461,12.89314566594481,90.38999938964844,23.190000534057617,1.0399999618530271,52.77000045776367,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.05,2.01,1,0,-0.8
