Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2020-05-13,7.74961519241333,6.5497342722563925,100.23999786376952,35.279998779296875,0.6489999890327454,25.290000915527344,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0
2020-05-14,7.999136924743652,6.581589275607761,100.47000122070312,32.61000061035156,0.6190000176429749,27.559999465942383,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.63,1.41,1,0
2020-05-15,8.457589149475098,6.622820042066383,100.4000015258789,31.88999938964844,0.6399999856948853,29.43000030517578,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0
2020-05-18,8.716076850891113,6.668825686216377,99.66999816894533,29.299999237060547,0.7440000176429749,31.81999969482422,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.73,1.5,1,0
2020-05-19,8.771111488342285,6.715029769779584,99.37000274658205,30.530000686645508,0.7110000252723694,32.5,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.48,1,0
2020-05-20,8.934966087341309,6.763819578956765,99.12000274658205,27.989999771118164,0.6800000071525574,33.4900016784668,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.68,1.49,1,0
2020-05-21,8.740979194641113,6.807273636444333,99.37000274658205,29.530000686645508,0.6769999861717224,33.91999816894531,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.68,1.47,1,0
2020-05-22,8.990998268127441,6.855267584393412,99.86000061035156,28.15999984741211,0.6570000052452087,33.25,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.66,1.44,1,0
2020-05-26,8.683699607849121,6.8954529035902405,98.91000366210938,28.01000022888184,0.6980000138282776,34.349998474121094,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.69,1.44,1,0
2020-05-27,8.491955757141113,6.930540878393556,99.05999755859376,27.6200008392334,0.6800000071525574,32.810001373291016,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.68,1.46,1,0
2020-05-28,8.453855514526367,6.964020320945925,98.37999725341795,28.59000015258789,0.7049999833106995,33.709999084472656,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.5,1,0
2020-05-29,8.840834617614746,7.005268986806778,98.33999633789062,27.51000022888184,0.6480000019073486,35.4900016784668,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.65,1.47,1,0
2020-06-01,8.771856307983398,7.044095081777692,97.83000183105467,28.229999542236328,0.6620000004768372,35.439998626708984,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.66,1.52,1,1
2020-06-02,8.79078197479248,7.082483804701093,97.66999816894533,26.84000015258789,0.6800000071525574,36.810001373291016,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.52,1,0
2020-06-03,8.735250473022461,7.118808346862002,97.27999877929688,25.65999984741211,0.7609999775886536,37.290000915527344,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.77,1.54,1,0
2020-06-04,8.736247062683105,7.154356450506421,96.68000030517578,25.809999465942383,0.8199999928474426,37.40999984741211,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.63,0.82,1.56,1,0
2020-06-05,8.8892183303833,7.192485283031188,96.94000244140624,24.520000457763672,0.9039999842643738,39.54999923706055,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.69,0.91,1.59,1,0
2020-06-08,8.774615287780762,7.227257371047662,96.62000274658205,25.809999465942383,0.8840000033378601,38.18999862670898,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.66,0.88,1.58,1,0
2020-06-09,9.014782905578612,7.266543646531858,96.31999969482422,27.56999969482422,0.8289999961853027,38.93999862670898,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.64,0.84,1.54,1,0
2020-06-10,9.334424018859863,7.311991566802803,95.95999908447266,27.56999969482422,0.7480000257492065,39.59999847412109,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.75,1.54,1,0
2020-06-11,8.765896797180176,7.343945527909997,96.7300033569336,40.790000915527344,0.652999997138977,36.34000015258789,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.66,1.47,1,0
2020-06-12,8.901673316955566,7.378181303493416,97.31999969482422,36.09000015258789,0.6990000009536743,36.2599983215332,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.47,1,0
2020-06-15,9.14209270477295,7.41694858703802,96.68000030517578,34.400001525878906,0.7020000219345093,37.119998931884766,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.48,1,0
2020-06-16,9.037203788757324,7.452558591471411,96.95999908447266,33.66999816894531,0.7559999823570251,38.380001068115234,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.75,1.52,1,0
2020-06-17,9.204126358032228,7.49105458634088,97.16000366210938,33.470001220703125,0.7329999804496765,37.959999084472656,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.55,0.74,1.51,1,0
2020-06-18,9.186190605163574,7.528310323018301,97.41999816894533,32.939998626708984,0.6940000057220459,38.84000015258789,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.44,1,0
2020-06-19,9.229289054870604,7.565694470971099,97.62000274658205,35.119998931884766,0.6970000267028809,39.75,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.7,1.54,1,0
2020-06-22,9.493874549865724,7.608072055122629,97.04000091552734,31.770000457763672,0.7039999961853027,40.459999084472656,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.57,1,0
2020-06-23,9.417387008666992,7.6478372189367905,96.69000244140624,31.3700008392334,0.7089999914169312,40.369998931884766,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.72,1.62,1,0
2020-06-24,9.203630447387695,7.682030476704941,97.1500015258789,33.84000015258789,0.6840000152587891,38.0099983215332,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.69,1.56,1,0
2020-06-25,9.457252502441406,7.7210463454024465,97.43000030517578,32.220001220703125,0.6740000247955322,38.720001220703125,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.55,1,0
2020-06-26,9.123409271240234,7.751867508607672,97.5,34.72999954223633,0.6359999775886536,38.4900016784668,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.64,1.53,1,0
2020-06-29,9.168252944946287,7.782996858856872,97.54000091552734,31.780000686645508,0.6359999775886536,39.70000076293945,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.48,0.64,1.54,1,0
2020-06-30,9.464973449707031,7.8199633773370945,97.38999938964844,30.43000030517578,0.652999997138977,39.27000045776367,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.66,1.52,1,0
2020-07-01,9.497114181518556,7.856823834571852,97.1999969482422,28.6200008392334,0.6819999814033508,39.81999969482422,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.69,1.57,1,1
2020-07-02,9.57908058166504,7.894675631211262,97.31999969482422,27.68000030517578,0.6690000295639038,40.650001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.68,1.61,1,0
2020-07-06,9.805294036865234,7.936667244522338,96.79000091552734,27.940000534057617,0.6840000152587891,40.630001068115234,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.53,0.69,1.62,1,0
2020-07-07,9.837682723999023,7.978447804510837,96.87999725341795,29.43000030517578,0.6499999761581421,40.619998931884766,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.6,1,0
2020-07-08,10.180742263793944,8.026849880539038,96.43000030517578,28.07999992370605,0.652999997138977,40.900001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.51,0.67,1.59,1,0
2020-07-09,10.472733497619627,8.080605564430918,96.6999969482422,29.26000022888184,0.6050000190734863,39.619998931884766,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.56,1,0
2020-07-10,10.443087577819824,8.132528246043861,96.6500015258789,27.290000915527344,0.6330000162124634,40.54999923706055,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.57,1,0
2020-07-13,10.017560958862305,8.173957536435475,96.45999908447266,32.189998626708984,0.6399999856948853,40.09999847412109,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.57,1,0
2020-07-14,10.341188430786133,8.221588984662962,96.26000213623048,29.520000457763672,0.6150000095367432,40.290000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.63,1.55,1,0
2020-07-15,10.191957473754885,8.264893786621025,96.08000183105467,27.76000022888184,0.6299999952316284,41.20000076293945,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.54,1,0
2020-07-16,10.099775314331056,8.305220853164103,96.3499984741211,28.0,0.6119999885559082,40.75,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.52,1,0
2020-07-17,10.166296005249023,8.346123603759375,95.94000244140624,25.68000030517578,0.628000020980835,40.59000015258789,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.5,0.64,1.57,1,0
2020-07-20,10.474479675292969,8.392900660276597,95.83000183105467,24.459999084472656,0.6200000047683716,40.810001373291016,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.55,1,0
2020-07-21,10.29285717010498,8.43465794620689,95.12000274658205,24.84000015258789,0.6069999933242798,41.959999084472656,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.61,1.56,1,0
2020-07-22,10.402727127075195,8.477912213918282,94.97000122070312,24.31999969482422,0.5950000286102295,41.900001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.6,1.56,1,0
2020-07-23,10.0947904586792,8.513447999517423,94.69000244140624,26.07999992370605,0.5820000171661377,41.06999969482422,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.43,0.59,1.61,1,0
2020-07-24,10.159319877624512,8.549621007827469,94.44000244140624,25.84000015258789,0.5889999866485596,41.290000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.67,1,0
2020-07-27,10.385536193847656,8.589970792135604,93.66999816894533,24.739999771118164,0.609000027179718,41.59999847412109,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.62,1.66,1,0
2020-07-28,10.180243492126465,8.624921840487051,93.76000213623048,25.440000534057617,0.5809999704360962,41.040000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.66,1,0
2020-07-29,10.429384231567385,8.664580354576728,93.26000213623048,24.100000381469727,0.5789999961853027,41.27000045776367,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.58,1.68,1,0
2020-07-30,10.577374458312988,8.706619785428074,93.0199966430664,24.76000022888184,0.5410000085830688,39.91999816894531,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.67,1,0
2020-07-31,10.578121185302734,8.747751684326419,93.48999786376952,24.459999084472656,0.5360000133514404,40.27000045776367,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.7,1,0
2020-08-03,10.972251892089844,8.796641798782757,93.5,24.280000686645508,0.5630000233650208,41.0099983215332,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.56,1.7,0,0
2020-08-04,11.189001083374023,8.849221123718827,93.37999725341795,23.76000022888184,0.5149999856948853,41.70000076293945,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.41,0.52,1.69,0,0
2020-08-05,11.24779987335205,8.901937140194283,92.83000183105467,22.989999771118164,0.5429999828338623,42.18999862670898,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.7,0,0
2020-08-06,11.296380996704102,8.954562279897797,92.79000091552734,22.64999961853028,0.5360000133514404,41.95000076293945,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.73,0,0
2020-08-07,11.160852432250977,9.003052173356108,93.44000244140624,22.209999084472656,0.5619999766349792,41.220001220703125,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.57,1.72,0,0
2020-08-10,11.126470565795898,9.049720709453686,93.58000183105467,22.1299991607666,0.5740000009536743,41.93999862670898,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.59,1.73,0,0
2020-08-11,10.8125581741333,9.088464389996096,93.62999725341795,24.030000686645508,0.6579999923706055,41.61000061035156,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0
2020-08-12,11.400771141052246,9.139284318590736,93.44000244140624,22.280000686645508,0.6700000166893005,42.66999816894531,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.78,0,0
2020-08-13,11.403512001037598,9.189047564358798,93.33999633789062,22.1299991607666,0.7160000205039978,42.2400016784668,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.71,1.78,0,0
2020-08-14,11.524093627929688,9.240367258063651,93.0999984741211,22.049999237060547,0.7089999914169312,42.0099983215332,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.57,0.71,1.77,0,0
2020-08-17,12.294424057006836,9.307489385512955,92.8499984741211,21.350000381469727,0.6830000281333923,42.88999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.69,1.78,0,0
2020-08-18,12.218436241149902,9.371466239483,92.2699966430664,21.51000022888184,0.6690000295639038,42.88999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.67,1.81,0,0
2020-08-19,12.096611976623535,9.431359552387184,92.88999938964844,22.540000915527344,0.675000011920929,42.93000030517578,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.68,1.79,0,0
2020-08-20,12.09910011291504,9.489991213058127,92.79000091552734,22.71999931335449,0.6439999938011169,42.58000183105469,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.52,0.65,1.76,0,0
2020-08-21,12.639730453491213,9.559216251309405,93.25,22.540000915527344,0.6399999856948853,42.34000015258789,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0
2020-08-24,12.676352500915527,9.627724740311734,93.3000030517578,22.3700008392334,0.6460000276565552,42.619998931884766,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.51,0.65,1.77,0,0
2020-08-25,12.70600128173828,9.695379169793636,93.0199966430664,22.030000686645508,0.6819999814033508,43.34999847412109,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.69,1.8,0,0
2020-08-26,12.728919982910156,9.762050396455535,93.01000213623048,23.270000457763672,0.6869999766349792,43.38999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.81,0,0
2020-08-27,12.584671974182127,9.82408603552645,93.01000213623048,24.46999931335449,0.7459999918937683,43.040000915527344,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.74,1.81,0,0
2020-08-28,13.102375984191896,9.896136364068548,92.37000274658205,22.959999084472656,0.7289999723434448,42.970001220703125,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.6,0.74,1.86,0,0
2020-08-31,13.32834529876709,9.971569527468516,92.13999938964844,26.40999984741211,0.6930000185966492,42.61000061035156,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.72,1.91,0,0
2020-09-01,13.777424812316896,10.055214698564084,92.33999633789062,26.1200008392334,0.671999990940094,42.7599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.87,1,1
2020-09-02,14.301268577575684,10.148534564036868,92.8499984741211,26.56999969482422,0.6510000228881836,41.5099983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.52,0.66,1.85,1,0
2020-09-03,12.974465370178224,10.21064293340261,92.73999786376952,33.599998474121094,0.621999979019165,41.369998931884766,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.5,0.63,1.77,1,0
2020-09-04,12.582703590393066,10.262776134655148,92.72000122070312,30.75,0.7210000157356262,39.77000045776367,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.58,0.72,1.83,1,0
2020-09-08,11.875442504882812,10.298219351583228,93.4800033569336,31.459999084472656,0.6840000152587891,36.7599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.81,1,0
2020-09-09,12.674911499023438,10.35045434383466,93.26000213623048,28.809999465942383,0.703000009059906,38.04999923706055,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.57,0.71,1.85,1,0
2020-09-10,12.27293300628662,10.392706622130309,93.33999633789062,29.709999084472656,0.6850000023841858,37.29999923706055,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.84,1,0
2020-09-11,12.126147270202637,10.430804218791238,93.33000183105467,26.8700008392334,0.6690000295639038,37.33000183105469,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.67,1.77,1,0
2020-09-14,12.831666946411133,10.483570432585084,93.06999969482422,25.850000381469727,0.6710000038146973,37.2599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.76,1,0
2020-09-15,12.950043678283691,10.53777863578725,93.0500030517578,25.59000015258789,0.6790000200271606,38.27999877929688,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.8,1,0
2020-09-16,12.475045204162598,10.580355923004287,93.20999908447266,26.040000915527344,0.6869999766349792,40.15999984741211,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.79,1,0
2020-09-17,12.424205780029297,10.620880095686156,92.97000122070312,26.459999084472656,0.6840000152587891,40.970001220703125,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.75,1,0
2020-09-18,12.150819778442385,10.65450514365882,92.93000030517578,25.82999992370605,0.6940000057220459,41.11000061035156,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.7,1.76,1,0
2020-09-21,12.477787017822266,10.694577272761313,93.54000091552734,27.780000686645508,0.6710000038146973,39.310001373291016,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.74,1,0
2020-09-22,12.597907066345217,10.736408696796122,93.98999786376952,26.86000061035156,0.6639999747276306,39.59999847412109,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.74,1,0
2020-09-23,12.08552360534668,10.766059573907125,94.38999938964844,28.57999992370605,0.6759999990463257,39.93000030517578,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.72,1,0
2020-09-24,12.309066772460938,10.799971820029183,94.3499984741211,28.51000022888184,0.6660000085830688,40.310001373291016,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.71,1,0
2020-09-25,12.833162307739258,10.844657325253582,94.58000183105467,26.3799991607666,0.6589999794960022,40.25,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.66,1.73,1,0
2020-09-28,12.993904113769531,10.89189351840778,94.26000213623048,26.190000534057617,0.6629999876022339,40.59999847412109,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.74,1,0
2020-09-29,13.184051513671877,10.942270617204793,93.88999938964844,26.270000457763672,0.6449999809265137,39.290000915527344,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.66,1.79,1,0
2020-09-30,13.48784065246582,10.998217211386352,93.88999938964844,26.3700008392334,0.6769999861717224,40.220001220703125,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.76,1,0
2020-10-01,13.571577072143556,11.054774570963431,93.70999908447266,26.700000762939453,0.6769999861717224,38.720001220703125,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.54,0.68,1.78,1,1
2020-10-02,13.021068572998049,11.097989823755402,93.83999633789062,27.6299991607666,0.6959999799728394,37.04999923706055,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.57,0.7,1.8,1,0
2020-10-05,13.599488258361816,11.152967811329168,93.51000213623048,27.959999084472656,0.7620000243186951,39.220001220703125,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.64,0.78,1.84,1,0
2020-10-06,13.69318962097168,11.20879686209054,93.83000183105467,29.479999542236328,0.7419999837875366,40.66999816894531,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.81,1,0
2020-10-07,13.919973373413086,11.268383159042685,93.62999725341795,28.059999465942383,0.7850000262260437,39.95000076293945,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.88,1,0
2020-10-08,13.795121192932127,11.32391586308421,93.61000061035156,26.36000061035156,0.7649999856948853,41.18999862670898,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.78,1.88,1,0
2020-10-09,13.7193603515625,11.376562994699118,93.05999755859376,25.0,0.7749999761581421,40.59999847412109,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0
2020-10-12,14.181147575378418,11.43820221625251,93.06999969482422,25.06999969482422,0.7770000100135803,39.43000030517578,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0
2020-10-13,14.203330039978027,11.498974256334389,93.52999877929688,26.06999969482422,0.7269999980926514,40.20000076293945,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.58,0.74,1.88,1,0
2020-10-14,14.050811767578123,11.555058597240844,93.37999725341795,26.39999961853028,0.722000002861023,41.040000915527344,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.59,0.73,1.86,1,0
2020-10-15,13.925954818725586,11.607166206504244,93.86000061035156,26.96999931335449,0.7310000061988831,40.959999084472656,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.6,0.74,1.86,1,0
2020-10-16,13.767953872680664,11.654656045321309,93.68000030517578,27.40999984741211,0.7440000176429749,40.880001068115234,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.89,1,0
