Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2020-12-23,12.972063064575195,12.697661187174587,90.41000366210938,23.309999465942383,0.9549999833106996,48.119998931884766,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.83,0.96,2.01,1,0,0.0
2020-12-24,12.956609725952148,12.703352363851016,90.33000183105467,21.530000686645508,0.9279999732971193,48.22999954223633,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0,0.0
2020-12-28,12.863130569458008,12.706863972765454,90.33999633789062,21.700000762939453,0.9330000281333924,47.619998931884766,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.94,2.02,1,0,0.0
2020-12-29,12.906253814697266,12.711246167093627,90.01000213623047,23.07999992370605,0.9350000023841858,48.0,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.82,0.94,2.02,1,0,0.0
2020-12-30,13.108177185058594,12.719969925730219,89.62999725341797,22.770000457763672,0.9259999990463256,48.400001525878906,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.81,0.93,2.0,1,0,0.0
2020-12-31,13.017684936523438,12.72651311278062,89.94000244140625,22.75,0.9169999957084656,48.52000045776367,0.4346309661148906,1.1094301563287834,0.4189705295559509,-185.0,0.624835500342158,24.552532985828314,0.8,0.93,2.03,1,0,0.0
2021-01-04,13.076018333435059,12.734194546201595,89.87999725341797,26.96999931335449,0.9169999957084656,47.619998931884766,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.82,0.93,2.04,1,0,0.0
2021-01-05,13.366433143615723,12.748089899990916,89.44000244140625,25.34000015258789,0.9549999833106996,49.93000030517578,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.83,0.96,2.05,1,0,0.0
2021-01-06,12.578444480895996,12.744361429241575,89.52999877929688,25.06999969482422,1.0420000553131104,50.630001068115234,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.9,1.04,2.08,1,0,0.0
2021-01-07,13.30586051940918,12.756702068585916,89.83000183105469,22.3700008392334,1.0709999799728394,50.83000183105469,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.08,2.09,1,0,0.0
2021-01-08,13.238801002502441,12.767297649551114,90.0999984741211,21.559999465942383,1.1050000190734863,52.2400016784668,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.13,2.05,1,0,0.0
2021-01-11,13.58256721496582,12.785215661977812,90.54000091552734,24.07999992370605,1.131999969482422,52.25,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.08,1,0,0.0
2021-01-12,13.446206092834473,12.799742924194442,90.05000305175781,23.32999992370605,1.1380000114440918,53.209999084472656,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.01,1.15,2.1,1,0,0.0
2021-01-13,13.493072509765625,12.814980937064139,90.31999969482422,22.209999084472656,1.0880000591278076,52.90999984741211,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0,0.0
2021-01-14,13.162519454956055,12.822619146248575,90.23999786376952,23.25,1.128999948501587,53.56999969482422,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.15,2.09,1,0,0.0
2021-01-15,12.822744369506836,12.822621898408098,90.77999877929688,24.34000015258789,1.097000002861023,52.36000061035156,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.98,1.11,2.11,1,0,0.0
2021-01-19,12.988018989562988,12.8262569993126,90.5,23.239999771118164,1.0920000076293943,52.97999954223633,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.96,1.1,2.08,1,0,0.0
2021-01-20,13.327548027038574,12.837274384537345,90.47000122070312,21.57999992370605,1.090000033378601,53.2400016784668,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.09,1,0,0.0
2021-01-21,13.827862739562988,12.85904555717527,90.12999725341795,21.31999969482422,1.1089999675750732,53.130001068115234,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.99,1.12,2.02,1,0,0.0
2021-01-22,13.67330551147461,12.876941380346683,90.23999786376952,21.90999984741211,1.090999960899353,52.27000045776367,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.97,1.1,2.02,1,0,0.0
2021-01-25,13.614225387573242,12.89314542446155,90.38999938964844,23.190000534057617,1.0399999618530271,52.77000045776367,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.05,2.01,1,0,0.0
2021-01-26,13.396848678588867,12.904215825651162,90.16999816894533,23.020000457763672,1.0399999618530271,52.61000061035156,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.94,1.05,2.01,1,0,0.0
2021-01-27,12.880830764770508,12.90370186826917,90.6500015258789,37.209999084472656,1.0140000581741333,52.84999847412109,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.92,1.04,2.01,1,0,0.0
2021-01-28,13.013696670532227,12.906119336450775,90.45999908447266,30.209999084472656,1.0570000410079956,52.34000015258789,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,0.95,1.07,2.08,1,0,0.0
2021-01-29,12.95262336730957,12.907141403063056,90.58000183105467,33.09000015258789,1.093000054359436,52.20000076293945,0.2449960884580937,2.14463840399004,0.423845069489781,315.0,1.377401821539359,25.61660973222446,1.0,1.11,2.05,1,0,0.0
2021-02-01,13.199164390563965,12.913559490700438,91.0199966430664,30.239999771118164,1.0770000219345093,53.54999923706055,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,0.98,1.09,2.04,1,1,0.0
2021-02-02,13.518000602722168,12.92684391074487,91.1999969482422,25.559999465942383,1.1050000190734863,54.7599983215332,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.01,1.12,2.07,1,0,0.0
2021-02-03,13.491827011108398,12.93926112174187,91.12000274658205,22.90999984741211,1.13100004196167,55.68999862670898,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.04,1.15,2.11,1,0,0.0
2021-02-04,13.62519359588623,12.954336560734054,91.52999877929688,21.770000457763672,1.1390000581741333,56.22999954223633,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.04,1.15,2.09,1,0,0.0
2021-02-05,13.552152633666992,12.967475375523788,91.04000091552734,20.8700008392334,1.1699999570846558,56.84999847412109,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.1,1.19,2.14,1,0,0.0
2021-02-08,14.397480964660645,12.998904069790532,90.93000030517578,21.239999771118164,1.159999966621399,57.970001220703125,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.08,1.19,2.13,1,0,0.0
2021-02-09,14.222480773925781,13.025795865485811,90.44000244140624,21.6299991607666,1.156999945640564,58.36000061035156,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.07,1.18,2.13,1,0,0.0
2021-02-10,14.72204875946045,13.06307614886987,90.37000274658205,21.989999771118164,1.1330000162124634,58.68000030517578,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.04,1.15,2.11,1,0,0.0
2021-02-11,15.207159996032715,13.110198870785537,90.41999816894533,21.25,1.1579999923706057,58.2400016784668,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.05,1.16,2.08,1,0,0.0
2021-02-12,14.918489456176758,13.149941521013915,90.4800033569336,19.96999931335449,1.2000000476837158,59.470001220703125,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.09,1.2,2.07,1,0,0.0
2021-02-16,15.286431312561035,13.196897340608356,90.51000213623048,21.459999084472656,1.2990000247955322,60.04999923706055,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.17,1.3,2.11,1,0,0.0
2021-02-17,14.863395690917969,13.233523677977796,90.9499969482422,21.5,1.3009999990463257,61.13999938964844,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.18,1.29,2.07,1,0,0.0
2021-02-18,14.786614418029785,13.26765754039652,90.58999633789062,22.489999771118164,1.2869999408721924,60.52000045776367,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.18,1.29,2.03,1,0,0.0
2021-02-19,14.883835792541504,13.303177941542563,90.36000061035156,22.049999237060547,1.3450000286102295,59.2400016784668,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.23,1.34,1.99,1,0,0.0
2021-02-22,14.314718246459961,13.325409596595692,90.01000213623047,23.450000762939453,1.3700000047683716,61.4900016784668,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.26,1.37,1.97,1,0,0.0
2021-02-23,14.101577758789062,13.342468237523018,90.16999816894533,23.11000061035156,1.3619999885559082,61.66999816894531,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.26,1.37,1.97,1,0,0.0
2021-02-24,14.457555770874023,13.366975655838425,90.18000030517578,21.34000015258789,1.3890000581741333,63.220001220703125,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.26,1.38,1.96,1,0,0.0
2021-02-25,13.269464492797852,13.364832553354017,90.12999725341795,28.88999938964844,1.5180000066757202,63.52999877929688,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.37,1.54,1.94,1,0,0.0
2021-02-26,13.675300598144531,13.371656026865896,90.93000030517578,27.950000762939453,1.4600000381469729,61.5,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.3,1.44,1.91,1,0,0.0
2021-03-01,13.8021879196167,13.381118266267013,91.04000091552734,23.350000381469727,1.4459999799728394,60.63999938964844,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.32,1.45,1.92,1,1,0.0
2021-03-02,13.367931365966797,13.380828444282391,90.79000091552734,24.100000381469727,1.4149999618530271,59.75,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.29,1.42,1.97,1,0,0.0
2021-03-03,12.768149375915527,13.36736297025235,90.9499969482422,26.670000076293945,1.4700000286102295,61.27999877929688,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.33,1.47,1.97,1,0,0.0
2021-03-04,12.334893226623535,13.344671327535233,91.62999725341795,28.56999969482422,1.5499999523162842,63.83000183105469,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.4,1.54,1.97,1,0,0.0
2021-03-05,12.425881385803223,13.324478142002661,91.9800033569336,24.65999984741211,1.5540000200271606,66.08999633789062,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.42,1.56,2.01,1,0,0.0
2021-03-08,11.560114860534668,13.285700927025342,92.30999755859376,25.46999931335449,1.5959999561309814,65.05000305175781,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.42,1.59,2.0,1,0,0.0
2021-03-09,12.488773345947266,13.268186035133516,91.95999908447266,24.030000686645508,1.5460000038146973,64.01000213623047,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.38,1.55,2.01,1,0,0.0
2021-03-10,12.436903953552246,13.249916099274587,91.79000091552734,22.559999465942383,1.5199999809265137,64.44000244140625,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.37,1.53,2.05,1,0,0.0
2021-03-11,12.960833549499512,13.243562636642167,91.41999816894533,21.90999984741211,1.5269999504089355,66.0199966430664,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.4,1.54,2.05,1,0,0.0
2021-03-12,12.823677062988281,13.234334382276147,91.68000030517578,20.690000534057617,1.6349999904632568,65.61000061035156,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.5,1.64,2.01,1,0,0.0
2021-03-15,13.15808391571045,13.232658547846132,91.83000183105467,20.030000686645508,1.6069999933242798,65.38999938964844,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.0,1,0,0.0
2021-03-16,13.257832527160645,13.23321182211678,91.87000274658205,19.790000915527344,1.621000051498413,64.80000305175781,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.47,1.62,2.01,1,0,0.0
2021-03-17,13.307707786560059,13.23484909606059,91.4000015258789,19.229999542236328,1.6410000324249268,64.5999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.5,1.63,2.02,1,0,0.0
2021-03-18,12.690513610839844,13.22288567880299,91.8499984741211,21.57999992370605,1.7300000190734863,60.0,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.55,1.71,2.04,1,0,0.0
2021-03-19,12.813455581665039,13.21388721512963,91.91999816894533,20.950000762939453,1.7319999933242798,61.41999816894531,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.11,1,0,0.0
2021-03-22,13.153099060058594,13.212551211721474,91.8000030517578,18.8799991607666,1.684000015258789,61.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.54,1.69,2.15,1,0,0.0
2021-03-23,13.03788948059082,13.208712492355966,92.33999633789062,20.299999237060547,1.6380000114440918,57.7599983215332,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.63,2.1,1,0,0.0
2021-03-24,12.611217498779297,13.19558073425538,92.52999877929688,21.200000762939453,1.6139999628067017,61.18000030517578,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.09,1,0,0.0
2021-03-25,12.50373363494873,13.180375303501387,92.87999725341795,19.809999465942383,1.6139999628067017,58.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.49,1.63,2.1,1,0,0.0
2021-03-26,12.80697250366211,13.172168648559865,92.7699966430664,18.86000061035156,1.659999966621399,60.970001220703125,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.53,1.67,2.11,1,0,0.0
2021-03-29,12.915695190429688,13.1665318692603,92.94000244140624,20.739999771118164,1.7209999561309814,61.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.59,1.73,2.16,1,0,0.0
2021-03-30,12.83938980102539,13.159341933694698,93.3000030517578,19.61000061035156,1.72599995136261,60.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.57,1.73,2.18,1,0,0.0
2021-03-31,13.314690589904785,13.162756189875138,93.2300033569336,19.399999618530277,1.746000051498413,59.15999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.2,1,0,0.0
2021-04-01,13.77702808380127,13.176256671060328,92.93000030517578,17.329999923706055,1.6790000200271606,61.45000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.69,2.15,1,1,0.0
2021-04-05,13.952333450317383,13.19331330357147,92.5999984741211,17.90999984741211,1.7200000286102295,58.650001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.56,1.73,2.15,1,0,0.0
2021-04-06,13.82664966583252,13.207232784060723,92.33999633789062,18.1200008392334,1.656000018119812,59.33000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.12,1,0,0.0
2021-04-07,14.107943534851074,13.227028624737434,92.45999908447266,17.15999984741211,1.652999997138977,59.77000045776367,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.68,2.15,1,0,0.0
2021-04-08,14.281006813049316,13.250192980524508,92.05999755859376,16.950000762939453,1.631999969482422,59.59999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.5,1.64,2.11,1,0,0.0
2021-04-09,14.36379623413086,13.274667777307066,92.16000366210938,16.690000534057617,1.6660000085830688,59.31999969482422,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.11,1,0,0.0
2021-04-12,15.170762062072754,13.316340179170048,92.13999938964844,16.90999984741211,1.6749999523162842,59.70000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.69,2.14,1,0,0.0
2021-04-13,15.640080451965332,13.367411393956756,91.8499984741211,16.649999618530273,1.6230000257492063,60.18000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.12,1,0,0.0
2021-04-14,15.238593101501465,13.408536266650046,91.69000244140624,16.989999771118164,1.6380000114440918,63.150001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.1,1,0,0.0
2021-04-15,16.096681594848633,13.467616383753311,91.66999816894533,16.56999969482422,1.5299999713897705,63.459999084472656,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.56,2.11,1,0,0.0
2021-04-16,15.872496604919434,13.52047089410861,91.55999755859376,16.25,1.5729999542236328,63.130001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.59,2.15,1,0,0.0
2021-04-19,15.32313060760498,13.560089788910728,91.06999969482422,17.290000915527344,1.60099995136261,63.380001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.45,1.61,2.12,1,0,0.0
2021-04-20,15.133106231689453,13.594661578861908,91.23999786376952,18.68000030517578,1.562000036239624,62.43999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.58,2.12,1,0,0.0
2021-04-21,15.321883201599121,13.632622493647341,91.16000366210938,17.5,1.5640000104904177,61.34999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.57,2.13,1,0,0.0
2021-04-22,14.81291675567627,13.658563026878745,91.33000183105467,18.709999084472656,1.5540000200271606,61.43000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.41,1.57,2.24,1,0,0.0
2021-04-23,15.226872444152832,13.693031365719934,90.86000061035156,17.329999923706055,1.5670000314712524,62.13999938964844,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.58,2.24,1,0,0.0
2021-04-26,15.439085960388184,13.731406191976378,90.80999755859376,17.639999389648438,1.5700000524520874,61.90999984741211,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.58,2.25,1,0,0.0
2021-04-27,15.343079566955566,13.766827584833063,90.91000366210938,17.559999465942383,1.621999979019165,62.93999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.27,1,0,0.0
2021-04-28,15.23834228515625,13.799168567257748,90.61000061035156,17.280000686645508,1.6200000047683716,63.86000061035156,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.28,1,0,0.0
2021-04-29,15.286221504211426,13.831851049388598,90.61000061035156,17.610000610351562,1.6399999856948853,65.01000213623047,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.28,1,0,0.0
2021-04-30,14.971763610839844,13.856904072717196,91.27999877929688,18.61000061035156,1.63100004196167,63.58000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.25,1,0,0.0
2021-05-03,14.79944896697998,13.877619345118575,90.9499969482422,18.309999465942383,1.6069999933242798,64.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.24,1,0,0.0
2021-05-04,14.315170288085938,13.887235849359614,91.29000091552734,19.479999542236328,1.5920000076293943,65.69000244140625,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.45,1.61,2.22,1,0,0.0
2021-05-05,14.422151565551758,13.898992238726475,91.30999755859376,19.149999618530277,1.5839999914169312,65.62999725341797,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.43,1.59,2.26,1,0,0.0
2021-05-06,14.486490249633789,13.91190428292224,90.9499969482422,18.38999938964844,1.5609999895095823,64.70999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.42,1.58,2.24,1,0,0.0
2021-05-07,14.775012016296387,13.930873683655737,90.2300033569336,16.690000534057617,1.5770000219345093,64.9000015258789,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.6,2.33,1,0,0.0
2021-05-10,14.22988510131836,13.937445363164805,90.20999908447266,19.65999984741211,1.6019999980926514,64.91999816894531,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.37,1,0,0.0
2021-05-11,14.270283699035645,13.944760491425702,90.13999938964844,21.84000015258789,1.6239999532699585,65.27999877929688,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.38,1,0,0.0
2021-05-12,13.72391128540039,13.939906662721848,90.70999908447266,27.59000015258789,1.6950000524520874,66.08000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.53,1.69,2.36,1,0,0.0
2021-05-13,13.630894660949707,13.933115190155426,90.75,23.1299991607666,1.6679999828338623,63.81999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.5,1.66,2.37,1,0,0.0
2021-05-14,14.20719051361084,13.939138823637961,90.31999969482422,18.809999465942383,1.6349999904632568,65.37000274658203,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.34,1,0,0.0
2021-05-17,14.129888534545898,13.943331124976597,90.22000122070312,19.71999931335449,1.6399999856948853,66.2699966430664,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.36,1,0,0.0
2021-05-18,13.980514526367188,13.944148342589576,89.75,21.34000015258789,1.6419999599456787,65.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.32,1,0,0.0
2021-05-19,14.030387878417969,13.946043717003386,90.19000244140624,22.18000030517578,1.6829999685287476,63.36000061035156,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.52,1.68,2.3,1,0,0.0
2021-05-20,14.575761795043945,13.95988367476252,89.80999755859375,20.670000076293945,1.633999943733215,62.04999923706055,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.63,2.23,1,0,0.0
2021-05-21,14.954057693481445,13.981733653195901,90.0199966430664,20.149999618530277,1.631999969482422,63.58000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.63,2.24,1,0,0.0
2021-05-24,15.57275104522705,14.016701068405377,89.83000183105469,18.399999618530277,1.6080000400543213,66.05000305175781,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.61,2.24,1,0,0.0
2021-05-25,15.60840892791748,14.051683658724324,89.63999938964844,18.84000015258789,1.5640000104904177,66.06999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.41,1.56,2.21,1,0,0.0
2021-05-26,15.660527229309082,14.087042858077835,90.04000091552734,17.360000610351562,1.5740000009536743,66.20999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.2,1,0,0.0
2021-05-27,15.449063301086426,14.116977373308792,89.97000122070312,16.739999771118164,1.6100000143051147,66.8499984741211,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.61,2.25,1,0,0.0
2021-05-28,16.203659057617188,14.162838509227658,90.02999877929688,16.760000228881836,1.5809999704360962,66.31999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.27,1,0,0.0
2021-06-01,16.223613739013672,14.208130272519657,89.83000183105469,17.899999618530273,1.6150000095367432,67.72000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.62,2.32,0,1,0.0
2021-06-02,16.736068725585938,14.263689359400235,89.9000015258789,17.479999542236328,1.590999960899353,68.83000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.59,2.29,0,0,0.0
2021-06-03,16.927085876464844,14.322225546588466,90.5,18.040000915527344,1.625,68.80999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.47,1.63,2.28,0,0,0.0
2021-06-04,17.534059524536133,14.392815304345557,90.13999938964844,16.420000076293945,1.559999942779541,69.62000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.42,1.56,2.26,0,0,0.0
2021-06-07,17.57469940185547,14.462746822972148,89.94999694824219,16.420000076293945,1.569000005722046,69.2300033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.41,1.57,2.27,0,0,0.0
2021-06-08,17.41310691833496,14.527589901991112,90.08000183105467,17.06999969482422,1.527999997138977,70.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.39,1.53,2.25,0,0,0.0
