Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2021-09-30,258.49334716796875,234.5100140478933,94.25,23.13999938964844,1.5290000438690186,75.02999877929688,-0.8,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.24,1.52,2.23,1,0
2021-10-01,258.4066772460937,235.0352154368647,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.21,1.48,2.25,1,1
2021-10-04,260.510009765625,235.59510102650776,93.80999755859376,22.959999084472656,1.4809999465942385,77.62000274658203,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.22,1.49,2.23,1,0
2021-10-05,260.1966552734375,236.1357945264403,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.54,2.31,1,0
2021-10-06,260.9166564941406,236.68042885540075,94.2699966430664,21.0,1.52400004863739,77.43000030517578,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.53,2.29,1,0
2021-10-07,264.53668212890625,237.2926542020712,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.58,2.31,1,0
2021-10-08,261.8299865722656,237.8319362321853,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0
2021-10-11,263.9800109863281,238.40661919381483,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0
2021-10-12,268.5733337402344,239.06962390912076,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.59,2.34,1,0
2021-10-13,270.3599853515625,239.75732416060296,94.08000183105467,18.63999938964844,1.5490000247955322,80.44000244140625,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.19,1.56,2.36,1,0
2021-10-14,272.7733459472656,240.48295101305703,93.95999908447266,16.860000610351562,1.5190000534057615,81.30999755859375,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.52,2.35,1,0
2021-10-15,281.010009765625,241.3736556010256,93.94000244140624,16.299999237060547,1.5759999752044678,82.27999877929688,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.59,2.41,1,0
2021-10-18,290.03668212890625,242.4431726675724,93.9499969482422,16.309999465942383,1.5839999914169312,82.44000244140625,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.15,1.59,2.37,1,0
2021-10-19,288.0899963378906,243.44639956142552,93.79000091552734,15.699999809265137,1.6349999904632568,82.95999908447266,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.65,2.37,1,0
2021-10-20,288.6000061035156,244.4387865183945,93.55999755859376,15.489999771118164,1.6360000371932983,83.87000274658203,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.25,1.65,2.37,1,0
2021-10-21,298.0,245.61595604546275,93.7699966430664,15.010000228881836,1.6759999990463257,82.5,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.68,2.34,1,0
2021-10-22,303.2266540527344,246.88212523243573,93.61000061035156,15.43000030517578,1.6549999713897705,83.76000213623047,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.66,2.37,1,0
2021-10-25,341.6199951171875,248.9642762189138,93.80999755859376,15.239999771118164,1.6349999904632568,83.76000213623047,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.17,1.64,2.37,1,0
2021-10-26,339.4766540527344,250.9535592482285,93.9499969482422,15.979999542236328,1.61899995803833,84.6500015258789,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.63,2.39,1,0
2021-10-27,345.9533386230469,253.0414664872355,93.86000061035156,16.979999542236328,1.5290000438690186,82.66000366210938,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.04,1.54,2.34,1,0
2021-10-28,359.0133361816406,255.3705185684312,93.3499984741211,16.530000686645508,1.5679999589920044,82.80999755859375,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.57,2.24,1,0
2021-10-29,371.3333435058594,257.9191520835396,94.12000274658205,16.260000228881836,1.5570000410079956,83.56999969482422,-0.8,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.55,2.13,1,0
2021-11-01,402.86334228515625,261.1047386813773,93.87999725341795,16.40999984741211,1.5750000476837158,84.05000305175781,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.58,2.14,1,1
2021-11-02,390.6666564941406,263.9522533585809,94.08999633789062,16.030000686645508,1.5490000247955322,83.91000366210938,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.56,2.18,1,0
2021-11-03,404.6199951171875,267.04385207855023,93.86000061035156,15.100000381469728,1.5789999961853027,80.86000061035156,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.13,1.6,2.2,1,0
2021-11-04,409.9700012207031,270.1850861256305,94.3499984741211,15.4399995803833,1.52400004863739,78.80999755859375,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.12,1.53,2.24,1,0
2021-11-05,407.36334228515625,273.1999928544113,94.31999969482422,16.479999542236328,1.4529999494552612,81.2699966430664,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.45,2.21,1,0
2021-11-08,387.6466674804688,275.7153043846543,94.0500030517578,17.219999313354492,1.496999979019165,81.93000030517578,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.51,2.3,1,0
2021-11-09,341.1666564941406,277.1537956398078,93.95999908447266,17.780000686645508,1.4320000410079956,84.1500015258789,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.46,2.3,1,0
2021-11-10,355.9833374023437,278.88631304118223,94.8499984741211,18.729999542236328,1.559999942779541,81.33999633789062,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0
2021-11-11,354.5033264160156,280.5482254230467,95.18000030517578,17.65999984741211,1.559999942779541,81.58999633789062,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0
2021-11-12,344.47332763671875,281.95317272444606,95.12999725341795,16.290000915527344,1.5820000171661377,80.79000091552734,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.58,2.35,1,0
2021-11-15,337.7966613769531,283.1805021453803,95.41000366210938,16.489999771118164,1.6230000257492063,80.87999725341797,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.63,2.35,1,0
2021-11-16,351.57666015625,284.6837144093554,95.91999816894533,16.3700008392334,1.633999943733215,80.76000213623047,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.09,1.63,2.29,1,0
2021-11-17,363.0033264160156,286.4050245633479,95.83000183105467,17.110000610351562,1.6039999723434448,78.36000061035156,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.6,2.26,1,0
2021-11-18,365.4599914550781,288.1424963631661,95.54000091552734,17.59000015258789,1.5889999866485596,79.01000213623047,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.59,2.35,1,0
2021-11-19,379.0199890136719,290.13980389394646,96.06999969482422,17.90999984741211,1.5360000133514404,76.0999984741211,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.02,1.54,2.28,1,0
2021-11-22,385.6233215332031,292.2383427431609,96.5,19.170000076293945,1.625,76.75,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.63,2.24,1,0
2021-11-23,369.6766662597656,293.94028391935,96.48999786376952,19.3799991607666,1.6670000553131104,78.5,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.67,2.24,1,0
2021-11-24,372.0,295.6558820749687,96.83999633789062,18.57999992370605,1.6449999809265137,78.38999938964844,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.64,2.19,1,0
2021-11-26,360.6400146484375,297.0841047688911,96.08999633789062,28.6200008392334,1.4819999933242798,68.1500015258789,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.98,1.48,2.18,1,0
2021-11-29,378.9966735839844,298.8843810065855,96.33999633789062,22.959999084472656,1.5299999713897705,69.94999694824219,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.01,1.52,2.17,1,0
2021-11-30,381.586669921875,300.70201372999844,95.98999786376952,27.190000534057617,1.4429999589920044,66.18000030517578,-0.8,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.91,1.43,2.2,1,0
2021-12-01,365.0,302.1151562853831,96.0500030517578,31.1200008392334,1.434000015258789,65.56999969482422,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.87,1.43,2.18,1,1
2021-12-02,361.5333251953125,303.42105010757933,96.12999725341795,27.950000762939453,1.4479999542236328,66.5,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.44,2.21,1,0
2021-12-03,338.3233337402344,304.188133264341,96.12000274658205,30.670000076293945,1.343000054359436,66.26000213623047,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.35,2.14,1,0
2021-12-06,336.336669921875,304.8946945095615,96.29000091552734,27.18000030517578,1.434000015258789,69.48999786376953,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.09,1,0
2021-12-07,350.5833435058594,305.8988406413483,96.37000274658205,21.88999938964844,1.4800000190734863,72.05000305175781,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.1,1,0
2021-12-08,356.32000732421875,307.00699815086193,95.88999938964844,19.89999961853028,1.508999943733215,72.36000061035156,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.84,1.52,2.16,1,0
2021-12-09,334.6000061035156,307.6134378860851,96.2699966430664,21.57999992370605,1.4869999885559082,70.94000244140625,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.49,2.14,1,0
2021-12-10,339.010009765625,308.30347243288816,96.0500030517578,18.690000534057617,1.4889999628067017,71.66999816894531,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.48,2.12,1,0
2021-12-13,322.1366577148437,308.607498483041,96.31999969482422,20.309999465942383,1.4240000247955322,71.29000091552734,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.76,1.42,2.07,1,0
2021-12-14,319.5033264160156,308.84696722882063,96.56999969482422,21.88999938964844,1.437999963760376,70.7300033569336,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.77,1.44,2.08,1,0
2021-12-15,325.3299865722656,309.209231390215,96.51000213623048,19.290000915527344,1.4630000591278076,70.87000274658203,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.47,2.11,1,0
2021-12-16,308.97332763671875,309.204046692336,96.04000091552734,20.56999969482422,1.4220000505447388,72.37999725341797,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.44,2.14,1,0
2021-12-17,310.8566589355469,309.24036784053834,96.56999969482422,21.56999969482422,1.4019999504089355,70.86000061035156,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.41,2.11,1,0
2021-12-20,299.9800109863281,309.03684351407213,96.5500030517578,22.8700008392334,1.4190000295639038,68.2300033569336,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.13,1,0
2021-12-21,312.84332275390625,309.12050239846405,96.48999786376952,21.01000022888184,1.4869999885559082,71.12000274658203,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.19,1,0
2021-12-22,336.2900085449219,309.7176344016829,96.08000183105467,18.6299991607666,1.4570000171661377,72.76000213623047,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.46,2.24,1,0
2021-12-23,355.6666564941406,310.7275030190996,96.0199966430664,17.959999084472656,1.493000030517578,73.79000091552734,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.5,2.22,1,0
2021-12-27,364.6466674804688,311.91253960066814,96.08999633789062,17.68000030517578,1.4809999465942385,75.56999969482422,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.72,1.48,2.25,1,0
2021-12-28,362.8233337402344,313.03145815318607,96.1999969482422,17.540000915527344,1.4809999465942385,75.9800033569336,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.49,2.22,1,0
2021-12-29,362.0633239746094,314.10908157783274,95.93000030517578,16.950000762939453,1.5429999828338623,76.55999755859375,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.55,2.23,1,0
2021-12-30,356.7799987792969,315.0469039339089,95.97000122070312,17.329999923706055,1.5149999856948853,76.98999786376953,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.3,1,0
2021-12-31,352.260009765625,315.8647743917488,95.66999816894533,17.219999313354492,1.5119999647140503,75.20999908447266,-0.8,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.25,1,0
2022-01-03,399.9266662597656,317.71228849873825,96.23999786376952,16.600000381469727,1.628000020980835,76.08000183105469,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.63,2.25,1,0
2022-01-04,383.1966552734375,319.1515053509294,96.29000091552734,16.90999984741211,1.6679999828338623,76.98999786376953,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.66,2.21,1,0
2022-01-05,362.7066650390625,320.10876160781146,96.19000244140624,19.729999542236328,1.7050000429153442,77.8499984741211,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.88,1.71,2.19,1,0
2022-01-06,354.8999938964844,320.8734040756944,96.25,19.61000061035156,1.7330000400543213,79.45999908447266,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.73,2.15,1,0
2022-01-07,342.32000732421875,321.34475799324434,95.73999786376952,18.76000022888184,1.7710000276565552,78.9000015258789,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.76,2.18,1,0
2022-01-10,352.7066650390625,322.03403067557,95.98999786376952,19.39999961853028,1.7799999713897705,78.2300033569336,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.86,1.78,2.19,1,0
2022-01-11,354.79998779296875,322.7541616012271,95.62000274658205,18.40999984741211,1.746000051498413,81.22000122070312,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.75,2.21,1,0
2022-01-12,368.739990234375,323.764839153604,95.0,17.6200008392334,1.725000023841858,82.63999938964844,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.82,1.74,2.14,1,0
2022-01-13,343.85333251953125,324.2063445023056,94.79000091552734,20.309999465942383,1.7109999656677246,82.12000274658203,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.7,2.09,1,0
2022-01-14,349.8699951171875,324.7703807795557,95.16999816894533,19.190000534057617,1.7719999551773071,83.81999969482422,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.78,2.09,1,0
2022-01-18,343.5033264160156,325.18209387046693,95.7300033569336,22.790000915527344,1.8650000095367432,85.43000030517578,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.81,1.87,2.12,1,0
2022-01-19,331.8833312988281,325.32937381394737,95.51000213623048,23.850000381469727,1.8270000219345093,86.95999908447266,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.83,2.07,1,0
2022-01-20,332.0899963378906,325.4779589243637,95.73999786376952,25.59000015258789,1.8329999446868896,86.9000015258789,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.75,1.83,1.92,1,0
2022-01-21,314.6333312988281,325.2396154600662,95.63999938964844,28.850000381469727,1.746999979019165,85.13999938964844,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.74,1.75,1.98,1,0
2022-01-24,310.0,324.90467885654823,95.91999816894533,29.89999961853028,1.7350000143051147,83.30999755859375,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.75,2.02,1,0
2022-01-25,306.1333312988281,324.4921217673676,95.9499969482422,31.15999984741211,1.7829999923706057,85.5999984741211,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.78,2.04,1,0
2022-01-26,312.4700012207031,324.22789933777057,96.48999786376952,31.959999084472656,1.8480000495910645,87.3499984741211,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.72,1.85,2.01,1,0
2022-01-27,276.3666687011719,323.17600415894424,97.26000213623048,30.489999771118164,1.807000041007996,86.61000061035156,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.81,2.04,1,0
2022-01-28,282.1166687011719,322.2736011818503,97.2699966430664,27.65999984741211,1.781999945640564,86.81999969482422,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.78,2.08,1,0
2022-01-31,312.239990234375,322.0530822599277,96.54000091552734,24.82999992370605,1.781999945640564,88.1500015258789,-0.8,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.61,1.79,2.06,1,0
2022-02-01,310.4166564941406,321.7973366387016,96.38999938964844,21.959999084472656,1.7999999523162842,88.19999694824219,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.81,2.06,0,1
2022-02-02,301.8866577148437,321.3597392997157,95.94000244140624,22.09000015258789,1.7660000324249268,88.26000213623047,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.78,2.03,0,0
2022-02-03,297.0466613769531,320.82538593877587,95.37999725341795,24.350000381469727,1.8270000219345093,90.2699966430664,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.82,2.0,0,0
2022-02-04,307.7733459472656,320.53852791698444,95.4800033569336,23.21999931335449,1.9299999475479128,92.30999755859376,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.93,2.04,0,0
2022-02-07,302.4466552734375,320.140904342401,95.4000015258789,22.86000061035156,1.9160000085830688,91.31999969482422,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.92,2.05,0,0
2022-02-08,307.3333435058594,319.85941948885056,95.63999938964844,21.440000534057617,1.9539999961853027,89.36000061035156,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.61,1.96,2.07,0,0
2022-02-09,310.6666564941406,319.65738074171406,95.48999786376952,19.959999084472656,1.9290000200271609,89.66000366210938,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.58,1.94,2.06,0,0
2022-02-10,301.51666259765625,319.25868363964685,95.5500030517578,23.90999984741211,2.0309998989105225,89.87999725341797,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,2.03,2.09,0,0
2022-02-11,286.6666564941406,318.54237535073463,96.08000183105467,27.36000061035156,1.955000042915344,93.0999984741211,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.92,2.04,0,0
2022-02-14,291.9200134277344,317.9572684952841,96.37000274658205,28.32999992370605,1.996000051498413,95.45999908447266,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.4,1.98,2.05,0,0
2022-02-15,307.4766540527344,317.72692532072256,95.98999786376952,25.700000762939453,2.0450000762939453,92.06999969482422,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.47,2.05,2.07,0,0
2022-02-16,307.7966613769531,317.5086777615188,95.6999969482422,24.290000915527344,2.046999931335449,93.66000366210938,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.51,2.03,2.05,0,0
2022-02-17,292.1166687011719,316.9506116283244,95.8000030517578,28.11000061035156,1.972000002861023,91.76000213623048,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.48,1.97,1.99,0,0
2022-02-18,285.6600036621094,316.26290595873724,96.04000091552734,27.75,1.932000041007996,91.06999969482422,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.45,1.92,1.96,0,0
2022-02-22,273.84332275390625,315.3306074267629,96.02999877929688,28.809999465942383,1.9479999542236328,92.3499984741211,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.38,1.94,2.01,0,0
2022-02-23,254.67999267578125,313.9976268827853,96.19000244140624,31.020000457763672,1.976999998092652,92.0999984741211,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.41,1.99,2.05,0,0
2022-02-24,266.92333984375,312.9630271676417,97.13999938964844,30.31999969482422,1.968999981880188,92.80999755859376,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.96,2.05,0,0
2022-02-25,269.9566650390625,312.017832395585,96.62000274658205,27.59000015258789,1.9859999418258667,91.58999633789062,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.97,2.06,0,0
2022-02-28,290.1433410644531,311.5370743443513,96.70999908447266,30.14999961853028,1.83899998664856,95.72000122070312,-0.8,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.39,1.83,2.13,0,0
2022-03-01,288.1233215332031,311.0224863704799,97.41000366210938,33.31999969482422,1.7070000171661377,103.41000366210938,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.41,1.72,2.1,0,1
2022-03-02,293.2966613769531,310.6329077991936,97.38999938964844,30.739999771118164,1.8650000095367432,110.5999984741211,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.36,1.86,2.19,0,0
2022-03-03,279.7633361816406,309.95445567573086,97.79000091552734,30.479999542236328,1.843999981880188,107.66999816894533,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.33,1.86,2.21,0,0
2022-03-04,279.42999267578125,309.28358835705063,98.6500015258789,31.979999542236328,1.7239999771118164,115.68000030517578,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,1.74,2.15,0,0
2022-03-07,268.1933288574219,308.3805057306851,99.29000091552734,36.45000076293945,1.7510000467300415,119.4000015258789,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.78,2.25,0,0
2022-03-08,274.79998779296875,307.6424723694166,99.05999755859376,35.130001068115234,1.871999979019165,123.6999969482422,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.86,2.37,0,0
2022-03-09,286.3233337402344,307.173919872072,97.97000122070312,32.45000076293945,1.9479999542236328,108.6999969482422,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.94,2.35,0,0
2022-03-10,279.4333190917969,306.5642363384395,98.51000213623048,30.229999542236328,2.010999917984009,106.0199966430664,-0.8,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.98,2.3,0,0
