Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2020-03-20,172.27490234375,238.2389999371135,102.81999969482422,66.04000091552734,0.9380000233650208,22.43000030517578,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.55,0.92,1.19,1,0,-0.8
2020-03-23,167.09500122070312,236.67539556971985,102.48999786376952,61.59000015258789,0.7639999985694885,23.36000061035156,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.48,0.76,1.23,1,0,-0.8
2020-03-24,185.50750732421875,235.55082659729123,101.73999786376952,61.66999816894531,0.8159999847412109,24.01000022888184,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.46,0.84,1.39,1,0,-0.8
2020-03-25,190.37319946289062,234.55791171521648,101.0500030517578,63.95000076293945,0.8579999804496765,24.489999771118164,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.54,0.88,1.45,1,0,-0.8
2020-03-26,202.05267333984375,233.8435108718017,99.41999816894533,61.0,0.8109999895095825,22.600000381469727,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.53,0.83,1.42,1,0,-0.8
2020-03-27,194.2244415283203,232.9727620950219,98.37000274658205,65.54000091552734,0.7490000128746033,21.51000022888184,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.72,1.34,1,0,-0.8
2020-03-30,200.28419494628906,232.25433204779696,99.18000030517578,57.08000183105469,0.6700000166893005,20.09000015258789,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.7,1.33,1,0,-0.8
2020-03-31,196.80990600585938,231.47533367324888,99.0500030517578,53.540000915527344,0.6980000138282776,20.479999542236328,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.7,1.25,1,0,-0.8
2020-04-01,187.9673614501953,230.51911450351142,99.66999816894533,57.060001373291016,0.6349999904632568,20.309999465942383,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.62,1.26,1,1,-0.8
2020-04-02,192.0789337158203,229.6742753653204,100.18000030517578,50.90999984741211,0.6269999742507935,25.31999969482422,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.4,0.63,1.33,1,0,-0.8
2020-04-03,189.0625457763672,228.7817098798489,100.58000183105467,46.79999923706055,0.5870000123977661,28.34000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.62,1.38,1,0,-0.8
2020-04-06,203.36343383789062,228.2230664503553,100.69000244140624,45.2400016784668,0.6759999990463257,26.07999992370605,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.4,0.67,1.43,1,0,-0.8
2020-04-07,203.4263153076172,227.67808290875666,99.9800033569336,46.70000076293945,0.7360000014305115,23.6299991607666,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.47,0.75,1.48,1,0,-0.8
2020-04-08,210.36575317382812,227.29759214535164,100.12000274658205,43.34999847412109,0.7639999985694885,25.09000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.5,0.77,1.51,1,0,-0.8
2020-04-09,212.888427734375,226.98090721324226,99.5199966430664,41.66999816894531,0.7289999723434448,22.76000022888184,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.5,0.73,1.56,1,0,-0.8
2020-04-13,210.03355407714844,226.6084379135479,99.3499984741211,41.16999816894531,0.7490000128746033,22.40999984741211,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.51,0.76,1.58,1,0,-0.8
2020-04-14,215.16859436035156,226.35701278051062,98.88999938964844,37.7599983215332,0.7519999742507935,20.11000061035156,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.53,0.76,1.64,1,0,-0.8
2020-04-15,211.03907775878906,226.0203548679453,99.45999908447266,40.84000015258789,0.6380000114440918,19.8700008392334,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.51,1,0,-0.8
2020-04-16,211.2723846435547,225.69622365422242,100.02999877929688,40.11000061035156,0.609000027179718,19.8700008392334,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.41,0.61,1.36,1,0,-0.8
2020-04-17,217.75767517089844,225.52175006118233,99.77999877929688,38.150001525878906,0.6539999842643738,18.270000457763672,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.45,0.65,1.35,1,0,-0.8
2020-04-20,212.55694580078125,225.2368093082065,99.95999908447266,43.83000183105469,0.6259999871253967,-37.630001068115234,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.32,1,0,-0.8
2020-04-21,206.79026794433594,224.83139081669285,100.26000213623048,45.40999984741211,0.5709999799728394,10.010000228881836,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.38,0.58,1.34,1,0,-0.8
2020-04-22,210.8772430419922,224.5247062502159,100.38999938964844,41.97999954223633,0.6190000176429749,13.779999732971191,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.41,0.63,1.43,1,0,-0.8
2020-04-23,211.1466522216797,224.23068308475357,100.43000030517578,41.380001068115234,0.6129999756813049,16.5,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.61,1.43,1,0,-0.8
2020-04-24,213.62582397460938,223.99760925815698,100.37999725341795,35.93000030517578,0.5960000157356262,16.940000534057617,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.38,0.6,1.5,1,0,-0.8
2020-04-27,216.76071166992188,223.83855656391006,100.04000091552734,33.290000915527344,0.656000018119812,12.779999732971191,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.67,1.56,1,0,-0.8
2020-04-28,216.55406188964844,223.67845777986034,99.87000274658205,33.56999969482422,0.6100000143051147,12.34000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.42,0.62,1.52,1,0,-0.8
2020-04-29,221.36859130859375,223.62769148378854,99.56999969482422,31.229999542236328,0.6269999742507935,15.0600004196167,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.5,1,0,-0.8
2020-04-30,218.46726989746094,223.51427562474836,99.0199966430664,34.150001525878906,0.621999979019165,18.84000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.44,0.64,1.42,1,0,-0.8
2020-05-01,213.13180541992188,223.2860894664005,98.8000030517578,37.18999862670898,0.6420000195503235,19.780000686645508,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.44,0.64,1.44,1,1,-0.8
2020-05-04,213.25758361816406,223.06568274446124,99.4800033569336,35.970001220703125,0.6370000243186951,20.38999938964844,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.45,0.64,1.45,1,0,-0.8
2020-05-05,214.49713134765625,222.87736293354243,99.70999908447266,33.61000061035156,0.6570000052452087,24.559999465942383,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.66,1.49,1,0,-0.8
2020-05-06,212.7545166015625,222.654882794378,100.08999633789062,34.119998931884766,0.7110000252723694,23.989999771118164,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.72,1.49,1,0,-0.8
2020-05-07,214.595947265625,222.47776333220762,99.88999938964844,31.440000534057617,0.6309999823570251,23.549999237060547,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.5,0.63,1.46,1,0,-0.8
2020-05-08,218.82655334472656,222.3975169588564,99.7300033569336,27.979999542236328,0.6819999814033508,24.739999771118164,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.69,1.5,1,0,-0.8
2020-05-11,217.87442016601562,222.2981082381346,100.23999786376952,27.56999969482422,0.7260000109672546,24.13999938964844,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.56,0.73,1.51,1,0,-0.8
2020-05-12,213.85032653808594,222.11244270626537,99.93000030517578,33.040000915527344,0.6779999732971191,25.780000686645508,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.69,1.46,1,0,-0.8
2020-05-13,209.1256561279297,221.82701882542284,100.23999786376952,35.279998779296875,0.6489999890327454,25.290000915527344,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0,-0.8
2020-05-14,212.65577697753906,221.6254530705243,100.47000122070312,32.61000061035156,0.6190000176429749,27.559999465942383,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.63,1.41,1,0,-0.8
2020-05-15,213.21551513671875,221.4406192697813,100.4000015258789,31.88999938964844,0.6399999856948853,29.43000030517578,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0,-0.8
2020-05-18,221.33340454101562,221.43826290211612,99.66999816894533,29.299999237060547,0.7440000176429749,31.81999969482422,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.73,1.5,1,0,-0.8
2020-05-19,217.99441528320312,221.3625739434587,99.37000274658205,30.530000686645508,0.7110000252723694,32.5,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.48,1,0,-0.8
2020-05-20,221.15335083007812,221.3579756332745,99.12000274658205,27.989999771118164,0.6800000071525574,33.4900016784668,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.68,1.49,1,0,-0.8
2020-05-21,220.51438903808594,221.33943526854506,99.37000274658205,29.530000686645508,0.6769999861717224,33.91999816894531,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.68,1.47,1,0,-0.8
2020-05-22,220.38836669921875,221.31853266262578,99.86000061035156,28.15999984741211,0.6570000052452087,33.25,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.66,1.44,1,0,-0.8
2020-05-26,225.22132873535156,221.40430840048788,98.91000366210938,28.01000022888184,0.6980000138282776,34.349998474121094,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.69,1.44,1,0,-0.8
2020-05-27,230.18931579589844,221.5973854861013,99.05999755859376,27.6200008392334,0.6800000071525574,32.810001373291016,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.68,1.46,1,0,-0.8
2020-05-28,228.91131591796875,221.7581312098786,98.37999725341795,28.59000015258789,0.7049999833106995,33.709999084472656,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.5,1,0,-0.8
2020-05-29,228.8572998046875,221.914156893281,98.33999633789062,27.51000022888184,0.6480000019073486,35.4900016784668,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.65,1.47,1,0,-0.8
2020-06-01,229.73927307128906,222.0861374686218,97.83000183105467,28.229999542236328,0.6620000004768372,35.439998626708984,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.66,1.52,1,1,-0.8
2020-06-02,232.0612030029297,222.30536967816704,97.66999816894533,26.84000015258789,0.6800000071525574,36.810001373291016,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.52,1,0,-0.8
2020-06-03,236.8491668701172,222.62501357249562,97.27999877929688,25.65999984741211,0.7609999775886536,37.290000915527344,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.77,1.54,1,0,-0.8
2020-06-04,236.9931640625,222.94079709974847,96.68000030517578,25.809999465942383,0.8199999928474426,37.40999984741211,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.63,0.82,1.56,1,0,-0.8
2020-06-05,244.38209533691406,223.4120344236422,96.94000244140624,24.520000457763672,0.9039999842643738,39.54999923706055,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.69,0.91,1.59,1,0,-0.8
2020-06-08,248.64788818359375,223.96666857221257,96.62000274658205,25.809999465942383,0.8840000033378601,38.18999862670898,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.66,0.88,1.58,1,0,-0.8
2020-06-09,246.03802490234375,224.45175332672093,96.31999969482422,27.56999969482422,0.8289999961853027,38.93999862670898,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.64,0.84,1.54,1,0,-0.8
2020-06-10,243.4099884033203,224.86841783389892,95.95999908447266,27.56999969482422,0.7480000257492065,39.59999847412109,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.75,1.54,1,0,-0.8
2020-06-11,226.8232879638672,224.9113820125795,96.7300033569336,40.790000915527344,0.652999997138977,36.34000015258789,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.66,1.47,1,0,-0.8
2020-06-12,231.06228637695312,225.0465667238844,97.31999969482422,36.09000015258789,0.6990000009536743,36.2599983215332,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.47,1,0,-0.8
2020-06-15,232.51123046875,225.2106252677276,96.68000030517578,34.400001525878906,0.7020000219345093,37.119998931884766,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.48,1,0,-0.8
2020-06-16,237.4341583251953,225.47927434591372,96.95999908447266,33.66999816894531,0.7559999823570251,38.380001068115234,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.75,1.52,1,0,-0.8
2020-06-17,235.63421630859375,225.70245988355504,97.16000366210938,33.470001220703125,0.7329999804496765,37.959999084472656,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.55,0.74,1.51,1,0,-0.8
2020-06-18,235.30113220214844,225.9134197147329,97.41999816894533,32.939998626708984,0.6940000057220459,38.84000015258789,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.44,1,0,-0.8
2020-06-19,233.58892822265625,226.08211220941251,97.62000274658205,35.119998931884766,0.6970000267028809,39.75,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.7,1.54,1,0,-0.8
2020-06-22,234.9608154296875,226.27724854392403,97.04000091552734,31.770000457763672,0.7039999961853027,40.459999084472656,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.57,1,0,-0.8
2020-06-23,236.02593994140625,226.49150549771483,96.69000244140624,31.3700008392334,0.7089999914169312,40.369998931884766,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.72,1.62,1,0,-0.8
2020-06-24,229.82525634765625,226.56477474716408,97.1500015258789,33.84000015258789,0.6840000152587891,38.0099983215332,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.69,1.56,1,0,-0.8
2020-06-25,232.3614501953125,226.69217420756294,97.43000030517578,32.220001220703125,0.6740000247955322,38.720001220703125,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.55,1,0,-0.8
2020-06-26,225.98919677734375,226.67672415415151,97.5,34.72999954223633,0.6359999775886536,38.4900016784668,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.64,1.53,1,0,-0.8
2020-06-29,230.9805450439453,226.77131362425686,97.54000091552734,31.780000686645508,0.6359999775886536,39.70000076293945,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.48,0.64,1.54,1,0,-0.8
2020-06-30,232.74954223632812,226.9027032640826,97.38999938964844,30.43000030517578,0.652999997138977,39.27000045776367,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.66,1.52,1,0,-0.8
2020-07-01,232.2440643310547,227.02009581500505,97.1999969482422,28.6200008392334,0.6819999814033508,39.81999969482422,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.69,1.57,1,1,-0.8
2020-07-02,233.2459716796875,227.15692825159147,97.31999969482422,27.68000030517578,0.6690000295639038,40.650001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.68,1.61,1,0,-0.8
2020-07-06,237.3797607421875,227.38160588874743,96.79000091552734,27.940000534057617,0.6840000152587891,40.630001068115234,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.53,0.69,1.62,1,0,-0.8
2020-07-07,233.8055877685547,227.52279230368822,96.87999725341795,29.43000030517578,0.6499999761581421,40.619998931884766,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.6,1,0,-0.8
2020-07-08,235.32186889648438,227.69420058045296,96.43000030517578,28.07999992370605,0.652999997138977,40.900001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.51,0.67,1.59,1,0,-0.8
2020-07-09,232.180908203125,227.792809539193,96.6999969482422,29.26000022888184,0.6050000190734863,39.619998931884766,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.56,1,0,-0.8
2020-07-10,235.41221618652344,227.9602690259475,96.6500015258789,27.290000915527344,0.6330000162124634,40.54999923706055,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.57,1,0,-0.8
2020-07-13,235.6107177734375,228.12841075666154,96.45999908447266,32.189998626708984,0.6399999856948853,40.09999847412109,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.57,1,0,-0.8
2020-07-14,240.62008666992188,228.4029530844255,96.26000213623048,29.520000457763672,0.6150000095367432,40.290000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.63,1.55,1,0,-0.8
2020-07-15,242.71405029296875,228.71748269340446,96.08000183105467,27.76000022888184,0.6299999952316284,41.20000076293945,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.54,1,0,-0.8
2020-07-16,241.41441345214844,228.99653611667355,96.3499984741211,28.0,0.6119999885559082,40.75,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.52,1,0,-0.8
2020-07-17,240.94554138183594,229.25915161700678,95.94000244140624,25.68000030517578,0.628000020980835,40.59000015258789,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.5,0.64,1.57,1,0,-0.8
2020-07-20,241.01785278320312,229.51758460967042,95.83000183105467,24.459999084472656,0.6200000047683716,40.810001373291016,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.55,1,0,-0.8
2020-07-21,242.3908233642578,229.80051293394706,95.12000274658205,24.84000015258789,0.6069999933242798,41.959999084472656,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.61,1.56,1,0,-0.8
2020-07-22,243.8722381591797,230.1097816202159,94.97000122070312,24.31999969482422,0.5950000286102295,41.900001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.6,1.56,1,0,-0.8
2020-07-23,240.90045166015625,230.34693920351128,94.69000244140624,26.07999992370605,0.5820000171661377,41.06999969482422,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.43,0.59,1.61,1,0,-0.8
2020-07-24,239.09376525878906,230.5391771387921,94.44000244140624,25.84000015258789,0.5889999866485596,41.290000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.67,1,0,-0.8
2020-07-27,240.23191833496094,230.75220441782878,93.66999816894533,24.739999771118164,0.609000027179718,41.59999847412109,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.62,1.66,1,0,-0.8
2020-07-28,238.40731811523438,230.9204486749146,93.76000213623048,25.440000534057617,0.5809999704360962,41.040000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.66,1,0,-0.8
2020-07-29,239.825439453125,231.1161627579522,93.26000213623048,24.100000381469727,0.5789999961853027,41.27000045776367,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.58,1.68,1,0,-0.8
2020-07-30,237.82009887695312,231.26350201331485,93.0199966430664,24.76000022888184,0.5410000085830688,39.91999816894531,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.67,1,0,-0.8
2020-07-31,238.78663635253906,231.4288456251659,93.48999786376952,24.459999084472656,0.5360000133514404,40.27000045776367,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.7,1,0,-0.8
2020-08-03,240.92747497558594,231.6376067097905,93.5,24.280000686645508,0.5630000233650208,41.0099983215332,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.56,1.7,0,0,-0.8
2020-08-04,242.45408630371094,231.87533153603053,93.37999725341795,23.76000022888184,0.5149999856948853,41.70000076293945,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.41,0.52,1.69,0,0,-0.8
2020-08-05,245.69696044921875,232.17910360005664,92.83000183105467,22.989999771118164,0.5429999828338623,42.18999862670898,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.7,0,0,-0.8
2020-08-06,247.4131622314453,232.51391807547176,92.79000091552734,22.649999618530277,0.5360000133514404,41.95000076293945,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.73,0,0,-0.8
2020-08-07,248.06353759765625,232.8556679550802,93.44000244140624,22.209999084472656,0.5619999766349792,41.220001220703125,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.57,1.72,0,0,-0.8
2020-08-10,251.2432098388672,233.25978975472387,93.58000183105467,22.1299991607666,0.5740000009536743,41.93999862670898,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.59,1.73,0,0,-0.8
2020-08-11,250.38502502441406,233.6361685518599,93.62999725341795,24.030000686645508,0.6579999923706055,41.61000061035156,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0,-0.8
2020-08-12,252.9593505859375,234.06085387129016,93.44000244140624,22.280000686645508,0.6700000166893005,42.66999816894531,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.78,0,0,-0.8
2020-08-13,252.39950561523438,234.46390116236583,93.33999633789062,22.1299991607666,0.7160000205039978,42.2400016784668,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.71,1.78,0,0,-0.8
2020-08-14,252.7426300048828,234.86563146659694,93.0999984741211,22.049999237060547,0.7089999914169312,42.0099983215332,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.57,0.71,1.77,0,0,-0.8
2020-08-17,251.97479248046875,235.24165698338533,92.8499984741211,21.350000381469727,0.6830000281333923,42.88999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.69,1.78,0,0,-0.8
2020-08-18,251.29739379882812,235.59453031998848,92.2699966430664,21.51000022888184,0.6690000295639038,42.88999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.67,1.81,0,0,-0.8
2020-08-19,250.60174560546875,235.92435922736166,92.88999938964844,22.540000915527344,0.675000011920929,42.93000030517578,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.68,1.79,0,0,-0.8
2020-08-20,250.9993133544922,236.2556769004854,92.79000091552734,22.71999931335449,0.6439999938011169,42.58000183105469,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.52,0.65,1.76,0,0,-0.8
2020-08-21,252.83155822753906,236.61998198459648,93.25,22.540000915527344,0.6399999856948853,42.34000015258789,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0,-0.8
2020-08-24,256.3528137207031,237.05367059418123,93.3000030517578,22.3700008392334,0.6460000276565552,42.619998931884766,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.51,0.65,1.77,0,0,-0.8
2020-08-25,255.8460235595703,237.4666893406733,93.0199966430664,22.030000686645508,0.6819999814033508,43.34999847412109,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.69,1.8,0,0,-0.8
