Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-11-23,386.6022033691406,363.72198499777573,96.48999786376952,19.3799991607666,1.6670000553131104,78.5,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.67,2.24,1,0,-0.8
2021-11-24,387.84716796875,364.2522087993356,96.83999633789062,18.57999992370605,1.6449999809265137,78.38999938964844,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.64,2.19,1,0,-0.8
2021-11-26,380.4939880371094,364.60917098038556,96.08999633789062,28.6200008392334,1.4819999933242798,68.1500015258789,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.98,1.48,2.18,1,0,-0.8
2021-11-29,388.7517395019531,365.1397768819584,96.33999633789062,22.959999084472656,1.5299999713897705,69.94999694824219,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.01,1.52,2.17,1,0,-0.8
2021-11-30,383.0423889160156,365.53324088270693,95.98999786376952,27.190000534057617,1.4429999589920044,66.18000030517578,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.91,1.43,2.2,1,0,-0.8
2021-12-01,376.525634765625,365.7748319570568,96.0500030517578,31.1200008392334,1.434000015258789,65.56999969482422,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.87,1.43,2.18,1,1,-0.8
2021-12-02,379.2393493652344,366.07075541657713,96.12999725341795,27.950000762939453,1.4479999542236328,66.5,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.44,2.21,1,0,-0.8
2021-12-03,372.6448669433594,366.2152413841987,96.12000274658205,30.670000076293945,1.343000054359436,66.26000213623047,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.35,2.14,1,0,-0.8
2021-12-06,375.6308898925781,366.4221787140532,96.29000091552734,27.18000030517578,1.434000015258789,69.48999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.09,1,0,-0.8
2021-12-07,386.9425048828125,366.87317489358634,96.37000274658205,21.88999938964844,1.4800000190734863,72.05000305175781,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.1,1,0,-0.8
2021-12-08,388.6738586425781,367.3523108001576,95.88999938964844,19.899999618530277,1.508999943733215,72.36000061035156,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.84,1.52,2.16,1,0,-0.8
2021-12-09,382.95477294921875,367.69522205618097,96.2699966430664,21.57999992370605,1.4869999885559082,70.94000244140625,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.49,2.14,1,0,-0.8
2021-12-10,387.11767578125,368.1220891710176,96.0500030517578,18.690000534057617,1.4889999628067017,71.66999816894531,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.48,2.12,1,0,-0.8
2021-12-13,381.5249938964844,368.41665850564317,96.31999969482422,20.309999465942383,1.4240000247955322,71.29000091552734,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.76,1.42,2.07,1,0,-0.8
2021-12-14,377.576171875,368.61796649178285,96.56999969482422,21.88999938964844,1.437999963760376,70.7300033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.77,1.44,2.08,1,0,-0.8
2021-12-15,386.1839294433594,369.0040316115977,96.51000213623048,19.290000915527344,1.4630000591278076,70.87000274658203,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.47,2.11,1,0,-0.8
2021-12-16,376.2533264160156,369.1633567721344,96.04000091552734,20.56999969482422,1.4220000505447388,72.37999725341797,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.44,2.14,1,0,-0.8
2021-12-17,374.3761901855469,369.27792453946216,96.56999969482422,21.56999969482422,1.4019999504089355,70.86000061035156,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.41,2.11,1,0,-0.8
2021-12-20,370.7445373535156,369.31015778812264,96.5500030517578,22.8700008392334,1.4190000295639038,68.2300033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.13,1,0,-0.8
2021-12-21,379.0419921875,369.5240442584386,96.48999786376952,21.01000022888184,1.4869999885559082,71.12000274658203,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.19,1,0,-0.8
2021-12-22,383.658203125,369.83468511264874,96.08000183105467,18.6299991607666,1.4570000171661377,72.76000213623047,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.46,2.24,1,0,-0.8
2021-12-23,386.5505676269531,370.20206714593013,96.0199966430664,17.959999084472656,1.493000030517578,73.79000091552734,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.5,2.22,1,0,-0.8
2021-12-27,392.939208984375,370.70178454897285,96.08999633789062,17.68000030517578,1.4809999465942385,75.56999969482422,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.72,1.48,2.25,1,0,-0.8
2021-12-28,391.1180114746094,371.1504928330528,96.1999969482422,17.540000915527344,1.4809999465942385,75.9800033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.49,2.22,1,0,-0.8
2021-12-29,391.0595703125,371.58805497545825,95.93000030517578,16.950000762939453,1.5429999828338623,76.55999755859375,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.55,2.23,1,0,-0.8
2021-12-30,389.89093017578125,371.9903159688719,95.97000122070312,17.329999923706055,1.5149999856948853,76.98999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.3,1,0,-0.8
2021-12-31,387.4563293457031,372.3302283507803,95.66999816894533,17.219999313354492,1.5119999647140503,75.20999908447266,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.25,1,0,-0.8
2022-01-03,391.1862487792969,372.74464638217626,96.23999786376952,16.600000381469727,1.628000020980835,76.08000183105469,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.63,2.25,1,0,-0.8
2022-01-04,386.1123046875,373.03844107020535,96.29000091552734,16.90999984741211,1.6679999828338623,76.98999786376953,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.66,2.21,1,0,-0.8
2022-01-05,374.2505798339844,373.0650814825961,96.19000244140624,19.729999542236328,1.7050000429153442,77.8499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.88,1.71,2.19,1,0,-0.8
2022-01-06,373.9875183105469,373.08535481947416,96.25,19.61000061035156,1.7330000400543213,79.45999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.73,2.15,1,0,-0.8
2022-01-07,369.93621826171875,373.016143026996,95.73999786376952,18.76000022888184,1.7710000276565552,78.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.76,2.18,1,0,-0.8
2022-01-10,370.17974853515625,372.953804686516,95.98999786376952,19.399999618530277,1.7799999713897705,78.2300033569336,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.86,1.78,2.19,1,0,-0.8
2022-01-11,375.7405090332031,373.01505093589367,95.62000274658205,18.40999984741211,1.746000051498413,81.22000122070312,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.75,2.21,1,0,-0.8
2022-01-12,377.23065185546875,373.10770150555464,95.0,17.6200008392334,1.725000023841858,82.63999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.82,1.74,2.14,1,0,-0.8
2022-01-13,367.7937316894531,372.9909109601458,94.79000091552734,20.309999465942383,1.7109999656677246,82.12000274658203,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.7,2.09,1,0,-0.8
2022-01-14,370.08233642578125,372.9269862451048,95.16999816894533,19.190000534057617,1.7719999551773071,83.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.78,2.09,1,0,-0.8
2022-01-18,360.8695068359375,372.66198669765055,95.7300033569336,22.790000915527344,1.8650000095367432,85.43000030517578,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.81,1.87,2.12,1,0,-0.8
2022-01-19,356.90576171875,372.31569603877364,95.51000213623048,23.850000381469727,1.8270000219345093,86.95999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.83,2.07,1,0,-0.8
2022-01-20,352.2701721191406,371.87513507350695,95.73999786376952,25.59000015258789,1.8329999446868896,86.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.75,1.83,1.92,1,0,-0.8
2022-01-21,342.502197265625,371.2295760008063,95.63999938964844,28.850000381469727,1.746999979019165,85.13999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.74,1.75,1.98,1,0,-0.8
2022-01-24,344.07012939453125,370.63266508638264,95.91999816894533,29.899999618530277,1.7350000143051147,83.30999755859375,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.75,2.02,1,0,-0.8
2022-01-25,336.09405517578125,369.8735747586771,95.9499969482422,31.15999984741211,1.7829999923706057,85.5999984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.78,2.04,1,0,-0.8
2022-01-26,335.5681457519531,369.11960928600183,96.48999786376952,31.959999084472656,1.8480000495910645,87.3499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.72,1.85,2.01,1,0,-0.8
2022-01-27,332.1888732910156,368.3079447586395,97.26000213623048,30.489999771118164,1.807000041007996,86.61000061035156,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.81,2.04,1,0,-0.8
2022-01-28,342.60931396484375,367.74313968624836,97.2699966430664,27.65999984741211,1.781999945640564,86.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.78,2.08,1,0,-0.8
2022-01-31,353.5653076171875,367.43153898143385,96.54000091552734,24.82999992370605,1.781999945640564,88.1500015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.61,1.79,2.06,1,0,-0.8
2022-02-01,355.9709167480469,367.17965717410664,96.38999938964844,21.959999084472656,1.7999999523162842,88.19999694824219,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.81,2.06,0,1,-0.8
2022-02-02,358.86328125,366.9968796812691,95.94000244140624,22.09000015258789,1.7660000324249268,88.26000213623047,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.78,2.03,0,0,-0.8
2022-02-03,344.31353759765625,366.4983446904204,95.37999725341795,24.350000381469727,1.8270000219345093,90.2699966430664,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.82,2.0,0,0,-0.8
2022-02-04,348.65704345703125,366.10622817979646,95.4800033569336,23.21999931335449,1.9299999475479128,92.30999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.93,2.04,0,0,-0.8
2022-02-07,345.85235595703125,365.66108813094445,95.4000015258789,22.86000061035156,1.9160000085830688,91.31999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.92,2.05,0,0,-0.8
2022-02-08,349.73809814453125,365.3111323070672,95.63999938964844,21.440000534057617,1.9539999961853027,89.36000061035156,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.61,1.96,2.07,0,0,-0.8
2022-02-09,357.1492919921875,365.13175120124566,95.48999786376952,19.959999084472656,1.9290000200271609,89.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.58,1.94,2.06,0,0,-0.8
2022-02-10,349.0661315917969,364.77866066037865,95.5500030517578,23.90999984741211,2.0309998989105225,89.87999725341797,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,2.03,2.09,0,0,-0.8
2022-02-11,337.9931640625,364.1899684274582,96.08000183105467,27.36000061035156,1.955000042915344,93.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.92,2.04,0,0,-0.8
2022-02-14,338.4118957519531,363.6234173796449,96.37000274658205,28.32999992370605,1.996000051498413,95.45999908447266,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.4,1.98,2.05,0,0,-0.8
2022-02-15,346.8261413574219,363.25424647805755,95.98999786376952,25.700000762939453,2.0450000762939453,92.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.47,2.05,2.07,0,0,-0.8
2022-02-16,346.73858642578125,362.8912649384471,95.6999969482422,24.290000915527344,2.046999931335449,93.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.51,2.03,2.05,0,0,-0.8
2022-02-17,336.4251708984375,362.30959254196335,95.8000030517578,28.11000061035156,1.972000002861023,91.76000213623048,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.48,1.97,1.99,0,0,-0.8
2022-02-18,332.5881652832031,361.65637436045216,96.04000091552734,27.75,1.932000041007996,91.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.45,1.92,1.96,0,0,-0.8
2022-02-22,329.2477111816406,360.9440960488299,96.02999877929688,28.809999465942383,1.9479999542236328,92.3499984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.38,1.94,2.01,0,0,-0.8
2022-02-23,320.8139953613281,360.0621158139397,96.19000244140624,31.020000457763672,1.9769999980926516,92.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.41,1.99,2.05,0,0,-0.8
2022-02-24,331.5947570800781,359.4364595780307,97.13999938964844,30.31999969482422,1.968999981880188,92.80999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.96,2.05,0,0,-0.8
2022-02-25,336.73681640625,358.93756632150803,96.62000274658205,27.59000015258789,1.9859999418258667,91.58999633789062,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.97,2.06,0,0,-0.8
2022-02-28,337.7398986816406,358.4716835162362,96.70999908447266,30.149999618530277,1.83899998664856,95.72000122070312,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.39,1.83,2.13,0,0,-0.8
2022-03-01,332.56866455078125,357.9023863961163,97.41000366210938,33.31999969482422,1.7070000171661377,103.41000366210938,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.41,1.72,2.1,0,1,-0.8
2022-03-02,338.14898681640625,357.46824574601277,97.38999938964844,30.739999771118164,1.8650000095367432,110.5999984741211,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.36,1.86,2.19,0,0,-0.8
2022-03-03,333.31854248046875,356.93748303687994,97.79000091552734,30.479999542236328,1.843999981880188,107.66999816894533,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.33,1.86,2.21,0,0,-0.8
2022-03-04,328.4881591796875,356.31222317188667,98.6500015258789,31.979999542236328,1.7239999771118164,115.68000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,1.74,2.15,0,0,-0.8
2022-03-07,316.3731384277344,355.4344410895976,99.29000091552734,36.45000076293945,1.7510000467300415,119.4000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.78,2.25,0,0,-0.8
2022-03-08,314.9025573730469,354.54363045846463,99.05999755859376,35.130001068115234,1.871999979019165,123.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.86,2.37,0,0,-0.8
2022-03-09,326.2384338378906,353.9215382250454,97.97000122070312,32.45000076293945,1.9479999542236328,108.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.94,2.35,0,0,-0.8
2022-03-10,322.61566162109375,353.23349698100253,98.51000213623048,30.229999542236328,2.010999917984009,106.0199966430664,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,1.98,2.3,0,0,-0.8
2022-03-11,315.925048828125,352.4135310875327,99.12000274658205,30.75,2.003999948501587,109.33000183105467,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.25,2.0,2.36,0,0,-0.8
2022-03-14,309.8578796386719,351.4782420447006,99.05999755859376,31.770000457763672,2.140000104904175,103.01000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.27,2.14,2.36,0,0,-0.8
2022-03-15,319.5771789550781,350.7771197789946,99.06999969482422,29.82999992370605,2.1600000858306885,96.44000244140624,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.3,2.15,2.26,0,0,-0.8
2022-03-16,331.4292907714844,350.3518927678405,98.37999725341795,26.670000076293945,2.187999963760376,95.04000091552734,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,2.19,2.26,0,0,-0.8
2022-03-17,335.4415588378906,350.0241931210284,98.01000213623048,25.670000076293945,2.191999912261963,102.9800033569336,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.26,2.2,2.31,0,0,-0.8
2022-03-18,342.307373046875,349.8545926798382,98.2300033569336,23.8700008392334,2.1480000019073486,104.6999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.17,2.14,2.24,0,0,-0.8
2022-03-21,341.35577392578125,349.6678054544743,98.5,23.530000686645508,2.315000057220459,112.12000274658205,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.32,2.28,0,0,-0.8
2022-03-22,348.0643005371094,349.63256358815863,98.48999786376952,22.940000534057617,2.372999906539917,111.76000213623048,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.2,2.38,2.3,0,0,-0.8
2022-03-23,343.0621643066406,349.488159208345,98.62000274658205,23.56999969482422,2.321000099182129,114.93000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.19,2.32,2.31,0,0,-0.8
2022-03-24,350.687255859375,349.51451298089506,98.79000091552734,21.670000076293945,2.3410000801086426,112.33999633789062,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.21,2.34,2.27,0,0,-0.8
2022-03-25,350.39471435546875,349.5338580660505,98.80999755859376,20.809999465942383,2.492000102996826,113.9000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.18,2.48,2.31,0,0,-0.8
2022-03-28,355.8161926269531,349.67193135310333,99.08999633789062,19.6299991607666,2.476999998092652,105.95999908447266,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.11,2.46,2.34,0,0,-0.8
2022-03-29,361.9396667480469,349.94155191123394,98.4000015258789,18.899999618530277,2.400000095367432,104.23999786376952,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.06,2.41,2.32,0,0,-0.8
2022-03-30,357.9418029785156,350.11738160502034,97.79000091552734,19.32999992370605,2.3580000400543213,107.81999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.35,2.31,0,0,-0.8
2022-03-31,353.50518798828125,350.19183888816895,98.30999755859376,20.559999465942383,2.32699990272522,100.27999877929688,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.32,2.34,0,0,-0.8
2022-04-01,352.8324279785156,350.2498738132315,98.62999725341795,19.6299991607666,2.377000093460083,99.2699966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.05,2.39,2.32,0,1,-0.8
2022-04-04,360.09674072265625,350.4662884705815,98.98999786376952,18.56999969482422,2.4119999408721924,103.27999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.01,2.42,2.32,0,0,-0.8
2022-04-05,352.10113525390625,350.5022191691161,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.03,2.54,2.37,0,0,-0.8
2022-04-06,344.4565124511719,350.36934649399643,99.5999984741211,22.100000381469727,2.608999967575073,96.2300033569336,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.11,2.61,2.38,0,0,-0.8
2022-04-07,345.27557373046875,350.2573954442486,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.66,2.38,0,0,-0.8
2022-04-08,340.44891357421875,350.041824414138,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0,-0.8
2022-04-11,332.3948059082031,349.653977853568,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0,-0.8
2022-04-12,330.99066162109375,349.2437950792279,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0,-0.8
2022-04-13,337.7187194824219,348.9904967144629,99.87999725341795,21.81999969482422,2.687000036239624,104.25,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0,-0.8
2022-04-14,329.9960632324219,348.57303663793454,100.31999969482422,22.700000762939453,2.828000068664551,106.9499969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.36,2.83,2.45,0,0,-0.8
2022-04-18,330.2496032714844,348.17032381669384,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.39,2.85,2.48,0,0,-0.8
2022-04-19,337.63092041015625,347.9386885769897,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859376,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.32,2.93,2.5,0,0,-0.8
2022-04-20,332.7066955566406,347.6039194996194,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.25,2.85,2.48,0,0,-0.8
2022-04-21,325.8227233886719,347.1252118927854,100.58000183105467,22.68000030517578,2.9170000553131104,103.79000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.9,2.67,0,0,-0.8
2022-04-22,317.29071044921875,346.46950856435535,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.9,2.59,0,0,-0.8
2022-04-25,321.3666076660156,345.91779645669953,101.75,27.020000457763672,2.825999975204468,98.54000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.81,2.55,0,0,-0.8
2022-04-26,309.23663330078125,345.1116170466793,102.3000030517578,33.52000045776367,2.7720000743865967,101.6999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.23,2.77,2.45,0,0,-0.8
2022-04-27,308.86602783203125,344.31501069031344,102.9499969482422,31.600000381469727,2.818000078201294,102.0199966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.24,2.82,2.48,0,0,-0.8
2022-04-28,319.83575439453125,343.77700505743906,103.62000274658205,29.989999771118164,2.86299991607666,105.36000061035156,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.85,2.55,0,0,-0.8
2022-04-29,305.443603515625,342.9345127158607,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140624,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.89,2.46,0,0,-0.8
2022-05-02,310.5433044433594,342.222618028553,103.73999786376952,32.34000015258789,2.996000051498413,105.16999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.99,2.41,0,0,-0.8
2022-05-03,310.87481689453125,341.53365536626677,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.19,2.97,2.45,0,0,-0.8
2022-05-04,321.3861389160156,341.09085280692057,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859376,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.93,2.48,0,0,-0.8
