Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-08-06,357.58111572265625,335.3842670783917,92.8000030517578,16.149999618530273,1.2899999618530271,68.27999877929688,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.31,2.24,1,0,-0.8
2021-08-09,358.2418212890625,335.8866309071976,92.9499969482422,16.719999313354492,1.3170000314712524,66.4800033569336,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.33,2.24,1,0,-0.8
2021-08-10,356.40557861328125,336.33759679084784,93.05999755859376,16.790000915527344,1.3420000076293943,68.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.36,2.27,1,0,-0.8
2021-08-11,355.7934265136719,336.7651974440967,92.91000366210938,16.170000076293945,1.3289999961853027,69.25,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.29,1,0,-0.8
2021-08-12,357.075927734375,337.2115871208061,93.04000091552734,15.59000015258789,1.3669999837875366,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.13,1.36,2.27,1,0,-0.8
2021-08-13,358.3292236328125,337.6757110001908,92.5199966430664,15.449999809265137,1.2970000505447388,68.44000244140625,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.06,1.29,2.22,1,0,-0.8
2021-08-16,358.4845886230469,338.1330489699239,92.62999725341795,16.1200008392334,1.256999969482422,67.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.26,2.22,1,0,-0.8
2021-08-17,355.3270263671875,338.5109385830506,93.12999725341795,17.90999984741211,1.2580000162124634,66.58999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.17,1,0,-0.8
2021-08-18,351.9072265625,338.8053624946868,93.13999938964844,21.56999969482422,1.2730000019073486,65.45999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.04,1.27,2.16,1,0,-0.8
2021-08-19,353.6074523925781,339.1306831517833,93.56999969482422,21.670000076293945,1.2419999837875366,63.68999862670898,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.24,2.11,1,0,-0.8
2021-08-20,357.27020263671875,339.52935390969395,93.5,18.559999465942383,1.2599999904632568,62.31999969482422,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.14,1,0,-0.8
2021-08-23,362.61376953125,340.0367037035743,92.95999908447266,17.149999618530273,1.2549999952316284,65.63999938964844,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.25,2.11,1,0,-0.8
2021-08-24,363.7213134765625,340.5572445777059,92.88999938964844,17.219999313354492,1.2899999618530271,67.54000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.29,2.15,1,0,-0.8
2021-08-25,364.1390686035156,341.075526424427,92.83000183105467,16.790000915527344,1.3420000076293943,68.36000061035156,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.19,1,0,-0.8
2021-08-26,361.8268127441406,341.5315986512339,93.05999755859376,18.84000015258789,1.3420000076293943,67.41999816894531,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.34,2.16,1,0,-0.8
2021-08-27,365.3438415527344,342.05494464906906,92.69000244140624,16.389999389648438,1.312000036239624,68.73999786376953,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.31,2.25,1,0,-0.8
2021-08-30,369.44384765625,342.6568985613148,92.6500015258789,16.190000534057617,1.284999966621399,69.20999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.29,2.23,1,0,-0.8
2021-08-31,369.1426086425781,343.23900207958434,92.62999725341795,16.479999542236328,1.3040000200271606,68.5,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.3,2.18,1,0,-0.8
2021-09-01,369.7546691894531,343.82176399408695,92.4499969482422,16.110000610351562,1.3020000457763672,68.58999633789062,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.31,2.2,1,1,-0.8
2021-09-02,369.579833984375,344.38787542244495,92.2300033569336,16.40999984741211,1.2940000295639038,69.98999786376953,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.09,1.29,2.17,1,0,-0.8
2021-09-03,370.71661376953125,344.9665290124908,92.04000091552734,16.40999984741211,1.3220000267028809,69.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.2,1,0,-0.8
2021-09-07,371.2412109375,345.54399454930416,92.5199966430664,18.13999938964844,1.3700000047683716,68.3499984741211,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.16,1.38,2.21,1,0,-0.8
2021-09-08,369.948974609375,346.0803677374376,92.6500015258789,17.959999084472656,1.3339999914169312,69.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.13,1.35,2.23,1,0,-0.8
2021-09-09,368.67633056640625,346.5769823051072,92.4800033569336,18.799999237060547,1.2990000247955322,68.13999938964844,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.3,2.21,1,0,-0.8
2021-09-10,365.878173828125,347.0011843166021,92.58000183105467,20.950000762939453,1.340999960899353,69.72000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.35,2.25,1,0,-0.8
2021-09-13,365.62554931640625,347.4105110198945,92.62000274658205,19.3700008392334,1.3240000009536743,70.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.21,1,0,-0.8
2021-09-14,364.58612060546875,347.7879969448522,92.6500015258789,19.459999084472656,1.2769999504089355,70.45999908447266,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.28,2.17,1,0,-0.8
2021-09-15,367.29669189453125,348.2167594712187,92.48999786376952,18.18000030517578,1.3040000200271606,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.1,1.31,2.19,1,0,-0.8
2021-09-16,367.5492858886719,348.6416501617122,92.86000061035156,18.690000534057617,1.3309999704360962,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.34,2.17,1,0,-0.8
2021-09-17,363.19671630859375,348.96154172537996,93.1999969482422,20.809999465942383,1.3700000047683716,71.97000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.37,2.15,1,0,-0.8
2021-09-20,355.69189453125,349.1094615672672,93.23999786376952,25.709999084472656,1.309000015258789,70.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.08,1.31,2.15,1,0,-0.8
2021-09-21,356.1295166015625,349.2637484910979,93.1999969482422,24.36000061035156,1.3240000009536743,70.55999755859375,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.33,2.14,1,0,-0.8
2021-09-22,359.4560546875,349.4877552206891,93.45999908447266,20.8700008392334,1.3359999656677246,72.2300033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.32,2.15,1,0,-0.8
2021-09-23,362.7726745605469,349.7797314699168,93.0999984741211,18.6299991607666,1.409999966621399,73.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.41,2.14,1,0,-0.8
2021-09-24,363.113037109375,350.0727711543004,93.33000183105467,17.75,1.4600000381469729,73.9800033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.18,1.47,2.21,1,0,-0.8
2021-09-27,360.21466064453125,350.2956698244154,93.37999725341795,18.76000022888184,1.4839999675750732,75.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.17,1.48,2.2,1,0,-0.8
2021-09-28,350.0214538574219,350.2896430998661,93.7699966430664,23.25,1.534000039100647,75.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.23,1.54,2.23,1,0,-0.8
2021-09-29,349.4476318359375,350.27113735780176,94.33999633789062,22.559999465942383,1.5410000085830688,74.83000183105469,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.25,1.55,2.22,1,0,-0.8
2021-09-30,348.1637268066406,350.2248206423916,94.25,23.13999938964844,1.5290000438690186,75.02999877929688,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.24,1.52,2.23,1,0,-0.8
2021-10-01,350.322998046875,350.22697838754505,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.21,1.48,2.25,1,1,-0.8
2021-10-04,342.9698181152344,350.06748035958213,93.80999755859376,22.959999084472656,1.4809999465942385,77.62000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.22,1.49,2.23,1,0,-0.8
2021-10-05,347.5995788574219,350.01324076612804,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.54,2.31,1,0,-0.8
2021-10-06,349.826904296875,350.0091454591115,94.2699966430664,21.0,1.52400004863739,77.43000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.53,2.29,1,0,-0.8
2021-10-07,353.0366516113281,350.0756840558635,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.58,2.31,1,0,-0.8
2021-10-08,351.276123046875,350.1020673303912,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,-0.8
2021-10-11,348.5819396972656,350.06865793186097,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,-0.8
2021-10-12,347.36614990234375,350.00926215099247,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.59,2.34,1,0,-0.8
2021-10-13,350.1478576660156,350.01230820626773,94.08000183105467,18.63999938964844,1.5490000247955322,80.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.19,1.56,2.36,1,0,-0.8
2021-10-14,356.59637451171875,350.1570129602337,93.95999908447266,16.860000610351562,1.5190000534057615,81.30999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.52,2.35,1,0,-0.8
2021-10-15,358.84326171875,350.34791952635493,93.94000244140624,16.299999237060547,1.5759999752044678,82.27999877929688,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.59,2.41,1,0,-0.8
2021-10-18,362.45159912109375,350.61393446250304,93.9499969482422,16.309999465942383,1.5839999914169312,82.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.15,1.59,2.37,1,0,-0.8
2021-10-19,365.19451904296875,350.9343868708649,93.79000091552734,15.699999809265137,1.6349999904632568,82.95999908447266,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.65,2.37,1,0,-0.8
2021-10-20,364.71795654296875,351.237322468054,93.55999755859376,15.489999771118164,1.6360000371932983,83.87000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.25,1.65,2.37,1,0,-0.8
2021-10-21,366.94525146484375,351.58255167677464,93.7699966430664,15.010000228881836,1.6759999990463257,82.5,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.68,2.34,1,0,-0.8
2021-10-22,363.8620300292969,351.852430321885,93.61000061035156,15.43000030517578,1.6549999713897705,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.66,2.37,1,0,-0.8
2021-10-25,367.587158203125,352.19824851707705,93.80999755859376,15.239999771118164,1.6349999904632568,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.17,1.64,2.37,1,0,-0.8
2021-10-26,368.7446594238281,352.561905899643,93.9499969482422,15.979999542236328,1.61899995803833,84.6500015258789,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.63,2.39,1,0,-0.8
2021-10-27,369.6005554199219,352.9363817132755,93.86000061035156,16.979999542236328,1.5290000438690186,82.66000366210938,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.04,1.54,2.34,1,0,-0.8
2021-10-28,373.705078125,353.39283657946726,93.3499984741211,16.530000686645508,1.5679999589920044,82.80999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.57,2.24,1,0,-0.8
2021-10-29,375.5433044433594,353.87966004900335,94.12000274658205,16.260000228881836,1.5570000410079956,83.56999969482422,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.55,2.13,1,0,-0.8
2021-11-01,376.8272399902344,354.38400246529415,93.87999725341795,16.40999984741211,1.5750000476837158,84.05000305175781,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.58,2.14,1,1,-0.8
2021-11-02,378.4028015136719,354.9118881586651,94.08999633789062,16.030000686645508,1.5490000247955322,83.91000366210938,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.56,2.18,1,0,-0.8
2021-11-03,382.4198303222656,355.5164583161069,93.86000061035156,15.100000381469728,1.5789999961853027,80.86000061035156,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.13,1.6,2.2,1,0,-0.8
2021-11-04,387.3219299316406,356.21547967029437,94.3499984741211,15.4399995803833,1.52400004863739,78.80999755859375,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.12,1.53,2.24,1,0,-0.8
2021-11-05,387.6915588378906,356.90726163002176,94.31999969482422,16.479999542236328,1.4529999494552612,81.2699966430664,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.45,2.21,1,0,-0.8
2021-11-08,387.16632080078125,357.57229589751097,94.0500030517578,17.219999313354492,1.496999979019165,81.93000030517578,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.51,2.3,1,0,-0.8
2021-11-09,384.50128173828125,358.16414174016523,93.95999908447266,17.780000686645508,1.4320000410079956,84.1500015258789,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.46,2.3,1,0,-0.8
2021-11-10,378.8503723144531,358.61878417036934,94.8499984741211,18.729999542236328,1.559999942779541,81.33999633789062,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0,-0.8
2021-11-11,379.9007263183594,359.08651916263284,95.18000030517578,17.65999984741211,1.559999942779541,81.58999633789062,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0,-0.8
2021-11-12,383.8982238769531,359.63183135415636,95.12999725341795,16.290000915527344,1.5820000171661377,80.79000091552734,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.58,2.35,1,0,-0.8
2021-11-15,383.8106994628906,360.16323504885383,95.41000366210938,16.489999771118164,1.6230000257492063,80.87999725341797,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.63,2.35,1,0,-0.8
2021-11-16,386.5438537597656,360.74302886667607,95.91999816894533,16.3700008392334,1.633999943733215,80.76000213623047,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.09,1.63,2.29,1,0,-0.8
2021-11-17,386.748046875,361.31456772400185,95.83000183105467,17.110000610351562,1.6039999723434448,78.36000061035156,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.6,2.26,1,0,-0.8
2021-11-18,390.75531005859375,361.96161700608076,95.54000091552734,17.59000015258789,1.5889999866485596,79.01000213623047,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.59,2.35,1,0,-0.8
2021-11-19,392.9339904785156,362.64232851096943,96.06999969482422,17.90999984741211,1.5360000133514404,76.0999984741211,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.02,1.54,2.28,1,0,-0.8
2021-11-22,388.372314453125,363.2078227075003,96.5,19.170000076293945,1.625,76.75,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.63,2.24,1,0,-0.8
2021-11-23,386.6022033691406,363.7219849198441,96.48999786376952,19.3799991607666,1.6670000553131104,78.5,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.67,2.24,1,0,-0.8
2021-11-24,387.84710693359375,364.25220738168474,96.83999633789062,18.57999992370605,1.6449999809265137,78.38999938964844,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.64,2.19,1,0,-0.8
2021-11-26,380.4940490722656,364.6091709353239,96.08999633789062,28.6200008392334,1.4819999933242798,68.1500015258789,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.98,1.48,2.18,1,0,-0.8
2021-11-29,388.7516784667969,365.1397754964552,96.33999633789062,22.959999084472656,1.5299999713897705,69.94999694824219,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.01,1.52,2.17,1,0,-0.8
2021-11-30,383.0423278808594,365.53323818622226,95.98999786376952,27.190000534057617,1.4429999589920044,66.18000030517578,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.91,1.43,2.2,1,0,-0.8
2021-12-01,376.5256652832031,365.7748299905515,96.0500030517578,31.1200008392334,1.434000015258789,65.56999969482422,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.87,1.43,2.18,1,1,-0.8
2021-12-02,379.23931884765625,366.0707528225758,96.12999725341795,27.950000762939453,1.4479999542236328,66.5,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.44,2.21,1,0,-0.8
2021-12-03,372.64483642578125,366.2152381764924,96.12000274658205,30.670000076293945,1.343000054359436,66.26000213623047,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.35,2.14,1,0,-0.8
2021-12-06,375.6308288574219,366.42217423541393,96.29000091552734,27.18000030517578,1.434000015258789,69.48999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.09,1,0,-0.8
2021-12-07,386.94256591796875,366.8731718548107,96.37000274658205,21.88999938964844,1.4800000190734863,72.05000305175781,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.1,1,0,-0.8
2021-12-08,388.67388916015625,367.3523084988842,95.88999938964844,19.899999618530277,1.508999943733215,72.36000061035156,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.84,1.52,2.16,1,0,-0.8
2021-12-09,382.954833984375,367.695221146917,96.2699966430664,21.57999992370605,1.4869999885559082,70.94000244140625,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.49,2.14,1,0,-0.8
2021-12-10,387.11767578125,368.1220882817375,96.0500030517578,18.690000534057617,1.4889999628067017,71.66999816894531,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.48,2.12,1,0,-0.8
2021-12-13,381.5249938964844,368.4166576359077,96.31999969482422,20.309999465942383,1.4240000247955322,71.29000091552734,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.76,1.42,2.07,1,0,-0.8
2021-12-14,377.5761413574219,368.6179649704465,96.56999969482422,21.88999938964844,1.437999963760376,70.7300033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.77,1.44,2.08,1,0,-0.8
2021-12-15,386.1839294433594,369.00403012369736,96.51000213623048,19.290000915527344,1.4630000591278076,70.87000274658203,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.47,2.11,1,0,-0.8
2021-12-16,376.2533264160156,369.1633553169351,96.04000091552734,20.56999969482422,1.4220000505447388,72.37999725341797,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.44,2.14,1,0,-0.8
2021-12-17,374.376220703125,369.27792378696125,96.56999969482422,21.56999969482422,1.4019999504089355,70.86000061035156,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.41,2.11,1,0,-0.8
2021-12-20,370.74456787109375,369.3101577228762,96.5500030517578,22.8700008392334,1.4190000295639038,68.2300033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.13,1,0,-0.8
2021-12-21,379.04193115234375,369.5240428531942,96.48999786376952,21.01000022888184,1.4869999885559082,71.12000274658203,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.19,1,0,-0.8
2021-12-22,383.6582336425781,369.8346844090048,96.08000183105467,18.6299991607666,1.4570000171661377,72.76000213623047,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.46,2.24,1,0,-0.8
2021-12-23,386.5505065917969,370.2020651163189,96.0199966430664,17.959999084472656,1.493000030517578,73.79000091552734,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.5,2.22,1,0,-0.8
2021-12-27,392.93914794921875,370.7017812225365,96.08999633789062,17.68000030517578,1.4809999465942385,75.56999969482422,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.72,1.48,2.25,1,0,-0.8
2021-12-28,391.1180114746094,371.15048957972493,96.1999969482422,17.540000915527344,1.4809999465942385,75.9800033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.49,2.22,1,0,-0.8
2021-12-29,391.0595397949219,371.58805112291606,95.93000030517578,16.950000762939453,1.5429999828338623,76.55999755859375,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.55,2.23,1,0,-0.8
2021-12-30,389.8910217285156,371.990314213149,95.97000122070312,17.329999923706055,1.5149999856948853,76.98999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.3,1,0,-0.8
2021-12-31,387.45635986328125,372.33022730436073,95.66999816894533,17.219999313354492,1.5119999647140503,75.20999908447266,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.25,1,0,-0.8
2022-01-03,391.1861572265625,372.7446433466069,96.23999786376952,16.600000381469727,1.628000020980835,76.08000183105469,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.63,2.25,1,0,-0.8
2022-01-04,386.1122741699219,373.0384374306358,96.29000091552734,16.90999984741211,1.6679999828338623,76.98999786376953,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.66,2.21,1,0,-0.8
2022-01-05,374.25054931640625,373.065077252301,96.19000244140624,19.729999542236328,1.7050000429153442,77.8499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.88,1.71,2.19,1,0,-0.8
2022-01-06,373.9875793457031,373.08535202358456,96.25,19.61000061035156,1.7330000400543213,79.45999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.73,2.15,1,0,-0.8
2022-01-07,369.9363098144531,373.01614230470256,95.73999786376952,18.76000022888184,1.7710000276565552,78.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.76,2.18,1,0,-0.8
2022-01-10,370.17974853515625,372.9538039800971,95.98999786376952,19.399999618530277,1.7799999713897705,78.2300033569336,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.86,1.78,2.19,1,0,-0.8
2022-01-11,375.7405700683594,373.01505158643255,95.62000274658205,18.40999984741211,1.746000051498413,81.22000122070312,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.75,2.21,1,0,-0.8
2022-01-12,377.2305908203125,373.10770080036394,95.0,17.6200008392334,1.725000023841858,82.63999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.82,1.74,2.14,1,0,-0.8
