Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2020-05-08,268.8230285644531,264.65784149831006,99.7300033569336,27.979999542236328,0.6819999814033508,24.739999771118164,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.69,1.5,1,0
2020-05-11,268.8780822753906,264.7505940428613,100.23999786376952,27.56999969482422,0.7260000109672546,24.13999938964844,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.56,0.73,1.51,1,0
2020-05-12,263.5189819335937,264.7235256448554,99.93000030517578,33.040000915527344,0.6779999732971191,25.780000686645508,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.69,1.46,1,0
2020-05-13,258.8583679199219,264.59462107947223,100.23999786376952,35.279998779296875,0.6489999890327454,25.290000915527344,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0
2020-05-14,261.95623779296875,264.53663463361505,100.47000122070312,32.61000061035156,0.6190000176429749,27.559999465942383,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.63,1.41,1,0
2020-05-15,263.1604309082031,264.5063883978917,100.4000015258789,31.88999938964844,0.6399999856948853,29.43000030517578,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0
2020-05-18,271.1762390136719,264.65297852131545,99.66999816894533,29.299999237060547,0.7440000176429749,31.81999969482422,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.73,1.5,1,0
2020-05-19,268.39093017578125,264.73513130493006,99.37000274658205,30.530000686645508,0.7110000252723694,32.5,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.48,1,0
2020-05-20,272.9504089355469,264.9156868572513,99.12000274658205,27.989999771118164,0.6800000071525574,33.4900016784668,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.68,1.49,1,0
2020-05-21,271.0659484863281,265.05085744250573,99.37000274658205,29.530000686645508,0.6769999861717224,33.91999816894531,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.68,1.47,1,0
2020-05-22,271.5806884765625,265.194370212485,99.86000061035156,28.15999984741211,0.6570000052452087,33.25,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.66,1.44,1,0
2020-05-26,274.9267272949219,265.4082681703408,98.91000366210938,28.01000022888184,0.6980000138282776,34.349998474121094,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.69,1.44,1,0
2020-05-27,279.0173034667969,265.707367847186,99.05999755859376,27.6200008392334,0.6800000071525574,32.810001373291016,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.68,1.46,1,0
2020-05-28,278.5025939941406,265.9885816086575,98.37999725341795,28.59000015258789,0.7049999833106995,33.709999084472656,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.5,1,0
2020-05-29,279.7435607910156,266.29088884343463,98.33999633789062,27.51000022888184,0.6480000019073486,35.4900016784668,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.65,1.47,1,0
2020-06-01,280.874267578125,266.61140266177944,97.83000183105467,28.229999542236328,0.6620000004768372,35.439998626708984,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.66,1.52,1,1
2020-06-02,283.1998596191406,266.97598413336976,97.66999816894533,26.84000015258789,0.6800000071525574,36.810001373291016,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.52,1,0
2020-06-03,286.96881103515625,267.41538692242,97.27999877929688,25.65999984741211,0.7609999775886536,37.290000915527344,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.77,1.54,1,0
2020-06-04,286.2149963378906,267.8285651513314,96.68000030517578,25.809999465942383,0.8199999928474426,37.40999984741211,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.63,0.82,1.56,1,0
2020-06-05,293.55059814453125,268.3938845577753,96.94000244140624,24.520000457763672,0.9039999842643738,39.54999923706055,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.69,0.91,1.59,1,0
2020-06-08,297.0988464355469,269.02476284080325,96.62000274658205,25.809999465942383,0.8840000033378601,38.18999862670898,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.66,0.88,1.58,1,0
2020-06-09,294.8833923339844,269.5930843681259,96.31999969482422,27.56999969482422,0.8289999961853027,38.93999862670898,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.64,0.84,1.54,1,0
2020-06-10,293.238037109375,270.1127536591424,95.95999908447266,27.56999969482422,0.7480000257492065,39.59999847412109,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.75,1.54,1,0
2020-06-11,276.33319091796875,270.2494665659297,96.7300033569336,40.790000915527344,0.652999997138977,36.34000015258789,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.66,1.47,1,0
2020-06-12,279.6424865722656,270.45590656606896,97.31999969482422,36.09000015258789,0.6990000009536743,36.2599983215332,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.47,1,0
2020-06-15,282.2531433105469,270.715186494519,96.68000030517578,34.400001525878906,0.7020000219345093,37.119998931884766,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.48,1,0
2020-06-16,287.6857604980469,271.0881661429482,96.95999908447266,33.66999816894531,0.7559999823570251,38.380001068115234,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.75,1.52,1,0
2020-06-17,286.4908142089844,271.42668588066323,97.16000366210938,33.470001220703125,0.7329999804496765,37.959999084472656,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.55,0.74,1.51,1,0
2020-06-18,286.60107421875,271.7601889210607,97.41999816894533,32.939998626708984,0.6940000057220459,38.84000015258789,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.44,1,0
2020-06-19,284.9632568359375,272.0503662378712,97.62000274658205,35.119998931884766,0.6970000267028809,39.75,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.7,1.54,1,0
2020-06-22,286.79132080078125,272.37434326123184,97.04000091552734,31.770000457763672,0.7039999961853027,40.459999084472656,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.57,1,0
2020-06-23,288.11151123046875,272.72021508473154,96.69000244140624,31.3700008392334,0.7089999914169312,40.369998931884766,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.72,1.62,1,0
2020-06-24,280.76226806640625,272.8969635019112,97.1500015258789,33.84000015258789,0.6840000152587891,38.0099983215332,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.69,1.56,1,0
2020-06-25,283.77215576171875,273.1359787164124,97.43000030517578,32.220001220703125,0.6740000247955322,38.720001220703125,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.55,1,0
2020-06-26,277.0321350097656,273.22160852505755,97.5,34.72999954223633,0.6359999775886536,38.4900016784668,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.64,1.53,1,0
2020-06-29,281.10382080078125,273.39484395968884,97.54000091552734,31.780000686645508,0.6359999775886536,39.70000076293945,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.48,0.64,1.54,1,0
2020-06-30,284.7046203613281,273.6434104740106,97.38999938964844,30.43000030517578,0.652999997138977,39.27000045776367,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.66,1.52,1,0
2020-07-01,286.698974609375,273.9303459495131,97.1999969482422,28.6200008392334,0.6819999814033508,39.81999969482422,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.69,1.57,1,1
2020-07-02,288.2778015136719,274.24567464323087,97.31999969482422,27.68000030517578,0.6690000295639038,40.650001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.68,1.61,1,0
2020-07-06,292.7279968261719,274.6518795263724,96.79000091552734,27.940000534057617,0.6840000152587891,40.630001068115234,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.53,0.69,1.62,1,0
2020-07-07,289.7089538574219,274.9828042369449,96.87999725341795,29.43000030517578,0.6499999761581421,40.619998931884766,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.6,1,0
2020-07-08,291.9247741699219,275.3551552244828,96.43000030517578,28.07999992370605,0.652999997138977,40.900001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.51,0.67,1.59,1,0
2020-07-09,290.2628479003906,275.6827968217555,96.6999969482422,29.26000022888184,0.6050000190734863,39.619998931884766,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.56,1,0
2020-07-10,293.2265930175781,276.06837476012527,96.6500015258789,27.290000915527344,0.6330000162124634,40.54999923706055,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.57,1,0
2020-07-13,290.6875,276.3896742159467,96.45999908447266,32.189998626708984,0.6399999856948853,40.09999847412109,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.57,1,0
2020-07-14,294.4545593261719,276.78670465792965,96.26000213623048,29.520000457763672,0.6150000095367432,40.290000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.63,1.55,1,0
2020-07-15,297.15972900390625,277.2344634347643,96.08000183105467,27.76000022888184,0.6299999952316284,41.20000076293945,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.54,1,0
2020-07-16,296.1810607910156,277.65087216786867,96.3499984741211,28.0,0.6119999885559082,40.75,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.52,1,0
2020-07-17,297.0397033691406,278.0770003261384,95.94000244140624,25.68000030517578,0.628000020980835,40.59000015258789,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.5,0.64,1.57,1,0
2020-07-20,299.4403686523437,278.5465249047363,95.83000183105467,24.459999084472656,0.6200000047683716,40.810001373291016,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.55,1,0
2020-07-21,300.07745361328125,279.0197321291,95.12000274658205,24.84000015258789,0.6069999933242798,41.959999084472656,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.61,1.56,1,0
2020-07-22,301.7854309082031,279.5200771572121,94.97000122070312,24.31999969482422,0.5950000286102295,41.900001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.6,1.56,1,0
2020-07-23,298.18463134765625,279.93028713941965,94.69000244140624,26.07999992370605,0.5820000171661377,41.06999969482422,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.43,0.59,1.61,1,0
2020-07-24,296.2641906738281,280.2892740302857,94.44000244140624,25.84000015258789,0.5889999866485596,41.290000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.67,1,0
2020-07-27,298.4246520996094,280.68785376807307,93.66999816894533,24.739999771118164,0.609000027179718,41.59999847412109,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.62,1.66,1,0
2020-07-28,296.53192138671875,281.0360750344169,93.76000213623048,25.440000534057617,0.5809999704360962,41.040000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.66,1,0
2020-07-29,300.1789855957031,281.45679834345617,93.26000213623048,24.100000381469727,0.5789999961853027,41.27000045776367,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.58,1.68,1,0
2020-07-30,299.1078491210937,281.84473352538225,93.0199966430664,24.76000022888184,0.5410000085830688,39.91999816894531,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.67,1,0
2020-07-31,301.4715576171875,282.27609229663074,93.48999786376952,24.459999084472656,0.5360000133514404,40.27000045776367,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.7,1,0
2020-08-03,303.5673217773437,282.7440314060969,93.5,24.280000686645508,0.5630000233650208,41.0099983215332,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.56,1.7,0,0
2020-08-04,304.73992919921875,283.2274577312205,93.37999725341795,23.76000022888184,0.5149999856948853,41.70000076293945,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.41,0.52,1.69,0,0
2020-08-05,306.6326599121094,283.74185777915216,92.83000183105467,22.989999771118164,0.5429999828338623,42.18999862670898,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.7,0,0
2020-08-06,308.6823425292969,284.2900003011334,92.79000091552734,22.64999961853028,0.5360000133514404,41.95000076293945,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.73,0,0
2020-08-07,308.9039611816406,284.8309664743313,93.44000244140624,22.209999084472656,0.5619999766349792,41.220001220703125,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.57,1.72,0,0
2020-08-10,309.8273010253906,285.38033646446445,93.58000183105467,22.1299991607666,0.5740000009536743,41.93999862670898,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.59,1.73,0,0
2020-08-11,307.2698059082031,285.8614237049862,93.62999725341795,24.030000686645508,0.6579999923706055,41.61000061035156,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0
2020-08-12,311.55389404296875,286.42609338274406,93.44000244140624,22.280000686645508,0.6700000166893005,42.66999816894531,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.78,0,0
2020-08-13,310.9906616210937,286.96597400336714,93.33999633789062,22.1299991607666,0.7160000205039978,42.2400016784668,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.71,1.78,0,0
2020-08-14,310.9998474121094,287.49419100136146,93.0999984741211,22.049999237060547,0.7089999914169312,42.0099983215332,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.57,0.71,1.77,0,0
2020-08-17,311.9877624511719,288.0325112530056,92.8499984741211,21.350000381469727,0.6830000281333923,42.88999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.69,1.78,0,0
2020-08-18,312.6617736816406,288.5738137239646,92.2699966430664,21.51000022888184,0.6690000295639038,42.88999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.67,1.81,0,0
2020-08-19,311.3599548339844,289.07460803407486,92.88999938964844,22.540000915527344,0.675000011920929,42.93000030517578,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.68,1.79,0,0
2020-08-20,312.3294372558594,289.5857031818064,92.79000091552734,22.71999931335449,0.6439999938011169,42.58000183105469,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.52,0.65,1.76,0,0
2020-08-21,313.4373474121094,290.109915142912,93.25,22.540000915527344,0.6399999856948853,42.34000015258789,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0
2020-08-24,316.61346435546875,290.69241073000114,93.3000030517578,22.3700008392334,0.6460000276565552,42.619998931884766,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.51,0.65,1.77,0,0
2020-08-25,317.7214050292969,291.2864545607549,93.0199966430664,22.030000686645508,0.6819999814033508,43.34999847412109,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.69,1.8,0,0
2020-08-26,320.9067077636719,291.9374491366432,93.01000213623048,23.270000457763672,0.6869999766349792,43.38999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.81,0,0
2020-08-27,321.6084289550781,292.5895585832022,93.01000213623048,24.46999931335449,0.7459999918937683,43.040000915527344,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.74,1.81,0,0
2020-08-28,323.68585205078125,293.2729936044676,92.37000274658205,22.959999084472656,0.7289999723434448,42.970001220703125,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.6,0.74,1.86,0,0
2020-08-31,322.5132751464844,293.9156371548416,92.13999938964844,26.40999984741211,0.6930000185966492,42.61000061035156,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.72,1.91,0,0
2020-09-01,325.5508728027344,294.6109170591909,92.33999633789062,26.1200008392334,0.671999990940094,42.7599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.87,1,1
2020-09-02,330.2596740722656,295.3944062243134,92.8499984741211,26.56999969482422,0.6510000228881836,41.5099983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.52,0.66,1.85,1,0
2020-09-03,318.8939819335937,295.9108804157262,92.73999786376952,33.599998474121094,0.621999979019165,41.369998931884766,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.5,0.63,1.77,1,0
2020-09-04,316.29034423828125,296.35878071951856,92.72000122070312,30.75,0.7210000157356262,39.77000045776367,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.58,0.72,1.83,1,0
2020-09-08,307.6483764648437,296.6069037029323,93.4800033569336,31.459999084472656,0.6840000152587891,36.7599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.81,1,0
2020-09-09,313.7235412597656,296.9830935393462,93.26000213623048,28.809999465942383,0.703000009059906,38.04999923706055,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.57,0.71,1.85,1,0
2020-09-10,308.276123046875,297.2312919900611,93.33999633789062,29.709999084472656,0.6850000023841858,37.29999923706055,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.84,1,0
2020-09-11,308.43316650390625,297.4774870343214,93.33000183105467,26.8700008392334,0.6690000295639038,37.33000183105469,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.67,1.77,1,0
2020-09-14,312.49560546875,297.8075555713418,93.06999969482422,25.850000381469727,0.6710000038146973,37.2599983215332,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.76,1,0
2020-09-15,314.074462890625,298.1650700179195,93.0500030517578,25.59000015258789,0.6790000200271606,38.27999877929688,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.8,1,0
2020-09-16,312.8279113769531,298.4873302675685,93.20999908447266,26.040000915527344,0.6869999766349792,40.15999984741211,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.79,1,0
2020-09-17,310.0765380859375,298.7420381317085,92.97000122070312,26.459999084472656,0.6840000152587891,40.970001220703125,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.75,1,0
2020-09-18,306.5067138671875,298.91269034567506,92.93000030517578,25.82999992370605,0.6940000057220459,41.11000061035156,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.7,1.76,1,0
2020-09-21,303.0954895019531,299.00461999746136,93.54000091552734,27.780000686645508,0.6710000038146973,39.310001373291016,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.74,1,0
2020-09-22,306.18231201171875,299.16237147030216,93.98999786376952,26.86000061035156,0.6639999747276306,39.59999847412109,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.74,1,0
2020-09-23,299.0816345214844,299.16059703186664,94.38999938964844,28.57999992370605,0.6759999990463257,39.93000030517578,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.72,1,0
2020-09-24,299.8788146972656,299.1763820355018,94.3499984741211,28.51000022888184,0.6660000085830688,40.310001373291016,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.71,1,0
2020-09-25,304.7269592285156,299.29837274304055,94.58000183105467,26.3799991607666,0.6589999794960022,40.25,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.66,1.73,1,0
2020-09-28,309.7882995605469,299.5289205851835,94.26000213623048,26.190000534057617,0.6629999876022339,40.59999847412109,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.74,1,0
2020-09-29,308.1011962890625,299.717322249005,93.88999938964844,26.270000457763672,0.6449999809265137,39.290000915527344,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.66,1.79,1,0
2020-09-30,310.43719482421875,299.9529238440647,93.88999938964844,26.3700008392334,0.6769999861717224,40.220001220703125,-0.8,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.76,1,0
2020-10-01,312.4302062988281,300.22714983208147,93.70999908447266,26.700000762939453,0.6769999861717224,38.720001220703125,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.54,0.68,1.78,1,1
2020-10-02,309.4638366699219,300.4301539384076,93.83999633789062,27.6299991607666,0.6959999799728394,37.04999923706055,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.57,0.7,1.8,1,0
2020-10-05,314.9515991210937,300.7493065797853,93.51000213623048,27.959999084472656,0.7620000243186951,39.220001220703125,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.64,0.78,1.84,1,0
2020-10-06,310.47430419921875,300.9630427912015,93.83000183105467,29.479999542236328,0.7419999837875366,40.66999816894531,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.81,1,0
2020-10-07,315.8785705566406,301.2908565882441,93.62999725341795,28.059999465942383,0.7850000262260437,39.95000076293945,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.88,1,0
2020-10-08,318.6780700683594,301.67299314824663,93.61000061035156,26.36000061035156,0.7649999856948853,41.18999862670898,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.78,1.88,1,0
2020-10-09,321.5238952636719,302.109276711223,93.05999755859376,25.0,0.7749999761581421,40.59999847412109,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0
2020-10-12,326.69647216796875,302.64965463334926,93.06999969482422,25.06999969482422,0.7770000100135803,39.43000030517578,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0
2020-10-13,324.5643920898437,303.1312972148107,93.52999877929688,26.06999969482422,0.7269999980926514,40.20000076293945,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.58,0.74,1.88,1,0
2020-10-14,322.52496337890625,303.5575316359996,93.37999725341795,26.39999961853028,0.722000002861023,41.040000915527344,-0.8,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.59,0.73,1.86,1,0
