Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-05-12,378.64605712890625,368.57472622555326,90.70999908447266,27.59000015258789,1.6950000524520874,66.08000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.53,1.69,2.36,1,0,-0.8
2021-05-13,383.1945495605469,368.89604102412454,90.75,23.1299991607666,1.6679999828338623,63.81999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.5,1.66,2.37,1,0,-0.8
2021-05-14,389.0786437988281,369.33961471148064,90.31999969482422,18.809999465942383,1.6349999904632568,65.37000274658203,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.34,1,0,-0.8
2021-05-17,388.0885314941406,369.751678816594,90.22000122070312,19.71999931335449,1.6399999856948853,66.2699966430664,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.36,1,0,-0.8
2021-05-18,384.74493408203125,370.0812009103399,89.75,21.34000015258789,1.6419999599456787,65.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.32,1,0,-0.8
2021-05-19,383.7361755371094,370.38131024279636,90.19000244140624,22.18000030517578,1.6829999685287476,63.36000061035156,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.52,1.68,2.3,1,0,-0.8
2021-05-20,387.864501953125,370.7655562144519,89.80999755859375,20.670000076293945,1.633999943733215,62.04999923706055,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.63,2.23,1,0,-0.8
2021-05-21,387.54693603515625,371.1343777489729,90.0199966430664,20.149999618530277,1.631999969482422,63.58000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.63,2.24,1,0,-0.8
2021-05-24,391.49761962890625,371.58192152655386,89.83000183105469,18.399999618530277,1.6080000400543213,66.05000305175781,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.61,2.24,1,0,-0.8
2021-05-25,390.6290283203125,372.00053925828485,89.63999938964844,18.84000015258789,1.5640000104904177,66.06999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.41,1.56,2.21,1,0,-0.8
2021-05-26,391.4042663574219,372.4269947989252,90.04000091552734,17.360000610351562,1.5740000009536743,66.20999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.2,1,0,-0.8
2021-05-27,391.6097412109375,372.8485936211672,89.97000122070312,16.739999771118164,1.6100000143051147,66.8499984741211,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.61,2.25,1,0,-0.8
2021-05-28,392.3102722167969,373.2763228210711,90.02999877929688,16.760000228881836,1.5809999704360962,66.31999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.27,1,0,-0.8
2021-06-01,391.9646301269531,373.6870548497718,89.83000183105469,17.899999618530273,1.6150000095367432,67.72000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.62,2.32,0,1,-0.8
2021-06-02,392.5809631347656,374.10230558131013,89.9000015258789,17.479999542236328,1.590999960899353,68.83000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.59,2.29,0,0,-0.8
2021-06-03,391.1240539550781,374.4764099411732,90.5,18.040000915527344,1.625,68.80999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.47,1.63,2.28,0,0,-0.8
2021-06-04,394.70123291015625,374.9209115448871,90.13999938964844,16.420000076293945,1.559999942779541,69.62000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.42,1.56,2.26,0,0,-0.8
2021-06-07,394.3182373046875,375.34722639675084,89.94999694824219,16.420000076293945,1.569000005722046,69.2300033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.41,1.57,2.27,0,0,-0.8
2021-06-08,394.40234375,375.7660201847343,90.08000183105467,17.06999969482422,1.527999997138977,70.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.39,1.53,2.25,0,0,-0.8
2021-06-09,393.8138427734375,376.16267562624427,90.12000274658205,17.889999389648438,1.4889999628067017,69.95999908447266,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.34,1.5,2.23,0,0,-0.8
2021-06-10,395.6445007324219,376.59084760659977,90.08000183105467,16.100000381469727,1.4589999914169312,70.29000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.45,2.23,0,0,-0.8
2021-06-11,396.29827880859375,377.0239779626875,90.55999755859376,15.649999618530272,1.462000012397766,70.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.47,2.21,0,0,-0.8
2021-06-14,397.1855773925781,377.4670900380697,90.5199966430664,16.389999389648438,1.5010000467300415,70.87999725341797,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.28,0,0,-0.8
2021-06-15,396.4571228027344,377.8844533955349,90.54000091552734,17.020000457763672,1.4989999532699585,72.12000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.3,0,0,-0.8
2021-06-16,394.2435302734375,378.24399354669754,91.12999725341795,18.149999618530277,1.569000005722046,72.1500015258789,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.36,1.57,2.23,0,0,-0.8
2021-06-17,394.11285400390625,378.59275971059225,91.88999938964844,17.75,1.5110000371932983,71.04000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.29,1.52,2.23,0,0,-0.8
2021-06-18,388.7960510253906,378.8170078713571,92.2300033569336,20.700000762939453,1.4500000476837158,71.63999938964844,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.19,1.45,2.11,0,0,-0.8
2021-06-21,394.3620300292969,379.1586567099931,91.86000061035156,17.889999389648438,1.4839999675750732,73.66000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.5,2.09,0,0,-0.8
2021-06-22,396.4704284667969,379.5391352101426,91.7300033569336,16.65999984741211,1.472000002861023,73.05999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.48,2.16,0,0,-0.8
2021-06-23,395.9925231933594,379.90074813285065,91.8000030517578,16.31999969482422,1.4869999885559082,73.08000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.5,2.19,0,0,-0.8
2021-06-24,398.33514404296875,380.3058996913148,91.81999969482422,15.970000267028809,1.4869999885559082,73.30000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.49,2.15,0,0,-0.8
2021-06-25,399.7500305175781,380.73324322595795,91.80999755859376,15.619999885559082,1.5360000133514404,74.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.26,1.54,2.22,0,0,-0.8
2021-06-28,400.555908203125,381.1689061924891,91.87999725341795,15.760000228881836,1.4780000448226929,72.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.49,2.21,0,0,-0.8
2021-06-29,400.7713623046875,381.59972940374615,92.0500030517578,16.020000457763672,1.4800000190734863,72.9800033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.22,1.49,2.18,0,0,-0.8
2021-06-30,401.10870361328125,382.02849806769194,92.44000244140624,15.829999923706056,1.4429999589920044,73.47000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.2,1.45,2.17,0,0,-0.8
2021-07-01,403.32958984375,382.49665393090197,92.5999984741211,15.479999542236328,1.4800000190734863,75.2300033569336,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.23,1.48,2.21,1,1,-0.8
2021-07-02,406.412353515625,383.0222737019948,92.2300033569336,15.06999969482422,1.430999994277954,75.16000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.2,1.44,2.17,1,0,-0.8
2021-07-06,405.6720886230469,383.52007183212777,92.5500030517578,16.440000534057617,1.3700000047683716,73.37000274658203,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.15,1.37,2.14,1,0,-0.8
2021-07-07,407.10577392578125,384.03843891110915,92.63999938964844,16.200000762939453,1.3209999799728394,72.19999694824219,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.11,1.33,2.13,1,0,-0.8
2021-07-08,403.7886657714844,384.4725098311174,92.36000061035156,19.0,1.287999987602234,72.94000244140625,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.11,1.3,2.06,1,0,-0.8
2021-07-09,408.0989990234375,384.9917733298497,92.12999725341795,16.18000030517578,1.3559999465942385,74.55999755859375,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.14,1.37,2.12,1,0,-0.8
2021-07-12,409.5607604980469,385.53175106981007,92.2300033569336,16.170000076293945,1.3630000352859497,74.0999984741211,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.15,1.38,2.18,1,0,-0.8
2021-07-13,408.1646423339844,386.0291772514403,92.75,17.1200008392334,1.4149999618530271,75.25,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.16,1.42,2.16,1,0,-0.8
2021-07-14,408.7736511230469,386.529055798069,92.41000366210938,16.329999923706055,1.3559999465942385,73.12999725341797,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.14,1.37,2.15,1,0,-0.8
2021-07-15,407.3775329589844,386.9872640873199,92.62000274658205,17.010000228881836,1.2970000505447388,71.6500015258789,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.31,2.11,1,0,-0.8
2021-07-16,404.18218994140625,387.3651745456515,92.69000244140624,18.450000762939453,1.2999999523162842,71.80999755859375,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.06,1.31,2.14,1,0,-0.8
2021-07-19,398.21331787109375,387.6035952780787,92.88999938964844,22.5,1.180999994277954,66.41999816894531,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,0.98,1.19,2.07,1,0,-0.8
2021-07-20,403.91986083984375,387.9621945211944,92.97000122070312,19.729999542236328,1.2089999914169312,67.41999816894531,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.03,1.23,2.12,1,0,-0.8
2021-07-21,407.1900634765625,388.384785047686,92.75,17.90999984741211,1.2799999713897705,70.30000305175781,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.3,2.11,1,0,-0.8
2021-07-22,408.042724609375,388.8168276754154,92.81999969482422,17.690000534057617,1.2649999856948853,71.91000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.07,1.27,2.1,1,0,-0.8
2021-07-23,412.24078369140625,389.3316398955471,92.91000366210938,17.200000762939453,1.2860000133514404,72.06999969482422,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.3,2.17,1,0,-0.8
2021-07-26,413.2528381347656,389.85738051618927,92.6500015258789,17.579999923706055,1.2760000228881836,71.91000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.07,1.29,2.21,1,0,-0.8
2021-07-27,411.3692932128906,390.33016980622665,92.43000030517578,19.36000061035156,1.2339999675750732,71.6500015258789,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.05,1.25,2.21,1,0,-0.8
2021-07-28,411.2005920410156,390.7888604047934,92.31999969482422,18.309999465942383,1.2610000371932983,72.38999938964844,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.06,1.26,2.25,1,0,-0.8
2021-07-29,412.9060363769531,391.2749521844013,91.86000061035156,17.700000762939453,1.2690000534057615,73.62000274658203,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.28,2.28,1,0,-0.8
2021-07-30,410.9007873535156,391.7062892210851,92.16999816894533,18.239999771118164,1.2389999628067017,73.94999694824219,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.05,1.24,2.24,1,0,-0.8
2021-08-02,410.0386962890625,392.1091992665352,92.0500030517578,19.459999084472656,1.1740000247955322,71.26000213623047,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.2,2.23,1,0,-0.8
2021-08-03,413.3745422363281,392.5765694416955,92.08000183105467,18.040000915527344,1.1759999990463257,70.55999755859375,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.19,2.25,1,0,-0.8
2021-08-04,411.34124755859375,392.9889799497592,92.2699966430664,17.969999313354492,1.184000015258789,68.1500015258789,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.19,2.2,1,0,-0.8
2021-08-05,413.9461669921875,393.44957746717523,92.23999786376952,17.280000686645508,1.2170000076293943,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.23,2.2,1,0,-0.8
2021-08-06,414.63018798828125,393.915085390716,92.8000030517578,16.149999618530273,1.2899999618530271,68.27999877929688,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.31,2.24,1,0,-0.8
2021-08-09,414.2928161621094,394.36294760547185,92.9499969482422,16.719999313354492,1.3170000314712524,66.4800033569336,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.33,2.24,1,0,-0.8
2021-08-10,414.80828857421875,394.81229575863114,93.05999755859376,16.790000915527344,1.3420000076293943,68.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.36,2.27,1,0,-0.8
2021-08-11,415.8389892578125,395.2744208904813,92.91000366210938,16.170000076293945,1.3289999961853027,69.25,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.29,1,0,-0.8
2021-08-12,417.0852966308594,395.7537807968632,93.04000091552734,15.59000015258789,1.3669999837875366,69.08999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.13,1.36,2.27,1,0,-0.8
2021-08-13,417.8442687988281,396.23928602767563,92.5199966430664,15.449999809265137,1.2970000505447388,68.44000244140625,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.06,1.29,2.22,1,0,-0.8
2021-08-16,418.8280944824219,396.73574335635135,92.62999725341795,16.1200008392334,1.256999969482422,67.29000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.26,2.22,1,0,-0.8
2021-08-17,416.0826110839844,397.16094924047513,93.12999725341795,17.90999984741211,1.2580000162124634,66.58999633789062,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.17,1,0,-0.8
2021-08-18,411.5285949707031,397.4767216741065,93.13999938964844,21.56999969482422,1.2730000019073486,65.45999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.04,1.27,2.16,1,0,-0.8
2021-08-19,412.165771484375,397.7995579336728,93.56999969482422,21.670000076293945,1.2419999837875366,63.68999862670898,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.24,2.11,1,0,-0.8
2021-08-20,415.4454040527344,398.18737872749836,93.5,18.559999465942383,1.2599999904632568,62.31999969482422,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.03,1.26,2.14,1,0,-0.8
2021-08-23,419.0998229980469,398.6469928872906,92.95999908447266,17.149999618530273,1.2549999952316284,65.63999938964844,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.02,1.25,2.11,1,0,-0.8
2021-08-24,419.7652282714844,399.1111299287015,92.88999938964844,17.219999313354492,1.2899999618530271,67.54000091552734,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.05,1.29,2.15,1,0,-0.8
2021-08-25,420.64605712890625,399.5844250320027,92.83000183105467,16.790000915527344,1.3420000076293943,68.36000061035156,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.12,1.35,2.19,1,0,-0.8
2021-08-26,418.1628112792969,399.99274121326187,93.05999755859376,18.84000015258789,1.3420000076293943,67.41999816894531,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.34,2.16,1,0,-0.8
2021-08-27,421.9015808105469,400.47425417144393,92.69000244140624,16.389999389648438,1.312000036239624,68.73999786376953,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.31,2.25,1,0,-0.8
2021-08-30,423.7569274902344,400.9859612773514,92.6500015258789,16.190000534057617,1.284999966621399,69.20999908447266,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.09,1.29,2.23,1,0,-0.8
2021-08-31,423.1291198730469,401.47262410363044,92.62999725341795,16.479999542236328,1.3040000200271606,68.5,0.2842925602144719,0.6750053914168719,0.3825876839715914,552.0,1.0061405591931694,13.196858433996695,1.1,1.3,2.18,1,0,-0.8
2021-09-01,423.3540344238281,401.95353422055786,92.4499969482422,16.110000610351562,1.3020000457763672,68.58999633789062,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.31,2.2,1,1,-0.8
2021-09-02,424.65655517578125,402.45250171407923,92.2300033569336,16.40999984741211,1.2940000295639038,69.98999786376953,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.09,1.29,2.17,1,0,-0.8
2021-09-03,424.55340576171875,402.9382358689724,92.04000091552734,16.40999984741211,1.3220000267028809,69.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.2,1,0,-0.8
2021-09-07,423.03546142578125,403.3799331339572,92.5199966430664,18.13999938964844,1.3700000047683716,68.3499984741211,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.16,1.38,2.21,1,0,-0.8
2021-09-08,422.5201416015625,403.8005970563221,92.6500015258789,17.959999084472656,1.3339999914169312,69.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.13,1.35,2.23,1,0,-0.8
2021-09-09,420.7115783691406,404.17226697528514,92.4800033569336,18.799999237060547,1.2990000247955322,68.13999938964844,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.3,2.21,1,0,-0.8
2021-09-10,417.3944396972656,404.462864177966,92.58000183105467,20.950000762939453,1.340999960899353,69.72000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.35,2.25,1,0,-0.8
2021-09-13,418.4626159667969,404.7705510304678,92.62000274658205,19.3700008392334,1.3240000009536743,70.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.12,1.33,2.21,1,0,-0.8
2021-09-14,416.2044982910156,405.0218465746556,92.6500015258789,19.459999084472656,1.2769999504089355,70.45999908447266,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.28,2.17,1,0,-0.8
2021-09-15,419.6808166503906,405.34402174115525,92.48999786376952,18.18000030517578,1.3040000200271606,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.1,1.31,2.19,1,0,-0.8
2021-09-16,419.0155944824219,405.6444958673369,92.86000061035156,18.690000534057617,1.3309999704360962,72.61000061035156,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.34,2.17,1,0,-0.8
2021-09-17,414.93389892578125,405.8486585719181,93.1999969482422,20.809999465942383,1.3700000047683716,71.97000122070312,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.37,2.15,1,0,-0.8
2021-09-20,408.01519775390625,405.8962748176761,93.23999786376952,25.709999084472656,1.309000015258789,70.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.08,1.31,2.15,1,0,-0.8
2021-09-21,407.6297912597656,405.9343740801396,93.1999969482422,24.36000061035156,1.3240000009536743,70.55999755859375,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.11,1.33,2.14,1,0,-0.8
2021-09-22,411.6061706542969,406.0590289499013,93.45999908447266,20.8700008392334,1.3359999656677246,72.2300033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.07,1.32,2.15,1,0,-0.8
2021-09-23,416.6071472167969,406.2908557249979,93.0999984741211,18.6299991607666,1.409999966621399,73.30000305175781,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.14,1.41,2.14,1,0,-0.8
2021-09-24,417.29339599609375,406.53266979689016,93.33000183105467,17.75,1.4600000381469729,73.9800033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.18,1.47,2.21,1,0,-0.8
2021-09-27,416.0995788574219,406.7429315344842,93.37999725341795,18.76000022888184,1.4839999675750732,75.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.17,1.48,2.2,1,0,-0.8
2021-09-28,407.7143859863281,406.76428218177745,93.7699966430664,23.25,1.534000039100647,75.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.23,1.54,2.23,1,0,-0.8
2021-09-29,408.4005432128906,406.800243962681,94.33999633789062,22.559999465942383,1.5410000085830688,74.83000183105469,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.25,1.55,2.22,1,0,-0.8
2021-09-30,403.40899658203125,406.7257110532162,94.25,23.13999938964844,1.5290000438690186,75.02999877929688,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.24,1.52,2.23,1,0,-0.8
2021-10-01,408.2031555175781,406.7581823601252,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.21,1.48,2.25,1,1,-0.8
2021-10-04,402.93902587890625,406.67424485504347,93.80999755859376,22.959999084472656,1.4809999465942385,77.62000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.22,1.49,2.23,1,0,-0.8
2021-10-05,407.1316223144531,406.6842971068986,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.54,2.31,1,0,-0.8
2021-10-06,408.8236389160156,406.73131560819786,94.2699966430664,21.0,1.52400004863739,77.43000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.53,2.29,1,0,-0.8
2021-10-07,412.35809326171875,406.85498105113237,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.58,2.31,1,0,-0.8
2021-10-08,411.6061706542969,406.95940280065247,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,-0.8
2021-10-11,408.626220703125,406.9960361611463,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,-0.8
2021-10-12,407.620361328125,407.00975759338763,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.59,2.34,1,0,-0.8
2021-10-13,409.0869140625,407.05540938391755,94.08000183105467,18.63999938964844,1.5490000247955322,80.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.19,1.56,2.36,1,0,-0.8
2021-10-14,415.96795654296875,407.2512895412593,93.95999908447266,16.860000610351562,1.5190000534057615,81.30999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.52,2.35,1,0,-0.8
2021-10-15,419.1358337402344,407.51248831486316,93.94000244140624,16.299999237060547,1.5759999752044678,82.27999877929688,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.59,2.41,1,0,-0.8
2021-10-18,420.3766784667969,407.7952177687518,93.9499969482422,16.309999465942383,1.5839999914169312,82.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.15,1.59,2.37,1,0,-0.8
