Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-05-19,368.53582763671875,408.31132955122155,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0,-0.8
2022-05-20,368.6966247558594,407.4406766985762,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0,-0.8
2022-05-23,375.5950012207031,406.74077174301857,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0,-0.8
2022-05-24,372.727783203125,405.9932335333506,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0,-0.8
2022-05-25,376.0207824707031,405.33449834516045,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0,-0.8
2022-05-26,383.5342102050781,404.8553711332905,101.83000183105467,27.5,2.75600004196167,114.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0,-0.8
2022-05-27,392.9495849609375,404.59370550312883,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0,-0.8
2022-05-31,390.7447814941406,404.2893335468873,101.75,26.190000534057617,2.844000101089477,114.66999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0,-0.8
2022-06-01,387.584228515625,403.922188381365,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1,-0.8
2022-06-02,394.9652099609375,403.72533171278417,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0,-0.8
2022-06-03,388.4832458496094,403.3903408146924,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0,-0.8
2022-06-06,389.6661376953125,403.08870997690383,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0,-0.8
2022-06-07,393.40380859375,402.87585500144985,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0,-0.8
2022-06-08,389.126708984375,402.5736759681075,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0,-0.8
2022-06-09,379.8720703125,402.0747395800722,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0,-0.8
2022-06-10,368.8575134277344,401.34469065364715,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0,-0.8
2022-06-13,354.8526916503906,400.3228884777514,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0,-0.8
2022-06-14,353.7833557128906,399.30004160379843,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0,-0.8
2022-06-15,358.8269958496094,398.41052411469536,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0,-0.8
2022-06-16,346.9512634277344,397.2795513523445,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0,-0.8
2022-06-17,347.69921875,396.18987371273255,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0,-0.8
2022-06-21,356.4520568847656,395.31651510112886,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0,-0.8
2022-06-22,355.8058166503906,394.4481481022115,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0,-0.8
2022-06-23,359.29364013671875,393.67552155351933,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0,-0.8
2022-06-24,370.7169494628906,393.17093755152746,104.19000244140624,27.229999542236328,3.125,107.62000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0,-0.8
2022-06-27,369.3009033203125,392.6463214145777,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0,-0.8
2022-06-28,361.7550048828125,391.96739138091255,104.51000213623048,28.36000061035156,3.2060000896453857,111.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.2,2.23,0,0,-0.8
2022-06-29,361.4603576660156,391.2969071234422,105.11000061035156,28.15999984741211,3.0929999351501465,109.77999877929688,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.1,2.13,0,0,-0.8
2022-06-30,358.5238342285156,390.5766198070702,104.69000244140624,28.709999084472656,2.9719998836517334,105.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.06,2.98,2.08,0,0,-0.8
2022-07-01,362.3157653808594,389.9555021273732,105.13999938964844,26.700000762939453,2.888999938964844,108.43000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.04,2.88,2.08,0,1,-0.8
2022-07-05,363.0,389.3630735091892,106.5,27.540000915527344,2.809000015258789,99.5,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.0,2.82,2.09,0,0,-0.8
2022-07-06,364.22601318359375,388.8106106448904,107.0999984741211,26.729999542236328,2.9130001068115234,98.52999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.04,2.93,2.1,0,0,-0.8
2022-07-07,369.6809997558594,388.39017963634024,107.12999725341795,26.07999992370605,3.007999897003174,102.7300033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.02,3.01,2.13,0,0,-0.8
2022-07-08,369.3769836425781,387.97230719691686,107.01000213623048,24.63999938964844,3.1010000705718994,104.79000091552734,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.03,3.09,2.12,0,0,-0.8
2022-07-11,365.1573486328125,387.47087953616733,108.0199966430664,26.170000076293945,2.990999937057495,104.08999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.08,2.99,2.08,0,0,-0.8
2022-07-12,361.9260559082031,386.90945484104725,108.06999969482422,27.290000915527344,2.9579999446868896,95.83999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.07,2.96,2.14,0,0,-0.8
2022-07-13,360.025390625,386.3185962868484,107.95999908447266,26.81999969482422,2.9040000438690186,96.3000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.91,2.11,0,0,-0.8
2022-07-14,359.1510925292969,385.7215082921769,108.54000091552734,26.399999618530277,2.9600000381469727,95.77999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.14,0,0,-0.8
2022-07-15,366.0126953125,385.28834756734886,108.05999755859376,24.229999542236328,2.930000066757202,97.58999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.2,2.93,2.13,0,0,-0.8
2022-07-18,362.99053955078125,384.798285852699,107.37000274658205,25.299999237060547,2.9600000381469727,102.5999984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.11,0,0,-0.8
2022-07-19,372.7982482910156,384.5345487634312,106.68000030517578,24.5,3.0190000534057617,104.22000122070312,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,3.01,2.11,0,0,-0.8
2022-07-20,375.1741943359375,384.3288266881016,107.08000183105467,23.8799991607666,3.0360000133514404,102.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,3.04,2.09,0,0,-0.8
2022-07-21,378.99462890625,384.21159157201697,106.91000366210938,23.11000061035156,2.9100000858306885,96.3499984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.91,2.11,0,0,-0.8
2022-07-22,375.478271484375,384.01965047118966,106.7300033569336,23.030000686645508,2.782999992370605,94.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.77,2.12,0,0,-0.8
2022-07-25,375.9344482421875,383.8419537189039,106.4800033569336,23.36000061035156,2.819999933242798,96.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.81,2.14,0,0,-0.8
2022-07-26,371.4867248535156,383.57041022735683,107.19000244140624,24.690000534057617,2.7869999408721924,94.9800033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.81,2.16,0,0,-0.8
2022-07-27,381.1329345703125,383.5168393337954,106.4499969482422,23.239999771118164,2.733999967575073,97.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.18,2.78,2.23,0,0,-0.8
2022-07-28,385.9132385253906,383.5695074478964,106.3499984741211,22.32999992370605,2.680999994277954,96.41999816894533,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.17,2.68,2.29,0,0,-0.8
2022-07-29,391.5394287109375,383.7446705525786,105.9000015258789,21.32999992370605,2.6419999599456787,98.62000274658205,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.67,2.33,0,0,-0.8
2022-08-01,390.37994384765625,383.89050073488795,105.4499969482422,22.84000015258789,2.6059999465942383,93.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,2.6,2.3,0,1,-0.8
2022-08-02,387.804443359375,383.9765214519096,106.23999786376952,23.93000030517578,2.740999937057495,94.41999816894533,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.31,2.75,2.27,0,0,-0.8
2022-08-03,393.8772888183594,384.19412073468874,106.51000213623048,21.950000762939453,2.747999906539917,90.66000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.37,2.73,2.28,0,0,-0.8
2022-08-04,393.6112060546875,384.4010896428206,105.69000244140624,21.440000534057617,2.6760001182556152,88.54000091552734,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,2.68,2.28,0,0,-0.8
2022-08-05,392.9459228515625,384.5888881748808,106.62000274658205,21.149999618530277,2.8399999141693115,89.01000213623047,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.83,2.28,0,0,-0.8
2022-08-08,392.4897155761719,384.7625327331509,106.44000244140624,21.290000915527344,2.765000104904175,90.76000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.44,2.77,2.31,0,0,-0.8
2022-08-09,390.93109130859375,384.8981054490947,106.37000274658205,21.770000457763672,2.796999931335449,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.48,2.8,2.28,0,0,-0.8
2022-08-10,399.1422424316406,385.21116340475504,105.1999969482422,19.739999771118164,2.7860000133514404,91.93000030517578,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.45,2.78,2.25,0,0,-0.8
2022-08-11,399.1422424316406,385.5173409657855,105.08999633789062,20.200000762939453,2.888000011444092,94.33999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.36,2.87,2.27,0,0,-0.8
2022-08-12,405.8993225097656,385.9652966041147,105.62999725341795,19.530000686645508,2.8489999771118164,92.08999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.84,2.27,0,0,-0.8
2022-08-15,407.57196044921875,386.4401683369741,106.5500030517578,19.950000762939453,2.7909998893737797,89.41000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.79,2.26,0,0,-0.8
2022-08-16,408.3702697753906,386.9221485883679,106.5,19.690000534057617,2.8239998817443848,86.52999877929688,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.43,2.82,2.27,0,0,-0.8
2022-08-17,405.4717102050781,387.32983126126265,106.56999969482422,19.899999618530277,2.8929998874664307,88.11000061035156,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.39,2.89,2.27,0,0,-0.8
2022-08-18,406.650146484375,387.7544535738585,107.4800033569336,19.559999465942383,2.880000114440918,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.34,2.88,2.34,0,0,-0.8
2022-08-19,401.1855773925781,388.04964310833583,108.16999816894533,20.600000381469727,2.989000082015991,90.7699966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.27,2.98,2.38,0,0,-0.8
2022-08-22,392.8319396972656,388.15474852787275,109.0500030517578,23.799999237060547,3.0369999408721924,90.2300033569336,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.29,3.03,2.4,0,0,-0.8
2022-08-23,391.88153076171875,388.2366558297155,108.62000274658205,24.11000061035156,3.053999900817871,93.73999786376952,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.24,3.05,2.39,0,0,-0.8
2022-08-24,393.135986328125,388.34433342308716,108.68000030517578,22.81999969482422,3.1059999465942383,94.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.25,3.11,2.45,0,0,-0.8
2022-08-25,398.6861267089844,388.5716255832168,108.47000122070312,21.780000686645508,3.026000022888184,92.5199966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.32,3.03,2.43,0,0,-0.8
2022-08-26,385.19091796875,388.4973243169648,108.8000030517578,25.559999465942383,3.0350000858306885,93.05999755859376,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.33,3.04,2.41,0,0,-0.8
2022-08-29,382.64398193359375,388.36867942941814,108.83999633789062,26.209999084472656,3.109999895095825,97.01000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.12,2.45,0,0,-0.8
2022-08-30,378.4433288574219,388.15053985640725,108.7699966430664,26.209999084472656,3.109999895095825,91.63999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,3.11,2.43,0,0,-0.8
2022-08-31,375.5638122558594,387.873908480571,108.6999969482422,25.8700008392334,3.132999897003174,89.55000305175781,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.15,2.38,0,0,-0.8
2022-09-01,376.74224853515625,387.6292566136388,109.69000244140624,25.559999465942383,3.265000104904175,86.61000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.25,3.26,2.38,0,1,-0.8
2022-09-02,372.7697448730469,387.30267393802137,109.52999877929688,25.46999931335449,3.193000078201294,86.87000274658203,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.2,3.2,2.39,0,0,-0.8
2022-09-06,371.3631896972656,386.9523556030597,110.20999908447266,26.90999984741211,3.3399999141693115,86.87999725341797,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.17,3.33,2.4,0,0,-0.8
2022-09-07,378.03472900390625,386.75636380967165,109.83999633789062,24.63999938964844,3.265000104904175,81.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.18,3.27,2.39,0,0,-0.8
2022-09-08,380.5057067871094,386.61898673225267,109.70999908447266,23.61000061035156,3.2920000553131104,83.54000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.19,3.29,2.36,0,0,-0.8
2022-09-09,386.4170227050781,386.61454796242464,109.0,22.790000915527344,3.321000099182129,86.79000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.23,3.33,2.33,0,0,-0.8
2022-09-12,390.57000732421875,386.7014811352113,108.33000183105467,23.8700008392334,3.361999988555908,87.77999877929688,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.21,3.37,2.32,0,0,-0.8
2022-09-13,373.5870361328125,386.41325157471897,109.81999969482422,27.270000457763672,3.421999931335449,87.30999755859375,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.42,2.32,0,0,-0.8
2022-09-14,375.0125427246094,386.1626865450462,109.66000366210938,26.15999984741211,3.4119999408721924,88.4800033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.37,3.41,2.3,0,0,-0.8
2022-09-15,370.7549743652344,385.8240555081273,109.73999786376952,26.270000457763672,3.4590001106262207,85.0999984741211,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.42,3.45,2.29,0,0,-0.8
2022-09-16,367.926513671875,385.4307029402976,109.76000213623048,26.299999237060547,3.447999954223633,85.11000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.45,2.27,0,0,-0.8
2022-09-19,370.7798156738281,385.1087054179576,109.73999786376952,25.76000022888184,3.490000009536743,85.7300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.46,3.49,2.24,0,0,-0.8
2022-09-20,366.5237121582031,384.70024402763335,110.22000122070312,27.15999984741211,3.571000099182129,84.44999694824219,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.57,2.32,0,0,-0.8
2022-09-21,360.1302490234375,384.1602441374312,110.63999938964844,27.989999771118164,3.509999990463257,82.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.51,2.29,0,0,-0.8
2022-09-22,357.10516357421875,383.56562698219574,111.3499984741211,27.350000381469727,3.7079999446868896,83.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.41,3.7,2.37,0,0,-0.8
2022-09-23,351.1219177246094,382.852578427084,113.19000244140624,29.920000076293945,3.697000026702881,78.73999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.69,2.36,0,0,-0.8
2022-09-26,347.64837646484375,382.07885970263914,114.0999984741211,32.2599983215332,3.878000020980835,76.70999908447266,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.88,2.31,0,0,-0.8
2022-09-27,346.7608947753906,381.30264069324903,114.11000061035156,32.599998474121094,3.96399998664856,78.5,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.97,2.31,0,0,-0.8
2022-09-28,353.5839538574219,380.69343878476934,112.5999984741211,30.18000030517578,3.704999923706055,82.1500015258789,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.35,3.72,2.29,0,0,-0.8
2022-09-29,346.1978759765625,379.9352945472263,112.25,31.84000015258789,3.746999979019165,81.2300033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.76,2.2,0,0,-0.8
2022-09-30,340.8444519042969,379.0761551484806,112.12000274658205,31.6200008392334,3.803999900817871,79.48999786376953,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.83,2.16,0,0,-0.8
2022-10-03,349.84320068359375,378.43367263276883,111.75,30.100000381469727,3.651000022888184,83.62999725341797,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.45,3.67,2.22,0,0,-0.8
2022-10-04,360.68365478515625,378.0435623504037,110.06999969482422,29.06999969482422,3.617000102996826,86.5199966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,3.62,2.2,0,0,-0.8
2022-10-05,359.8438720703125,377.6435691574346,111.06999969482422,28.549999237060547,3.759000062942505,87.76000213623047,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,3.76,2.18,0,0,-0.8
2022-10-06,356.1318359375,377.17078381194153,112.26000213623048,30.520000457763672,3.825999975204468,88.44999694824219,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.4,3.83,2.15,0,0,-0.8
2022-10-07,346.1978759765625,376.4900605628123,112.8000030517578,31.36000061035156,3.882999897003174,92.63999938964844,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0,-0.8
2022-10-10,343.5545959472656,375.76620419763543,113.13999938964844,32.45000076293945,3.888000011444092,91.12999725341795,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0,-0.8
2022-10-11,341.37884521484375,375.01043806614547,113.22000122070312,33.630001068115234,3.938999891281128,89.3499984741211,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.93,2.26,0,0,-0.8
2022-10-12,340.2528381347656,374.2465347709503,113.31999969482422,33.56999969482422,3.901999950408936,87.2699966430664,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.91,2.26,0,0,-0.8
2022-10-13,349.232421875,373.6967740479624,112.36000061035156,31.940000534057617,3.95199990272522,89.11000061035156,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.5,3.97,2.3,0,0,-0.8
2022-10-14,341.2738342285156,372.9841819640185,113.30999755859376,32.02000045776367,4.010000228881836,85.61000061035156,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,4.0,2.38,0,0,-0.8
2022-10-17,350.04351806640625,372.4799915486863,112.04000091552734,31.3700008392334,4.014999866485596,85.45999908447266,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.43,4.02,2.42,0,0,-0.8
2022-10-18,354.1565246582031,372.0772779906537,112.12999725341795,30.5,3.997999906539917,82.81999969482422,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.42,4.01,2.4,0,0,-0.8
2022-10-19,351.6467590332031,371.62825559598446,112.9800033569336,30.76000022888184,4.126999855041504,85.55000305175781,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.14,2.38,0,0,-0.8
2022-10-20,348.69805908203125,371.1242952330404,112.87999725341795,29.979999542236328,4.22599983215332,85.9800033569336,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.38,4.24,2.37,0,0,-0.8
2022-10-21,357.1719665527344,370.81765064666007,112.01000213623048,29.690000534057617,4.2129998207092285,85.05000305175781,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.28,4.21,2.35,0,0,-0.8
2022-10-24,361.54248046875,370.6138007526401,111.98999786376952,29.850000381469727,4.234000205993652,84.58000183105469,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.25,4.25,2.46,0,0,-0.8
2022-10-25,367.3157958984375,370.5413171294708,110.9499969482422,28.459999084472656,4.107999801635742,85.31999969482422,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.32,4.1,2.4,0,0,-0.8
