Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-09-24,288.4585876464844,271.5701707871796,93.33000183105467,17.75,1.4600000381469729,73.9800033569336,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.18,1.47,2.21,1,0,0.0
2021-09-27,283.4670715332031,271.831641133246,93.37999725341795,18.76000022888184,1.4839999675750732,75.44999694824219,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.17,1.48,2.2,1,0,0.0
2021-09-28,273.2044982910156,271.86181381803215,93.7699966430664,23.25,1.534000039100647,75.29000091552734,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.23,1.54,2.23,1,0,0.0
2021-09-29,273.6670837402344,271.9014900800585,94.33999633789062,22.559999465942383,1.5410000085830688,74.83000183105469,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.25,1.55,2.22,1,0,0.0
2021-09-30,271.662841796875,271.89624506284565,94.25,23.13999938964844,1.5290000438690186,75.02999877929688,0.4525517463950024,0.9695178116230664,0.3282455276546914,457.0,0.6722358439414711,12.785915871522649,1.24,1.52,2.23,1,0,0.0
2021-10-01,278.58148193359375,272.04317334571925,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.21,1.48,2.25,1,1,0.0
2021-10-04,272.8094482421875,272.06001455223503,93.80999755859376,22.959999084472656,1.4809999465942385,77.62000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.22,1.49,2.23,1,0,0.0
2021-10-05,278.25390625,272.19614404009803,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.54,2.31,1,0,0.0
2021-10-06,282.4456481933594,272.42140786764224,94.2699966430664,21.0,1.52400004863739,77.43000030517578,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.53,2.29,1,0,0.0
2021-10-07,284.1223449707031,272.67857132045674,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.26,1.58,2.31,1,0,0.0
2021-10-08,284.1223449707031,272.9300828292533,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,0.0
2021-10-11,283.5248718261719,273.16293533468007,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.29,1.61,2.36,1,0,0.0
2021-10-12,282.2239990234375,273.3620795915758,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.59,2.34,1,0,0.0
2021-10-13,285.529296875,273.62949096044224,94.08000183105467,18.63999938964844,1.5490000247955322,80.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.19,1.56,2.36,1,0,0.0
2021-10-14,291.7350158691406,274.0274145848092,93.95999908447266,16.860000610351562,1.5190000534057615,81.30999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.52,2.35,1,0,0.0
2021-10-15,293.1417236328125,274.44750928916096,93.94000244140624,16.299999237060547,1.5759999752044678,82.27999877929688,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.59,2.41,1,0,0.0
2021-10-18,296.1097717285156,274.92360296914677,93.9499969482422,16.309999465942383,1.5839999914169312,82.44000244140625,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.15,1.59,2.37,1,0,0.0
2021-10-19,297.0155029296875,275.4091392320158,93.79000091552734,15.699999809265137,1.6349999904632568,82.95999908447266,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.24,1.65,2.37,1,0,0.0
2021-10-20,296.22540283203125,275.8666395309172,93.55999755859376,15.489999771118164,1.6360000371932983,83.87000274658203,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.25,1.65,2.37,1,0,0.0
2021-10-21,299.4534912109375,276.385031875533,93.7699966430664,15.010000228881836,1.6759999990463257,82.5,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.23,1.68,2.34,1,0,0.0
2021-10-22,297.91168212890625,276.8581450679148,93.61000061035156,15.43000030517578,1.6549999713897705,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.18,1.66,2.37,1,0,0.0
2021-10-25,296.9191589355469,277.299046471599,93.80999755859376,15.239999771118164,1.6349999904632568,83.76000213623047,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.17,1.64,2.37,1,0,0.0
2021-10-26,298.8271789550781,277.7721922404667,93.9499969482422,15.979999542236328,1.61899995803833,84.6500015258789,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.16,1.63,2.39,1,0,0.0
2021-10-27,311.4119567871094,278.5115277250083,93.86000061035156,16.979999542236328,1.5290000438690186,82.66000366210938,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.04,1.54,2.34,1,0,0.0
2021-10-28,312.549072265625,279.25960562699987,93.3499984741211,16.530000686645508,1.5679999589920044,82.80999755859375,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.57,2.24,1,0,0.0
2021-10-29,319.554443359375,280.14520645628284,94.12000274658205,16.260000228881836,1.5570000410079956,83.56999969482422,0.9638202329232072,2.0311611605665414,0.6616136830434272,801.0,0.8560125828130039,12.810807352753017,1.07,1.55,2.13,1,0,0.0
2021-11-01,317.3863830566406,280.96369385409287,93.87999725341795,16.40999984741211,1.5750000476837158,84.05000305175781,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.58,2.14,1,1,0.0
2021-11-02,321.0095520019531,281.8438226045953,94.08999633789062,16.030000686645508,1.5490000247955322,83.91000366210938,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.56,2.18,1,0,0.0
2021-11-03,321.8479309082031,282.72303377610314,93.86000061035156,15.100000381469728,1.5789999961853027,80.86000061035156,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.13,1.6,2.2,1,0,0.0
2021-11-04,324.19915771484375,283.634596939592,94.3499984741211,15.4399995803833,1.52400004863739,78.80999755859375,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.12,1.53,2.24,1,0,0.0
2021-11-05,323.83294677734375,284.5180771558063,94.31999969482422,16.479999542236328,1.4529999494552612,81.2699966430664,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.45,2.21,1,0,0.0
2021-11-08,324.7291259765625,285.4018364705482,94.0500030517578,17.219999313354492,1.496999979019165,81.93000030517578,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.06,1.51,2.3,1,0,0.0
2021-11-09,323.7269592285156,286.2441468608332,93.95999908447266,17.780000686645508,1.4320000410079956,84.1500015258789,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.46,2.3,1,0,0.0
2021-11-10,318.7642822265625,286.9588751106295,94.8499984741211,18.729999542236328,1.559999942779541,81.33999633789062,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0,0.0
2021-11-11,320.3350524902344,287.6924174706208,95.18000030517578,17.65999984741211,1.559999942779541,81.58999633789062,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.56,2.32,1,0,0.0
2021-11-12,324.4689636230469,288.5006932102346,95.12999725341795,16.290000915527344,1.5820000171661377,80.79000091552734,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.05,1.58,2.35,1,0,0.0
2021-11-15,323.8426208496094,289.2774388726384,95.41000366210938,16.489999771118164,1.6230000257492063,80.87999725341797,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.1,1.63,2.35,1,0,0.0
2021-11-16,327.1574401855469,290.109966374021,95.91999816894533,16.3700008392334,1.633999943733215,80.76000213623047,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.09,1.63,2.29,1,0,0.0
2021-11-17,327.3794250488281,290.9290753558849,95.83000183105467,17.110000610351562,1.6039999723434448,78.36000061035156,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.08,1.6,2.26,1,0,0.0
2021-11-18,329.45501708984375,291.7757993500378,95.54000091552734,17.59000015258789,1.5889999866485596,79.01000213623047,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.59,2.35,1,0,0.0
2021-11-19,331.2313537597656,292.6429543920098,96.06999969482422,17.90999984741211,1.5360000133514404,76.0999984741211,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.02,1.54,2.28,1,0,0.0
2021-11-22,328.0649108886719,293.42145893039793,96.5,19.170000076293945,1.625,76.75,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.63,2.24,1,0,0.0
2021-11-23,325.98931884765625,294.1372360714366,96.48999786376952,19.3799991607666,1.6670000553131104,78.5,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.07,1.67,2.24,1,0,0.0
2021-11-24,326.21136474609375,294.8421619763741,96.83999633789062,18.57999992370605,1.6449999809265137,78.38999938964844,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.0,1.64,2.19,1,0,0.0
2021-11-26,318.26629638671875,295.3569781172608,96.08999633789062,28.6200008392334,1.4819999933242798,68.1500015258789,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.98,1.48,2.18,1,0,0.0
2021-11-29,324.9757080078125,296.0079392137564,96.33999633789062,22.959999084472656,1.5299999713897705,69.94999694824219,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,1.01,1.52,2.17,1,0,0.0
2021-11-30,319.1448059082031,296.5164417784695,95.98999786376952,27.190000534057617,1.4429999589920044,66.18000030517578,0.8566262881938069,1.173559561682569,0.666293494158654,658.0,0.8265361095621149,12.309838395536143,0.91,1.43,2.2,1,0,0.0
2021-12-01,318.6524658203125,297.00294780136716,96.0500030517578,31.1200008392334,1.434000015258789,65.56999969482422,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.87,1.43,2.18,1,1,0.0
2021-12-02,318.0828857421875,297.4662431407258,96.12999725341795,27.950000762939453,1.4479999542236328,66.5,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.44,2.21,1,0,0.0
2021-12-03,311.8272399902344,297.7818694451106,96.12000274658205,30.670000076293945,1.343000054359436,66.26000213623047,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.35,2.14,1,0,0.0
2021-12-06,314.8971252441406,298.1580289132212,96.29000091552734,27.18000030517578,1.434000015258789,69.48999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.09,1,0,0.0
2021-12-07,323.32489013671875,298.71114674230904,96.37000274658205,21.88999938964844,1.4800000190734863,72.05000305175781,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.1,1,0,0.0
2021-12-08,323.3731994628906,299.2531698790251,95.88999938964844,19.899999618530277,1.508999943733215,72.36000061035156,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.84,1.52,2.16,1,0,0.0
2021-12-09,321.5679016113281,299.74360354347135,96.2699966430664,21.57999992370605,1.4869999885559082,70.94000244140625,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.49,2.14,1,0,0.0
2021-12-10,330.68115234375,300.42354967094997,96.0500030517578,18.690000534057617,1.4889999628067017,71.66999816894531,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.81,1.48,2.12,1,0,0.0
2021-12-13,327.6498107910156,301.02192903622614,96.31999969482422,20.309999465942383,1.4240000247955322,71.29000091552734,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.76,1.42,2.07,1,0,0.0
2021-12-14,316.9726867675781,301.37249514021187,96.56999969482422,21.88999938964844,1.437999963760376,70.7300033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.77,1.44,2.08,1,0,0.0
2021-12-15,323.06427001953125,301.84923744525184,96.51000213623048,19.290000915527344,1.4630000591278076,70.87000274658203,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.47,2.11,1,0,0.0
2021-12-16,313.65185546875,302.10863564357044,96.04000091552734,20.56999969482422,1.4220000505447388,72.37999725341797,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.44,2.14,1,0,0.0
2021-12-17,312.5898132324219,302.33899119497374,96.56999969482422,21.56999969482422,1.4019999504089355,70.86000061035156,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.41,2.11,1,0,0.0
2021-12-20,308.8345642089844,302.48175104143553,96.5500030517578,22.8700008392334,1.4190000295639038,68.2300033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.43,2.13,1,0,0.0
2021-12-21,315.9590759277344,302.77795598399155,96.48999786376952,21.01000022888184,1.4869999885559082,71.12000274658203,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.48,2.19,1,0,0.0
2021-12-22,321.66448974609375,303.1930446381037,96.08000183105467,18.6299991607666,1.4570000171661377,72.76000213623047,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.78,1.46,2.24,1,0,0.0
2021-12-23,323.1028747558594,303.63062332201036,96.0199966430664,17.959999084472656,1.493000030517578,73.79000091552734,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.5,2.22,1,0,0.0
2021-12-27,330.59423828125,304.2232302441914,96.08999633789062,17.68000030517578,1.4809999465942385,75.56999969482422,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.72,1.48,2.25,1,0,0.0
2021-12-28,329.4357604980469,304.7773517882322,96.1999969482422,17.540000915527344,1.4809999465942385,75.9800033569336,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.75,1.49,2.22,1,0,0.0
2021-12-29,330.1115417480469,305.33414717196433,95.93000030517578,16.950000762939453,1.5429999828338623,76.55999755859375,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.8,1.55,2.23,1,0,0.0
2021-12-30,327.5725402832031,305.822903064519,95.97000122070312,17.329999923706055,1.5149999856948853,76.98999786376953,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.3,1,0,0.0
2021-12-31,324.6763916015625,306.2372654499485,95.66999816894533,17.219999313354492,1.5119999647140503,75.20999908447266,0.6905230550805275,-0.8011114445079293,0.6197309417040442,586.0,0.7639849077827998,12.465146450300011,0.79,1.52,2.25,1,0,0.0
2022-01-03,323.1607971191406,306.60921120091973,96.23999786376952,16.600000381469727,1.628000020980835,76.08000183105469,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.63,2.25,1,0,0.0
2022-01-04,317.6195068359375,306.8511957203707,96.29000091552734,16.90999984741211,1.6679999828338623,76.98999786376953,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.66,2.21,1,0,0.0
2022-01-05,305.4267272949219,306.8198887220092,96.19000244140624,19.729999542236328,1.7050000429153442,77.8499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.88,1.71,2.19,1,0,0.0
2022-01-06,303.01324462890625,306.73622621446845,96.25,19.61000061035156,1.7330000400543213,79.45999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.73,2.15,1,0,0.0
2022-01-07,303.16778564453125,306.6577989491951,95.73999786376952,18.76000022888184,1.7710000276565552,78.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.89,1.76,2.18,1,0,0.0
2022-01-10,303.3897705078125,306.5859741482856,95.98999786376952,19.399999618530277,1.7799999713897705,78.2300033569336,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.86,1.78,2.19,1,0,0.0
2022-01-11,304.0752258300781,306.53079286656674,95.62000274658205,18.40999984741211,1.746000051498413,81.22000122070312,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.85,1.75,2.21,1,0,0.0
2022-01-12,307.2513122558594,306.5466284575402,95.0,17.6200008392334,1.725000023841858,82.63999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.82,1.74,2.14,1,0,0.0
2022-01-13,294.2477111816406,306.2763225833446,94.79000091552734,20.309999465942383,1.7109999656677246,82.12000274658203,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.7,2.09,1,0,0.0
2022-01-14,299.4607849121094,306.1265305466141,95.16999816894533,19.190000534057617,1.7719999551773071,83.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.78,2.09,1,0,0.0
2022-01-18,292.1720275878906,305.8198381738949,95.7300033569336,22.790000915527344,1.8650000095367432,85.43000030517578,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.81,1.87,2.12,1,0,0.0
2022-01-19,292.8285217285156,305.5343147355349,95.51000213623048,23.850000381469727,1.8270000219345093,86.95999908447266,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.79,1.83,2.07,1,0,0.0
2022-01-20,291.1584777832031,305.2183622750441,95.73999786376952,25.59000015258789,1.8329999446868896,86.9000015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.75,1.83,1.92,1,0,0.0
2022-01-21,285.7812805175781,304.7911736649899,95.63999938964844,28.850000381469727,1.746999979019165,85.13999938964844,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.74,1.75,1.98,1,0,0.0
2022-01-24,286.10955810546875,304.3805887076378,95.91999816894533,29.899999618530277,1.7350000143051147,83.30999755859375,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.75,2.02,1,0,0.0
2022-01-25,278.50238037109375,303.8118368760654,95.9499969482422,31.15999984741211,1.7829999923706057,85.5999984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.76,1.78,2.04,1,0,0.0
2022-01-26,286.437744140625,303.42998868407767,96.48999786376952,31.959999084472656,1.8480000495910645,87.3499984741211,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.72,1.85,2.01,1,0,0.0
2022-01-27,289.4593811035156,303.1229423636258,97.26000213623048,30.489999771118164,1.807000041007996,86.61000061035156,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.81,2.04,1,0,0.0
2022-01-28,297.587890625,303.00129287486476,97.2699966430664,27.65999984741211,1.781999945640564,86.81999969482422,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.63,1.78,2.08,1,0,0.0
2022-01-31,300.2136535644531,302.94002607683376,96.54000091552734,24.82999992370605,1.781999945640564,88.1500015258789,0.6046039630400957,2.1194341545881734,0.547280976192388,190.0,0.7051654766611515,11.719386965271685,0.61,1.79,2.06,1,0,0.0
2022-02-01,298.070556640625,302.8330047705435,96.38999938964844,21.959999084472656,1.7999999523162842,88.19999694824219,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.81,2.06,0,1,0.0
2022-02-02,302.60784912109375,302.82805629473137,95.94000244140624,22.09000015258789,1.7660000324249268,88.26000213623047,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.78,2.03,0,0,0.0
2022-02-03,290.820556640625,302.56415520343234,95.37999725341795,24.350000381469727,1.8270000219345093,90.2699966430664,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.63,1.82,2.0,0,0,0.0
2022-02-04,295.3481750488281,302.4055622330015,95.4800033569336,23.21999931335449,1.9299999475479128,92.30999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.93,2.04,0,0,0.0
2022-02-07,290.531005859375,302.14458297204266,95.4000015258789,22.86000061035156,1.9160000085830688,91.31999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.62,1.92,2.05,0,0,0.0
2022-02-08,294.0159606933594,301.9659319329507,95.63999938964844,21.440000534057617,1.9539999961853027,89.36000061035156,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.61,1.96,2.07,0,0,0.0
2022-02-09,300.4357604980469,301.9323017915242,95.48999786376952,19.959999084472656,1.9290000200271609,89.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.58,1.94,2.06,0,0,0.0
2022-02-10,291.9114074707031,301.7120623559017,95.5500030517578,23.90999984741211,2.0309998989105225,89.87999725341797,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,2.03,2.09,0,0,0.0
2022-02-11,284.8255615234375,301.3409304694739,96.08000183105467,27.36000061035156,1.955000042915344,93.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.92,2.04,0,0,0.0
2022-02-14,284.7869567871094,300.9771068720593,96.37000274658205,28.32999992370605,1.996000051498413,95.45999908447266,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.4,1.98,2.05,0,0,0.0
2022-02-15,290.0676574707031,300.7373387533482,95.98999786376952,25.700000762939453,2.0450000762939453,92.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.47,2.05,2.07,0,0,0.0
2022-02-16,289.72906494140625,300.4953986695692,95.6999969482422,24.290000915527344,2.046999931335449,93.66000366210938,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.51,2.03,2.05,0,0,0.0
2022-02-17,281.2451171875,300.0723155600732,95.8000030517578,28.11000061035156,1.972000002861023,91.76000213623048,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.48,1.97,1.99,0,0,0.0
2022-02-18,278.53643798828125,299.59899956948436,96.04000091552734,27.75,1.932000041007996,91.06999969482422,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.45,1.92,1.96,0,0,0.0
2022-02-22,278.3333435058594,299.13162251314094,96.02999877929688,28.809999465942383,1.9479999542236328,92.3499984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.38,1.94,2.01,0,0,0.0
2022-02-23,271.1263427734375,298.51612185952104,96.19000244140624,31.020000457763672,1.9769999980926516,92.0999984741211,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.41,1.99,2.05,0,0,0.0
2022-02-24,284.9792175292969,298.218607478637,97.13999938964844,30.31999969482422,1.968999981880188,92.80999755859376,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.96,2.05,0,0,0.0
2022-02-25,287.6103820800781,297.98545966767966,96.62000274658205,27.59000015258789,1.9859999418258667,91.58999633789062,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.42,1.97,2.06,0,0,0.0
2022-02-28,289.04217529296875,297.78890396713655,96.70999908447266,30.149999618530277,1.83899998664856,95.72000122070312,0.6926379347568234,2.518532945429764,0.5903993617304204,819.0,0.3468806148701597,10.606970847885645,0.39,1.83,2.13,0,0,0.0
2022-03-01,285.32745361328125,297.5150259373815,97.41000366210938,33.31999969482422,1.7070000171661377,103.41000366210938,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.41,1.72,2.1,0,1,0.0
2022-03-02,290.3965148925781,297.358575145188,97.38999938964844,30.739999771118164,1.8650000095367432,110.5999984741211,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.36,1.86,2.19,0,0,0.0
2022-03-03,286.2658386230469,297.114778738108,97.79000091552734,30.479999542236328,1.843999981880188,107.66999816894533,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.33,1.86,2.21,0,0,0.0
2022-03-04,280.4034423828125,296.74749662040915,98.6500015258789,31.979999542236328,1.7239999771118164,115.68000030517578,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.24,1.74,2.15,0,0,0.0
2022-03-07,269.81072998046875,296.15547977117967,99.29000091552734,36.45000076293945,1.7510000467300415,119.4000015258789,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.23,1.78,2.25,0,0,0.0
