Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-03-29,305.1199645996094,293.2484330392169,98.4000015258789,18.899999618530277,2.400000095367432,104.23999786376952,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.06,2.41,2.32,0,0,-0.8
2022-03-30,303.62054443359375,293.476391531401,97.79000091552734,19.32999992370605,2.3580000400543213,107.81999969482422,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.35,2.31,0,0,-0.8
2022-03-31,298.2515563964844,293.5813402097545,98.30999755859376,20.559999465942383,2.32699990272522,100.27999877929688,1.115641476274165,2.9106308873585007,0.8795198773254853,490.0,0.2853828733452301,9.631060926272571,0.04,2.32,2.34,0,0,-0.8
2022-04-01,299.3254089355469,293.7075834784533,98.62999725341795,19.6299991607666,2.377000093460083,99.2699966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.05,2.39,2.32,0,1,-0.8
2022-04-04,304.6942443847656,293.9490485533173,98.98999786376952,18.56999969482422,2.4119999408721924,103.27999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,-0.01,2.42,2.32,0,0,-0.8
2022-04-05,300.7377014160156,294.09824971513484,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.03,2.54,2.37,0,0,-0.8
2022-04-06,289.7290344238281,294.0022230054358,99.5999984741211,22.100000381469727,2.608999967575073,96.2300033569336,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.11,2.61,2.38,0,0,-0.8
2022-04-07,291.5379943847656,293.9480641346518,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.66,2.38,0,0,-0.8
2022-04-08,287.2814636230469,293.80154544208904,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0,-0.8
2022-04-11,275.9535827636719,293.40928252607983,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0,-0.8
2022-04-12,272.8580322265625,292.9576066953212,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0,-0.8
2022-04-13,278.2365417480469,292.6340668063701,99.87999725341795,21.81999969482422,2.687000036239624,104.25,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0,-0.8
2022-04-14,270.70074462890625,292.1520157695027,100.31999969482422,22.700000762939453,2.828000068664551,106.9499969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.36,2.83,2.45,0,0,-0.8
2022-04-18,271.36822509765625,291.6952291613303,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.39,2.85,2.48,0,0,-0.8
2022-04-19,275.9923400878906,291.3501107201558,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859376,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.32,2.93,2.5,0,0,-0.8
2022-04-20,277.0176696777344,291.03511201592676,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.25,2.85,2.48,0,0,-0.8
2022-04-21,271.6487121582031,290.609037293779,100.58000183105467,22.68000030517578,2.9170000553131104,103.79000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.9,2.67,0,0,-0.8
2022-04-22,265.0899658203125,290.0481785800764,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.9,2.59,0,0,-0.8
2022-04-25,271.56170654296875,289.6418824913488,101.75,27.020000457763672,2.825999975204468,98.54000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.81,2.55,0,0,-0.8
2022-04-26,261.4042663574219,289.0212755433504,102.3000030517578,33.52000045776367,2.7720000743865967,101.6999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.23,2.77,2.45,0,0,-0.8
2022-04-27,273.98016357421875,288.6907016539189,102.9499969482422,31.600000381469727,2.818000078201294,102.0199966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.24,2.82,2.48,0,0,-0.8
2022-04-28,280.18096923828125,288.5036745678609,103.62000274658205,29.989999771118164,2.86299991607666,105.36000061035156,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.85,2.55,0,0,-0.8
2022-04-29,268.466064453125,288.0632875323722,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140624,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.89,2.46,0,0,-0.8
2022-05-02,275.1893615722656,287.78034410467757,103.73999786376952,32.34000015258789,2.996000051498413,105.16999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.99,2.41,0,0,-0.8
2022-05-03,272.58709716796875,287.44642658958503,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.19,2.97,2.45,0,0,-0.8
2022-05-04,280.5195617675781,287.29418780228815,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859376,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.93,2.48,0,0,-0.8
2022-05-05,268.3016357421875,286.8767690756925,103.75,31.200000762939453,3.065999984741211,108.26000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.34,3.05,2.51,0,0,-0.8
2022-05-06,265.76715087890625,286.4128214230158,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.4,3.12,2.5,0,0,-0.8
2022-05-09,255.9481658935547,285.74326855423647,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.44,3.05,2.44,0,0,-0.8
2022-05-10,260.7077331542969,285.19303700698504,103.91999816894533,32.9900016784668,2.993000030517578,99.76000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.37,2.99,2.38,0,0,-0.8
2022-05-11,252.04974365234375,284.46461297721265,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.25,2.91,2.4,0,0,-0.8
2022-05-12,247.01939392089844,283.64164112982115,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341795,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.28,2.84,2.29,0,0,-0.8
2022-05-13,252.6011505126953,282.9594325448294,104.55999755859376,28.8700008392334,2.934999942779541,110.48999786376952,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.93,2.35,0,0,-0.8
2022-05-16,252.96878051757812,282.3002973354392,104.19000244140624,27.46999931335449,2.877000093460083,114.1999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.3,2.88,2.32,0,0,-0.8
2022-05-17,258.1151123046875,281.7687548072908,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.98,2.34,0,0,-0.8
2022-05-18,246.36326599121094,280.9906121959484,103.80999755859376,30.959999084472656,2.885999917984009,109.58999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.89,2.39,0,0,-0.8
2022-05-19,245.45181274414062,280.2095396805241,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0,-0.8
2022-05-20,244.8894500732422,279.4332739748695,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0,-0.8
2022-05-23,252.73370361328125,278.8464702306588,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0,-0.8
2022-05-24,251.73500061035156,278.2506137554872,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0,-0.8
2022-05-25,254.54690551757812,277.72965313487384,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0,-0.8
2022-05-26,257.8243103027344,277.292173072629,101.83000183105467,27.5,2.75600004196167,114.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0,-0.8
2022-05-27,264.9413146972656,277.0207256358078,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0,-0.8
2022-05-31,263.61297607421875,276.7260498212674,101.75,26.190000534057617,2.844000101089477,114.66999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0,-0.8
2022-06-01,264.1462707519531,276.4495711604033,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1,-0.8
2022-06-02,266.2406005859375,276.2251981807447,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0,-0.8
2022-06-03,261.8191223144531,275.9085811287383,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0,-0.8
2022-06-06,260.5876770019531,275.5718579611166,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0,-0.8
2022-06-07,264.2237854003906,275.3224497729688,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0,-0.8
2022-06-08,262.1973876953125,275.0339868701632,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0,-0.8
2022-06-09,256.748046875,274.6320980790607,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0,-0.8
2022-06-10,245.3063507080078,273.98757615881783,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0,-0.8
2022-06-13,234.9022674560547,273.1285583851307,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0,-0.8
2022-06-14,237.06454467773438,272.33594269925385,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0,-0.8
2022-06-15,244.1137237548828,271.71567415102595,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0,-0.8
2022-06-16,237.52993774414062,270.96433928494054,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0,-0.8
2022-06-17,240.1285400390625,270.28662941140476,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0,-0.8
2022-06-21,246.0336151123047,269.75359613010585,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0,-0.8
2022-06-22,245.442138671875,269.2192783837711,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0,-0.8
2022-06-23,250.9980926513672,268.8188127632787,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0,-0.8
2022-06-24,259.569580078125,268.61553292404454,104.19000244140624,27.229999542236328,3.125,107.62000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0,-0.8
2022-06-27,256.844970703125,268.3568392488595,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0,-0.8
2022-06-28,248.69036865234375,267.92460912585915,104.51000213623048,28.36000061035156,3.2060000896453857,111.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.2,2.23,0,0,-0.8
2022-06-29,252.3555908203125,267.58243289936365,105.11000061035156,28.15999984741211,3.0929999351501465,109.77999877929688,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.1,2.13,0,0,-0.8
2022-06-30,249.02969360351562,267.17468038736695,104.69000244140624,28.709999084472656,2.9719998836517334,105.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.06,2.98,2.08,0,0,-0.8
2022-07-01,251.6962432861328,266.8344949565706,105.13999938964844,26.700000762939453,2.888999938964844,108.43000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.04,2.88,2.08,0,1,-0.8
2022-07-05,254.86691284179688,266.57147117382834,106.5,27.540000915527344,2.809000015258789,99.5,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.0,2.82,2.09,0,0,-0.8
2022-07-06,258.12481689453125,266.3858304204372,107.0999984741211,26.729999542236328,2.9130001068115234,98.52999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.04,2.93,2.1,0,0,-0.8
2022-07-07,260.2483215332031,266.2509401152233,107.12999725341795,26.07999992370605,3.007999897003174,102.7300033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.02,3.01,2.13,0,0,-0.8
2022-07-08,259.5307922363281,266.10324455744535,107.01000213623048,24.63999938964844,3.1010000705718994,104.79000091552734,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.03,3.09,2.12,0,0,-0.8
2022-07-11,256.4765625,265.89166912761135,108.0199966430664,26.170000076293945,2.990999937057495,104.08999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.08,2.99,2.08,0,0,-0.8
2022-07-12,245.96571350097656,265.4537360369161,108.06999969482422,27.290000915527344,2.9579999446868896,95.83999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.07,2.96,2.14,0,0,-0.8
2022-07-13,245.04458618164062,265.0051832928441,107.95999908447266,26.81999969482422,2.9040000438690186,96.3000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.91,2.11,0,0,-0.8
2022-07-14,246.36326599121094,264.59547082467634,108.54000091552734,26.399999618530277,2.9600000381469727,95.77999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.14,0,0,-0.8
2022-07-15,248.923095703125,264.25102301980706,108.05999755859376,24.229999542236328,2.930000066757202,97.58999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.2,2.93,2.13,0,0,-0.8
2022-07-18,246.52810668945312,263.8615083751839,107.37000274658205,25.299999237060547,2.9600000381469727,102.5999984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.11,0,0,-0.8
2022-07-19,251.6477813720703,263.59307481467596,106.68000030517578,24.5,3.0190000534057617,104.22000122070312,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,3.01,2.11,0,0,-0.8
2022-07-20,254.3044891357422,263.3889300744796,107.08000183105467,23.8799991607666,3.0360000133514404,102.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,3.04,2.09,0,0,-0.8
2022-07-21,256.7964782714844,263.2440410238643,106.91000366210938,23.11000061035156,2.9100000858306885,96.3499984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.91,2.11,0,0,-0.8
2022-07-22,252.45249938964844,263.00686428465076,106.7300033569336,23.030000686645508,2.782999992370605,94.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.77,2.12,0,0,-0.8
2022-07-25,250.96900939941406,262.7422960454148,106.4800033569336,23.36000061035156,2.819999933242798,96.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.81,2.14,0,0,-0.8
2022-07-26,244.24945068359375,262.33585988361654,107.19000244140624,24.690000534057617,2.7869999408721924,94.9800033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.81,2.16,0,0,-0.8
2022-07-27,260.5780334472656,262.29722633556486,106.4499969482422,23.239999771118164,2.733999967575073,97.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.18,2.78,2.23,0,0,-0.8
2022-07-28,268.0151062011719,262.42289402491883,106.3499984741211,22.32999992370605,2.680999994277954,96.41999816894533,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.17,2.68,2.29,0,0,-0.8
2022-07-29,272.21356201171875,262.63807354111225,105.9000015258789,21.32999992370605,2.6419999599456787,98.62000274658205,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.67,2.33,0,0,-0.8
2022-08-01,269.5665283203125,262.79034727252326,105.4499969482422,22.84000015258789,2.6059999465942383,93.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,2.6,2.3,0,1,-0.8
2022-08-02,266.47332763671875,262.8712918959122,106.23999786376952,23.93000030517578,2.740999937057495,94.41999816894533,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.31,2.75,2.27,0,0,-0.8
2022-08-03,273.8910217285156,263.113483760365,106.51000213623048,21.950000762939453,2.747999906539917,90.66000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.37,2.73,2.28,0,0,-0.8
2022-08-04,275.03515625,263.37549854035694,105.69000244140624,21.440000534057617,2.6760001182556152,88.54000091552734,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,2.68,2.28,0,0,-0.8
2022-08-05,274.31768798828125,263.6159862205311,106.62000274658205,21.149999618530277,2.8399999141693115,89.01000213623047,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.83,2.28,0,0,-0.8
2022-08-08,271.8063049316406,263.7959932251709,106.44000244140624,21.290000915527344,2.765000104904175,90.76000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.44,2.77,2.31,0,0,-0.8
2022-08-09,273.7261657714844,264.0142387756393,106.37000274658205,21.770000457763672,2.796999931335449,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.48,2.8,2.28,0,0,-0.8
2022-08-10,280.3778381347656,264.3738783219937,105.1999969482422,19.739999771118164,2.7860000133514404,91.93000030517578,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.45,2.78,2.25,0,0,-0.8
2022-08-11,278.3028259277344,264.6800090386034,105.08999633789062,20.200000762939453,2.888000011444092,94.33999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.36,2.87,2.27,0,0,-0.8
2022-08-12,283.0444030761719,265.0836220943741,105.62999725341795,19.530000686645508,2.8489999771118164,92.08999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.84,2.27,0,0,-0.8
2022-08-15,284.55694580078125,265.5116072307786,106.5500030517578,19.950000762939453,2.7909998893737797,89.41000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.79,2.26,0,0,-0.8
2022-08-16,283.8200378417969,265.9139903211307,106.5,19.690000534057617,2.8239998817443848,86.52999877929688,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.43,2.82,2.27,0,0,-0.8
2022-08-17,283.0718078613281,266.2910852121241,106.56999969482422,19.899999618530277,2.8929998874664307,88.11000061035156,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.39,2.89,2.27,0,0,-0.8
2022-08-18,281.9543762207031,266.63533336615876,107.4800033569336,19.559999465942383,2.880000114440918,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.34,2.88,2.34,0,0,-0.8
2022-08-19,278.0482177734375,266.88616599049453,108.16999816894533,20.600000381469727,2.989000082015991,90.7699966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.27,2.98,2.38,0,0,-0.8
2022-08-22,269.885986328125,266.9520961078051,109.0500030517578,23.799999237060547,3.0369999408721924,90.2300033569336,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.29,3.03,2.4,0,0,-0.8
2022-08-23,268.6131286621094,266.98860231778986,108.62000274658205,24.11000061035156,3.053999900817871,93.73999786376952,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.24,3.05,2.39,0,0,-0.8
2022-08-24,267.9815673828125,267.0104257258123,108.68000030517578,22.81999969482422,3.1059999465942383,94.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.25,3.11,2.45,0,0,-0.8
2022-08-25,270.9549560546875,267.0971187000733,108.47000122070312,21.780000686645508,3.026000022888184,92.5199966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.32,3.03,2.43,0,0,-0.8
2022-08-26,260.49951171875,266.9521163488354,108.8000030517578,25.559999465942383,3.0350000858306885,93.05999755859376,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.33,3.04,2.41,0,0,-0.8
2022-08-29,257.72052001953125,266.7492241218177,108.83999633789062,26.209999084472656,3.109999895095825,97.01000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.12,2.45,0,0,-0.8
2022-08-30,255.52447509765625,266.5025263410669,108.7699966430664,26.209999084472656,3.109999895095825,91.63999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,3.11,2.43,0,0,-0.8
2022-08-31,254.06695556640625,266.22921709327215,108.6999969482422,25.8700008392334,3.132999897003174,89.55000305175781,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.15,2.38,0,0,-0.8
2022-09-01,253.0272216796875,265.93906334791865,109.69000244140624,25.559999465942383,3.265000104904175,86.61000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.25,3.26,2.38,0,1,-0.8
2022-09-02,248.8101348876953,265.56260338175986,109.52999877929688,25.46999931335449,3.193000078201294,86.87000274658203,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.2,3.2,2.39,0,0,-0.8
2022-09-06,246.07969665527344,265.1344076295294,110.20999908447266,26.90999984741211,3.3399999141693115,86.87999725341797,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.17,3.33,2.4,0,0,-0.8
