Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2020-05-14,74.99535369873047,67.88564987718067,100.47000122070312,32.61000061035156,0.6190000176429749,27.559999465942383,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.63,1.41,1,0,-0.8
2020-05-15,74.5519790649414,68.03216260658199,100.4000015258789,31.88999938964844,0.6399999856948853,29.43000030517578,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0,-0.8
2020-05-18,76.30850219726562,68.21406018000361,99.66999816894533,29.299999237060547,0.7440000176429749,31.81999969482422,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.73,1.5,1,0,-0.8
2020-05-19,75.86756134033203,68.38226899671413,99.37000274658205,30.530000686645508,0.7110000252723694,32.5,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.48,1,0,-0.8
2020-05-20,77.34303283691406,68.57920886133391,99.12000274658205,27.989999771118164,0.6800000071525574,33.4900016784668,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.68,1.49,1,0,-0.8
2020-05-21,76.76640319824219,68.75914719840881,99.37000274658205,29.530000686645508,0.6769999861717224,33.91999816894531,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.68,1.47,1,0,-0.8
2020-05-22,77.26067352294922,68.94599393081629,99.86000061035156,28.15999984741211,0.6570000052452087,33.25,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.66,1.44,1,0,-0.8
2020-05-26,76.7373275756836,69.11723203290127,98.91000366210938,28.01000022888184,0.6980000138282776,34.349998474121094,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.69,1.44,1,0,-0.8
2020-05-27,77.0716781616211,69.29205502474126,99.05999755859376,27.6200008392334,0.6800000071525574,32.810001373291016,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.68,1.46,1,0,-0.8
2020-05-28,77.1056137084961,69.4637815892194,98.37999725341795,28.59000015258789,0.7049999833106995,33.709999084472656,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.5,1,0,-0.8
2020-05-29,77.0304946899414,69.63008297604844,98.33999633789062,27.51000022888184,0.6480000019073486,35.4900016784668,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.65,1.47,1,0,-0.8
2020-06-01,77.97782135009766,69.81354975350007,97.83000183105467,28.229999542236328,0.6620000004768372,35.439998626708984,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.66,1.52,1,1,-0.8
2020-06-02,78.33881378173828,70.00091819368113,97.66999816894533,26.84000015258789,0.6800000071525574,36.810001373291016,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.52,1,0,-0.8
2020-06-03,78.77005767822266,70.19364653400072,97.27999877929688,25.65999984741211,0.7609999775886536,37.290000915527344,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.77,1.54,1,0,-0.8
2020-06-04,78.09169006347656,70.36722990827492,96.68000030517578,25.809999465942383,0.8199999928474426,37.40999984741211,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.63,0.82,1.56,1,0,-0.8
2020-06-05,80.3158187866211,70.5858802132935,96.94000244140624,24.520000457763672,0.9039999842643738,39.54999923706055,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.69,0.91,1.59,1,0,-0.8
2020-06-08,80.79067993164062,70.81016152578465,96.62000274658205,25.809999465942383,0.8840000033378601,38.18999862670898,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.66,0.88,1.58,1,0,-0.8
2020-06-09,83.34187316894531,71.08558375970027,96.31999969482422,27.56999969482422,0.8289999961853027,38.93999862670898,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.64,0.84,1.54,1,0,-0.8
2020-06-10,85.48607635498047,71.40207810245369,95.95999908447266,27.56999969482422,0.7480000257492065,39.59999847412109,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.75,1.54,1,0,-0.8
2020-06-11,81.3818359375,71.62141343948767,96.7300033569336,40.790000915527344,0.652999997138977,36.34000015258789,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.66,1.47,1,0,-0.8
2020-06-12,82.08446502685547,71.85137061723202,97.31999969482422,36.09000015258789,0.6990000009536743,36.2599983215332,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.47,1,0,-0.8
2020-06-15,83.099609375,72.09858465586429,96.68000030517578,34.400001525878906,0.7020000219345093,37.119998931884766,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.48,1,0,-0.8
2020-06-16,85.30191040039062,72.38876763926046,96.95999908447266,33.66999816894531,0.7559999823570251,38.380001068115234,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.75,1.52,1,0,-0.8
2020-06-17,85.1832046508789,72.66996405709823,97.16000366210938,33.470001220703125,0.7329999804496765,37.959999084472656,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.55,0.74,1.51,1,0,-0.8
2020-06-18,85.21714782714844,72.94572633775867,97.41999816894533,32.939998626708984,0.6940000057220459,38.84000015258789,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.44,1,0,-0.8
2020-06-19,84.73014831542969,73.2047246229822,97.62000274658205,35.119998931884766,0.6970000267028809,39.75,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.7,1.54,1,0,-0.8
2020-06-22,86.94701385498047,73.50675295775139,97.04000091552734,31.770000457763672,0.7039999961853027,40.459999084472656,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.57,1,0,-0.8
2020-06-23,88.80288696289062,73.8429317270951,96.69000244140624,31.3700008392334,0.7089999914169312,40.369998931884766,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.72,1.62,1,0,-0.8
2020-06-24,87.2353286743164,74.13727012153953,97.1500015258789,33.84000015258789,0.6840000152587891,38.0099983215332,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.69,1.56,1,0,-0.8
2020-06-25,88.39342498779297,74.45059220651213,97.43000030517578,32.220001220703125,0.6740000247955322,38.720001220703125,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.55,1,0,-0.8
2020-06-26,85.6774673461914,74.6973367150765,97.5,34.72999954223633,0.6359999775886536,38.4900016784668,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.64,1.53,1,0,-0.8
2020-06-29,87.65206146240234,74.98205594029245,97.54000091552734,31.780000686645508,0.6359999775886536,39.70000076293945,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.48,0.64,1.54,1,0,-0.8
2020-06-30,88.38373565673828,75.2765983516429,97.38999938964844,30.43000030517578,0.652999997138977,39.27000045776367,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.66,1.52,1,0,-0.8
2020-07-01,88.21654510498047,75.56099278578219,97.1999969482422,28.6200008392334,0.6819999814033508,39.81999969482422,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.69,1.57,1,1,-0.8
2020-07-02,88.21654510498047,75.83913679279753,97.31999969482422,27.68000030517578,0.6690000295639038,40.650001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.68,1.61,1,0,-0.8
2020-07-06,90.57637786865234,76.16303220105807,96.79000091552734,27.940000534057617,0.6840000152587891,40.630001068115234,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.53,0.69,1.62,1,0,-0.8
2020-07-07,90.29533386230469,76.47363223756898,96.87999725341795,29.43000030517578,0.6499999761581421,40.619998931884766,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.6,1,0,-0.8
2020-07-08,92.39833068847656,76.8236256101164,96.43000030517578,28.07999992370605,0.652999997138977,40.900001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.51,0.67,1.59,1,0,-0.8
2020-07-09,92.79566955566406,77.17465954298557,96.6999969482422,29.26000022888184,0.6050000190734863,39.619998931884766,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.56,1,0,-0.8
2020-07-10,92.9579849243164,77.52154581510273,96.6500015258789,27.290000915527344,0.6330000162124634,40.54999923706055,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.57,1,0,-0.8
2020-07-13,92.52915954589844,77.85138347951582,96.45999908447266,32.189998626708984,0.6399999856948853,40.09999847412109,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.57,1,0,-0.8
2020-07-14,94.06034851074219,78.2076244692131,96.26000213623048,29.520000457763672,0.6150000095367432,40.290000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.63,1.55,1,0,-0.8
2020-07-15,94.70723724365234,78.57025332139857,96.08000183105467,27.76000022888184,0.6299999952316284,41.20000076293945,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.54,1,0,-0.8
2020-07-16,93.5418930053711,78.89930034741994,96.3499984741211,28.0,0.6119999885559082,40.75,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.52,1,0,-0.8
2020-07-17,93.3529052734375,79.2169619941456,95.94000244140624,25.68000030517578,0.628000020980835,40.59000015258789,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.5,0.64,1.57,1,0,-0.8
2020-07-20,95.32022857666016,79.57087994101406,95.83000183105467,24.459999084472656,0.6200000047683716,40.810001373291016,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.55,1,0,-0.8
2020-07-21,94.004638671875,79.88810540762638,95.12000274658205,24.84000015258789,0.6069999933242798,41.959999084472656,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.61,1.56,1,0,-0.8
2020-07-22,94.26871490478516,80.20416275921228,94.97000122070312,24.31999969482422,0.5950000286102295,41.900001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.6,1.56,1,0,-0.8
2020-07-23,89.97794342041016,80.41897112539245,94.69000244140624,26.07999992370605,0.5820000171661377,41.06999969482422,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.43,0.59,1.61,1,0,-0.8
2020-07-24,89.75506591796875,80.62416002193258,94.44000244140624,25.84000015258789,0.5889999866485596,41.290000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.67,1,0,-0.8
2020-07-27,91.88224029541016,80.8715903576134,93.66999816894533,24.739999771118164,0.609000027179718,41.59999847412109,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.62,1.66,1,0,-0.8
2020-07-28,90.37287902832031,81.08040988883772,93.76000213623048,25.440000534057617,0.5809999704360962,41.040000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.66,1,0,-0.8
2020-07-29,92.10513305664062,81.3227114969213,93.26000213623048,24.100000381469727,0.5789999961853027,41.27000045776367,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.58,1.68,1,0,-0.8
2020-07-30,93.21966552734375,81.58418301407343,93.0199966430664,24.76000022888184,0.5410000085830688,39.91999816894531,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.67,1,0,-0.8
2020-07-31,102.97869873046875,82.0543921506975,93.48999786376952,24.459999084472656,0.5360000133514404,40.27000045776367,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.7,1,0,-0.8
2020-08-03,105.5735092163086,82.57129582246917,93.5,24.280000686645508,0.5630000233650208,41.0099983215332,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.56,1.7,0,0,-0.8
2020-08-04,106.27853393554688,83.09233402275659,93.37999725341795,23.76000022888184,0.5149999856948853,41.70000076293945,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.41,0.52,1.69,0,0,-0.8
2020-08-05,106.66374206542969,83.61038694677138,92.83000183105467,22.989999771118164,0.5429999828338623,42.18999862670898,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.7,0,0,-0.8
2020-08-06,110.38520050048828,84.19884438751241,92.79000091552734,22.649999618530277,0.5360000133514404,41.95000076293945,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.73,0,0,-0.8
2020-08-07,107.87549591064453,84.71921035505378,93.44000244140624,22.209999084472656,0.5619999766349792,41.220001220703125,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.57,1.72,0,0,-0.8
2020-08-10,109.44344329833984,85.26260009007105,93.58000183105467,22.1299991607666,0.5740000009536743,41.93999862670898,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.59,1.73,0,0,-0.8
2020-08-11,106.18860626220703,85.72251231363448,93.62999725341795,24.030000686645508,0.6579999923706055,41.61000061035156,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0,-0.8
2020-08-12,109.71773529052734,86.24987985158818,93.44000244140624,22.280000686645508,0.6700000166893005,42.66999816894531,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.78,0,0,-0.8
2020-08-13,111.65943908691406,86.80833170291402,93.33999633789062,22.1299991607666,0.7160000205039978,42.2400016784668,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.71,1.78,0,0,-0.8
2020-08-14,111.55994415283203,87.3523231853298,93.0999984741211,22.049999237060547,0.7089999914169312,42.0099983215332,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.57,0.71,1.77,0,0,-0.8
2020-08-17,111.2686767578125,87.87795732977996,92.8499984741211,21.350000381469727,0.6830000281333923,42.88999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.69,1.78,0,0,-0.8
2020-08-18,112.19584655761719,88.41241643368846,92.2699966430664,21.51000022888184,0.6690000295639038,42.88999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.67,1.81,0,0,-0.8
2020-08-19,112.33660888671875,88.93822286122759,92.88999938964844,22.540000915527344,0.675000011920929,42.93000030517578,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.68,1.79,0,0,-0.8
2020-08-20,114.8293228149414,89.50725802504547,92.79000091552734,22.71999931335449,0.6439999938011169,42.58000183105469,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.52,0.65,1.76,0,0,-0.8
2020-08-21,120.74676513671875,90.19384059892839,93.25,22.540000915527344,0.6399999856948853,42.34000015258789,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0,-0.8
2020-08-24,122.1909408569336,90.8970735716318,93.3000030517578,22.3700008392334,0.6460000276565552,42.619998931884766,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.51,0.65,1.77,0,0,-0.8
2020-08-25,121.18851470947266,91.56281953070521,93.0199966430664,22.030000686645508,0.6819999814033508,43.34999847412109,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.69,1.8,0,0,-0.8
2020-08-26,122.83655548095703,92.25015438675469,93.01000213623048,23.270000457763672,0.6869999766349792,43.38999938964844,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.81,0,0,-0.8
2020-08-27,121.36813354492188,92.89010997264847,93.01000213623048,24.46999931335449,0.7459999918937683,43.040000915527344,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.74,1.81,0,0,-0.8
2020-08-28,121.17152404785156,93.51167951276283,92.37000274658205,22.959999084472656,0.7289999723434448,42.970001220703125,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.6,0.74,1.86,0,0,-0.8
2020-08-31,125.28071594238281,94.20990009363359,92.13999938964844,26.40999984741211,0.6930000185966492,42.61000061035156,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.72,1.91,0,0,-0.8
2020-09-01,130.27099609375,95.00245165407571,92.33999633789062,26.1200008392334,0.671999990940094,42.7599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.87,1,1,-0.8
2020-09-02,127.5719223022461,95.71826419579374,92.8499984741211,26.56999969482422,0.6510000228881836,41.5099983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.52,0.66,1.85,1,0,-0.8
2020-09-03,117.35843658447266,96.1938723801603,92.73999786376952,33.599998474121094,0.621999979019165,41.369998931884766,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.5,0.63,1.77,1,0,-0.8
2020-09-04,117.43609619140625,96.66073444194593,92.72000122070312,30.75,0.7210000157356262,39.77000045776367,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.58,0.72,1.83,1,0,-0.8
2020-09-08,109.53325653076172,96.94364701532649,93.4800033569336,31.459999084472656,0.6840000152587891,36.7599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.81,1,0,-0.8
2020-09-09,113.90216064453125,97.31636160058375,93.26000213623048,28.809999465942383,0.703000009059906,38.04999923706055,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.57,0.71,1.85,1,0,-0.8
2020-09-10,110.18373107910156,97.59916092978193,93.33999633789062,29.709999084472656,0.6850000023841858,37.29999923706055,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.84,1,0,-0.8
2020-09-11,108.73712158203125,97.8439512737874,93.33000183105467,26.8700008392334,0.6690000295639038,37.33000183105469,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.67,1.77,1,0,-0.8
2020-09-14,111.99925231933594,98.15505679127197,93.06999969482422,25.850000381469727,0.6710000038146973,37.2599983215332,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.76,1,0,-0.8
2020-09-15,112.17401885986328,98.46316584772453,93.0500030517578,25.59000015258789,0.6790000200271606,38.27999877929688,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.8,1,0,-0.8
2020-09-16,108.86333465576172,98.6917409863627,93.20999908447266,26.040000915527344,0.6869999766349792,40.15999984741211,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.69,1.79,1,0,-0.8
2020-09-17,107.12551879882812,98.87709874048282,92.97000122070312,26.459999084472656,0.6840000152587891,40.970001220703125,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.75,1,0,-0.8
2020-09-18,103.72747802734375,98.9837004830512,92.93000030517578,25.82999992370605,0.6940000057220459,41.11000061035156,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.7,1.76,1,0,-0.8
2020-09-21,106.8730697631836,99.15709321448267,93.54000091552734,27.780000686645508,0.6710000038146973,39.310001373291016,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.74,1,0,-0.8
2020-09-22,108.55265045166016,99.36358897793711,93.98999786376952,26.86000061035156,0.6639999747276306,39.59999847412109,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.68,1.74,1,0,-0.8
2020-09-23,103.99929809570312,99.46547269481108,94.38999938964844,28.57999992370605,0.6759999990463257,39.93000030517578,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.68,1.72,1,0,-0.8
2020-09-24,105.06726837158203,99.58858908331155,94.3499984741211,28.51000022888184,0.6660000085830688,40.310001373291016,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.71,1,0,-0.8
2020-09-25,109.00897979736328,99.79563063746653,94.58000183105467,26.3799991607666,0.6589999794960022,40.25,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.54,0.66,1.73,1,0,-0.8
2020-09-28,111.61090850830078,100.05530707418815,94.26000213623048,26.190000534057617,0.6629999876022339,40.59999847412109,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.53,0.67,1.74,1,0,-0.8
2020-09-29,110.76626586914062,100.2907127619893,93.88999938964844,26.270000457763672,0.6449999809265137,39.290000915527344,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.55,0.66,1.79,1,0,-0.8
2020-09-30,112.4361572265625,100.55764560736453,93.88999938964844,26.3700008392334,0.6769999861717224,40.220001220703125,0.2626139536318739,0.6176016469377155,0.1783160102984515,949.0,1.0390414530285774,23.629294876055027,0.56,0.69,1.76,1,0,-0.8
2020-10-01,113.38758850097656,100.8396223742571,93.70999908447266,26.700000762939453,0.6769999861717224,38.720001220703125,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.54,0.68,1.78,1,1,-0.8
2020-10-02,109.7274169921875,101.03495851970612,93.83999633789062,27.6299991607666,0.6959999799728394,37.04999923706055,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.57,0.7,1.8,1,0,-0.8
2020-10-05,113.10602569580078,101.3002566994005,93.51000213623048,27.959999084472656,0.7620000243186951,39.220001220703125,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.64,0.78,1.84,1,0,-0.8
2020-10-06,109.86334991455078,101.48845655028293,93.83000183105467,29.479999542236328,0.7419999837875366,40.66999816894531,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.81,1,0,-0.8
2020-10-07,111.7274169921875,101.7134886479072,93.62999725341795,28.059999465942383,0.7850000262260437,39.95000076293945,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.81,1.88,1,0,-0.8
2020-10-08,111.62060546875,101.9312274791345,93.61000061035156,26.36000061035156,0.7649999856948853,41.18999862670898,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.65,0.78,1.88,1,0,-0.8
2020-10-09,113.56236267089844,102.18685682400843,93.05999755859376,25.0,0.7749999761581421,40.59999847412109,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0,-0.8
2020-10-12,120.77588653564453,102.59540692756087,93.06999969482422,25.06999969482422,0.7770000100135803,39.43000030517578,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.63,0.79,1.9,1,0,-0.8
2020-10-13,117.57202911376953,102.92456345912589,93.52999877929688,26.06999969482422,0.7269999980926514,40.20000076293945,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.58,0.74,1.88,1,0,-0.8
2020-10-14,117.65939331054688,103.24840587344283,93.37999725341795,26.399999618530277,0.722000002861023,41.040000915527344,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.59,0.73,1.86,1,0,-0.8
2020-10-15,117.19338989257812,103.55488903869855,93.86000061035156,26.96999931335449,0.7310000061988831,40.959999084472656,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.6,0.74,1.86,1,0,-0.8
2020-10-16,115.55262756347656,103.81857559968267,93.68000030517578,27.40999984741211,0.7440000176429749,40.880001068115234,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.76,1.89,1,0,-0.8
2020-10-19,112.6011734008789,104.01159972718149,93.43000030517578,29.18000030517578,0.7609999775886536,40.83000183105469,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.62,0.78,1.89,1,0,-0.8
2020-10-20,114.0866470336914,104.23302933831357,93.06999969482422,29.350000381469727,0.796999990940094,41.459999084472656,0.1238475828567287,0.5115089514066584,0.0894752372521567,690.0,0.8337589033732051,23.53448673283236,0.67,0.81,1.91,1,0,-0.8
