Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2020-03-03,66.33772277832031,68.37326292498511,97.1500015258789,36.81999969482422,1.0099999904632568,47.18000030517578,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.31,1.02,1.56,1,0,-0.8
2020-03-04,68.51372528076172,68.37635000972746,97.33999633789062,31.989999771118164,0.9919999837875366,46.77999877929688,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.35,1.02,1.58,1,0,-0.8
2020-03-05,65.1991195678711,68.3065207692471,96.81999969482422,39.619998931884766,0.9259999990463256,45.900001525878906,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.33,0.92,1.52,1,0,-0.8
2020-03-06,64.25593566894531,68.21749692088882,95.9499969482422,41.93999862670898,0.7059999704360962,41.27999877929688,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.25,0.74,1.48,1,0,-0.8
2020-03-09,60.29119110107422,68.0432923973764,94.9000015258789,54.459999084472656,0.4990000128746032,31.1299991607666,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.16,0.54,1.18,1,0,-0.8
2020-03-10,63.235862731933594,67.9376346025315,96.41000366210938,47.29999923706055,0.7480000257492065,34.36000061035156,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.26,0.76,1.23,1,0,-0.8
2020-03-11,60.0486946105957,67.76425130600543,96.51000213623048,53.900001525878906,0.8199999928474426,32.97999954223633,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.32,0.82,1.23,1,0,-0.8
2020-03-12,55.12192153930664,67.48639790453953,97.47000122070312,75.47000122070312,0.8489999771118164,31.5,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.38,0.88,1.21,1,0,-0.8
2020-03-13,60.215816497802734,67.32660490658927,98.75,57.83000183105469,0.9509999752044678,31.729999542236328,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.45,0.94,1.27,1,0,-0.8
2020-03-16,53.2102165222168,67.01635461242724,98.08999633789062,82.69000244140625,0.7279999852180481,28.700000762939453,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.37,0.73,1.16,1,0,-0.8
2020-03-17,55.44474792480469,66.76203358632564,99.58000183105467,75.91000366210938,0.996999979019165,26.950000762939453,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.55,1.02,1.1,1,0,-0.8
2020-03-18,54.11226272583008,66.48401664433673,101.16000366210938,76.44999694824219,1.2660000324249268,20.3700008392334,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.64,1.18,1.1,1,0,-0.8
2020-03-19,55.127872467041016,66.23443105802254,102.76000213623048,72.0,1.11899995803833,25.21999931335449,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.68,1.12,0.86,1,0,-0.8
2020-03-20,52.972679138183594,65.94296398286123,102.81999969482422,66.04000091552734,0.9380000233650208,22.43000030517578,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.55,0.92,1.19,1,0,-0.8
2020-03-23,52.27445983886719,65.64255729837785,102.48999786376952,61.59000015258789,0.7639999985694885,23.36000061035156,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.48,0.76,1.23,1,0,-0.8
2020-03-24,56.037353515625,65.43145391853713,101.73999786376952,61.66999816894531,0.8159999847412109,24.01000022888184,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.46,0.84,1.39,1,0,-0.8
2020-03-25,54.629486083984375,65.19404803206344,101.0500030517578,63.95000076293945,0.8579999804496765,24.489999771118164,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.54,0.88,1.45,1,0,-0.8
2020-03-26,57.66935348510742,65.02867012993252,99.41999816894533,61.0,0.8109999895095825,22.600000381469727,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.53,0.83,1.42,1,0,-0.8
2020-03-27,55.05794906616211,64.80953340325625,98.37000274658205,65.54000091552734,0.7490000128746033,21.51000022888184,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.72,1.34,1,0,-0.8
2020-03-30,56.845664978027344,64.63450332797649,99.18000030517578,57.08000183105469,0.6700000166893005,20.09000015258789,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.7,1.33,1,0,-0.8
2020-03-31,57.62126159667969,64.48036614706886,99.0500030517578,53.540000915527344,0.6980000138282776,20.479999542236328,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.7,1.25,1,0,-0.8
2020-04-01,54.65329360961914,64.26438653086117,99.66999816894533,57.060001373291016,0.6349999904632568,20.309999465942383,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.62,1.26,1,1,-0.8
2020-04-02,55.3936767578125,64.06942587650845,100.18000030517578,50.90999984741211,0.6269999742507935,25.31999969482422,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.4,0.63,1.33,1,0,-0.8
2020-04-03,54.1871452331543,63.85223289533583,100.58000183105467,46.79999923706055,0.5870000123977661,28.34000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.62,1.38,1,0,-0.8
2020-04-06,58.67455291748047,63.738437730987364,100.69000244140624,45.2400016784668,0.6759999990463257,26.07999992370605,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.4,0.67,1.43,1,0,-0.8
2020-04-07,58.643310546875,63.626456913754126,99.9800033569336,46.70000076293945,0.7360000014305115,23.6299991607666,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.47,0.75,1.48,1,0,-0.8
2020-04-08,59.85529708862305,63.543574280234765,100.12000274658205,43.34999847412109,0.7639999985694885,25.09000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.5,0.77,1.51,1,0,-0.8
2020-04-09,59.8339729309082,63.46204458024956,99.5199966430664,41.66999816894531,0.7289999723434448,22.76000022888184,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.5,0.73,1.56,1,0,-0.8
2020-04-13,60.02439498901367,63.386491841980636,99.3499984741211,41.16999816894531,0.7490000128746033,22.40999984741211,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.51,0.76,1.58,1,0,-0.8
2020-04-14,62.7429313659668,63.37234765569461,98.88999938964844,37.7599983215332,0.7519999742507935,20.11000061035156,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.53,0.76,1.64,1,0,-0.8
2020-04-15,62.349674224853516,63.349871316555245,99.45999908447266,40.84000015258789,0.6380000114440918,19.8700008392334,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.51,1,0,-0.8
2020-04-16,62.35612106323242,63.32803065164705,100.02999877929688,40.11000061035156,0.609000027179718,19.8700008392334,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.41,0.61,1.36,1,0,-0.8
2020-04-17,63.4257926940918,63.33017926796451,99.77999877929688,38.150001525878906,0.6539999842643738,18.270000457763672,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.45,0.65,1.35,1,0,-0.8
2020-04-20,62.54060363769531,63.31282595740914,99.95999908447266,43.83000183105469,0.6259999871253967,-37.630001068115234,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.32,1,0,-0.8
2020-04-21,60.11118698120117,63.24246026562435,100.26000213623048,45.40999984741211,0.5709999799728394,10.010000228881836,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.38,0.58,1.34,1,0,-0.8
2020-04-22,62.40473175048828,63.224048649907076,100.38999938964844,41.97999954223633,0.6190000176429749,13.779999732971191,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.41,0.63,1.43,1,0,-0.8
2020-04-23,63.03749465942383,63.219948562204145,100.43000030517578,41.380001068115234,0.6129999756813049,16.5,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.61,1.43,1,0,-0.8
2020-04-24,63.30677032470703,63.2218567328086,100.37999725341795,35.93000030517578,0.5960000157356262,16.940000534057617,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.38,0.6,1.5,1,0,-0.8
2020-04-27,63.02212142944336,63.217466945921444,100.04000091552734,33.290000915527344,0.656000018119812,12.779999732971191,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.67,1.56,1,0,-0.8
2020-04-28,61.12430953979492,63.171463486446136,99.87000274658205,33.56999969482422,0.6100000143051147,12.34000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.42,0.62,1.52,1,0,-0.8
2020-04-29,66.55890655517578,63.24591278465998,99.56999969482422,31.229999542236328,0.6269999742507935,15.0600004196167,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.5,1,0,-0.8
2020-04-30,66.78304290771484,63.3236519082436,99.0199966430664,34.150001525878906,0.621999979019165,18.84000015258789,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.44,0.64,1.42,1,0,-0.8
2020-05-01,65.3260726928711,63.367661156257384,98.8000030517578,37.18999862670898,0.6420000195503235,19.780000686645508,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.44,0.64,1.44,1,1,-0.8
2020-05-04,65.60279083251953,63.416784885405995,99.4800033569336,35.970001220703125,0.6370000243186951,20.38999938964844,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.45,0.64,1.45,1,0,-0.8
2020-05-05,66.8980941772461,63.493297177534345,99.70999908447266,33.61000061035156,0.6570000052452087,24.559999465942383,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.66,1.49,1,0,-0.8
2020-05-06,66.72006225585938,63.564215091343684,100.08999633789062,34.119998931884766,0.7110000252723694,23.989999771118164,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.72,1.49,1,0,-0.8
2020-05-07,67.90277862548828,63.65956813605016,99.88999938964844,31.440000534057617,0.6309999823570251,23.549999237060547,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.5,0.63,1.46,1,0,-0.8
2020-05-08,68.64962005615234,63.769239606821635,99.7300033569336,27.979999542236328,0.6819999814033508,24.739999771118164,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.69,1.5,1,0,-0.8
2020-05-11,69.60420989990234,63.89748071216407,100.23999786376952,27.56999969482422,0.7260000109672546,24.13999938964844,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.56,0.73,1.51,1,0,-0.8
2020-05-12,68.19536590576172,63.99193972740797,99.93000030517578,33.040000915527344,0.6779999732971191,25.780000686645508,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.69,1.46,1,0,-0.8
2020-05-13,66.8638687133789,64.05505904578095,100.23999786376952,35.279998779296875,0.6489999890327454,25.290000915527344,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0,-0.8
2020-05-14,67.28687286376953,64.12608792090158,100.47000122070312,32.61000061035156,0.6190000176429749,27.559999465942383,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.63,1.41,1,0,-0.8
2020-05-15,68.0902328491211,64.21321198525806,100.4000015258789,31.88999938964844,0.6399999856948853,29.43000030517578,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0,-0.8
2020-05-18,68.6912612915039,64.3116306513294,99.66999816894533,29.299999237060547,0.7440000176429749,31.81999969482422,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.73,1.5,1,0,-0.8
2020-05-19,68.15667724609375,64.39613716989564,99.37000274658205,30.530000686645508,0.7110000252723694,32.5,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.48,1,0,-0.8
2020-05-20,69.88043212890625,64.51667112503873,99.12000274658205,27.989999771118164,0.6800000071525574,33.4900016784668,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.68,1.49,1,0,-0.8
2020-05-21,69.76094055175781,64.63192979375782,99.37000274658205,29.530000686645508,0.6769999861717224,33.91999816894531,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.68,1.47,1,0,-0.8
2020-05-22,70.08277130126953,64.75172850820861,99.86000061035156,28.15999984741211,0.6570000052452087,33.25,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.66,1.44,1,0,-0.8
2020-05-26,70.4859390258789,64.87775511299257,98.91000366210938,28.01000022888184,0.6980000138282776,34.349998474121094,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.69,1.44,1,0,-0.8
2020-05-27,70.43187713623047,64.9998237288879,99.05999755859376,27.6200008392334,0.6800000071525574,32.810001373291016,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.68,1.46,1,0,-0.8
2020-05-28,70.3307113647461,65.11698609451116,98.37999725341795,28.59000015258789,0.7049999833106995,33.709999084472656,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.5,1,0,-0.8
2020-05-29,71.08846282958984,65.24822734143596,98.33999633789062,27.51000022888184,0.6480000019073486,35.4900016784668,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.65,1.47,1,0,-0.8
2020-06-01,71.15540313720703,65.37805538090346,97.83000183105467,28.229999542236328,0.6620000004768372,35.439998626708984,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.66,1.52,1,1,-0.8
2020-06-02,71.52436065673828,65.51313901333938,97.66999816894533,26.84000015258789,0.6800000071525574,36.810001373291016,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.52,1,0,-0.8
2020-06-03,71.37261199951172,65.6419186394091,97.27999877929688,25.65999984741211,0.7609999775886536,37.290000915527344,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.77,1.54,1,0,-0.8
2020-06-04,70.13533782958984,65.74067510512735,96.68000030517578,25.809999465942383,0.8199999928474426,37.40999984741211,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.63,0.82,1.56,1,0,-0.8
2020-06-05,71.41079711914062,65.8652931713694,96.94000244140624,24.520000457763672,0.9039999842643738,39.54999923706055,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.69,0.91,1.59,1,0,-0.8
2020-06-08,71.80850982666016,65.99591331763952,96.62000274658205,25.809999465942383,0.8840000033378601,38.18999862670898,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.66,0.88,1.58,1,0,-0.8
2020-06-09,72.00885009765625,66.12806577434318,96.31999969482422,27.56999969482422,0.8289999961853027,38.93999862670898,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.64,0.84,1.54,1,0,-0.8
2020-06-10,72.63468170166016,66.2710683221963,95.95999908447266,27.56999969482422,0.7480000257492065,39.59999847412109,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.75,1.54,1,0,-0.8
2020-06-11,69.52041625976562,66.34248256258243,96.7300033569336,40.790000915527344,0.652999997138977,36.34000015258789,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.66,1.47,1,0,-0.8
2020-06-12,70.06690216064453,66.42433793836402,97.31999969482422,36.09000015258789,0.6990000009536743,36.2599983215332,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.47,1,0,-0.8
2020-06-15,70.45470428466797,66.51291741850257,96.68000030517578,34.400001525878906,0.7020000219345093,37.119998931884766,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.48,1,0,-0.8
2020-06-16,71.73064422607422,66.6275927329547,96.95999908447266,33.66999816894531,0.7559999823570251,38.380001068115234,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.75,1.52,1,0,-0.8
2020-06-17,72.03166198730469,66.74636348579754,97.16000366210938,33.470001220703125,0.7329999804496765,37.959999084472656,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.55,0.74,1.51,1,0,-0.8
2020-06-18,71.11820220947266,66.84244785335085,97.41999816894533,32.939998626708984,0.6940000057220459,38.84000015258789,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.44,1,0,-0.8
2020-06-19,70.6480941772461,66.926088431898,97.62000274658205,35.119998931884766,0.6970000267028809,39.75,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.7,1.54,1,0,-0.8
2020-06-22,71.93842315673828,67.03624963464173,97.04000091552734,31.770000457763672,0.7039999961853027,40.459999084472656,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.57,1,0,-0.8
2020-06-23,72.5989761352539,67.15850735992991,96.69000244140624,31.3700008392334,0.7089999914169312,40.369998931884766,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.72,1.62,1,0,-0.8
2020-06-24,71.04779815673828,67.24398627854109,97.1500015258789,33.84000015258789,0.6840000152587891,38.0099983215332,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.69,1.56,1,0,-0.8
2020-06-25,71.46434783935547,67.33674147767987,97.43000030517578,32.220001220703125,0.6740000247955322,38.720001220703125,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.55,1,0,-0.8
2020-06-26,67.56854248046875,67.3418360052137,97.5,34.72999954223633,0.6359999775886536,38.4900016784668,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.64,1.53,1,0,-0.8
2020-06-29,69.28585052490234,67.384561599053,97.54000091552734,31.780000686645508,0.6359999775886536,39.70000076293945,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.48,0.64,1.54,1,0,-0.8
2020-06-30,70.32129669189453,67.4491052274671,97.38999938964844,30.43000030517578,0.652999997138977,39.27000045776367,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.66,1.52,1,0,-0.8
2020-07-01,71.50897216796875,67.53833307231328,97.1999969482422,28.6200008392334,0.6819999814033508,39.81999969482422,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.69,1.57,1,1,-0.8
2020-07-02,72.89402770996094,67.65604064676707,97.31999969482422,27.68000030517578,0.6690000295639038,40.650001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.68,1.61,1,0,-0.8
2020-07-06,74.36785888671875,67.80355313555722,96.79000091552734,27.940000534057617,0.6840000152587891,40.630001068115234,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.53,0.69,1.62,1,0,-0.8
2020-07-07,73.88533782958984,67.93721873322828,96.87999725341795,29.43000030517578,0.6499999761581421,40.619998931884766,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.6,1,0,-0.8
2020-07-08,74.56375122070312,68.08285680987606,96.43000030517578,28.07999992370605,0.652999997138977,40.900001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.51,0.67,1.59,1,0,-0.8
2020-07-09,75.31056213378906,68.24170747633568,96.6999969482422,29.26000022888184,0.6050000190734863,39.619998931884766,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.56,1,0,-0.8
2020-07-10,76.31971740722656,68.41924615613547,96.6500015258789,27.290000915527344,0.6330000162124634,40.54999923706055,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.57,1,0,-0.8
2020-07-13,74.99169921875,68.56369567399513,96.45999908447266,32.189998626708984,0.6399999856948853,40.09999847412109,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.57,1,0,-0.8
2020-07-14,75.4196548461914,68.71437609536208,96.26000213623048,29.520000457763672,0.6150000095367432,40.290000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.63,1.55,1,0,-0.8
2020-07-15,75.2222900390625,68.8574071710478,96.08000183105467,27.76000022888184,0.6299999952316284,41.20000076293945,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.54,1,0,-0.8
2020-07-16,75.12509155273438,68.9951584761398,96.3499984741211,28.0,0.6119999885559082,40.75,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.52,1,0,-0.8
2020-07-17,75.22079467773438,69.13198564540562,95.94000244140624,25.68000030517578,0.628000020980835,40.59000015258789,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.5,0.64,1.57,1,0,-0.8
2020-07-20,77.5510482788086,69.31701998899689,95.83000183105467,24.459999084472656,0.6200000047683716,40.810001373291016,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.55,1,0,-0.8
2020-07-21,77.15827941894531,69.48935536108367,95.12000274658205,24.84000015258789,0.6069999933242798,41.959999084472656,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.61,1.56,1,0,-0.8
2020-07-22,77.60112762451172,69.66763607016999,94.97000122070312,24.31999969482422,0.5950000286102295,41.900001525878906,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.6,1.56,1,0,-0.8
2020-07-23,75.2158432006836,69.78957468842303,94.69000244140624,26.07999992370605,0.5820000171661377,41.06999969482422,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.43,0.59,1.61,1,0,-0.8
2020-07-24,74.79234313964844,69.89952564339502,94.44000244140624,25.84000015258789,0.5889999866485596,41.290000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.67,1,0,-0.8
2020-07-27,75.84464263916016,70.03018755538986,93.66999816894533,24.739999771118164,0.609000027179718,41.59999847412109,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.62,1.66,1,0,-0.8
2020-07-28,74.56621551513672,70.1298804775821,93.76000213623048,25.440000534057617,0.5809999704360962,41.040000915527344,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.66,1,0,-0.8
2020-07-29,75.55107116699219,70.24902752570101,93.26000213623048,24.100000381469727,0.5789999961853027,41.27000045776367,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.58,1.68,1,0,-0.8
2020-07-30,76.2879867553711,70.38175190437508,93.0199966430664,24.76000022888184,0.5410000085830688,39.91999816894531,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.67,1,0,-0.8
2020-07-31,73.78765106201172,70.45660683091654,93.48999786376952,24.459999084472656,0.5360000133514404,40.27000045776367,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.7,1,0,-0.8
2020-08-03,73.53028106689453,70.52416011082815,93.5,24.280000686645508,0.5630000233650208,41.0099983215332,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.56,1.7,0,0,-0.8
2020-08-04,73.06114959716797,70.57991812151694,93.37999725341795,23.76000022888184,0.5149999856948853,41.70000076293945,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.41,0.52,1.69,0,0,-0.8
2020-08-05,73.34827423095703,70.6407611129332,92.83000183105467,22.989999771118164,0.5429999828338623,42.18999862670898,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.7,0,0,-0.8
