Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2020-03-26,57.66936874389648,65.02867121064804,99.41999816894533,61.0,0.8109999895095825,22.600000381469727,-0.8,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.53,0.83,1.42,1,0
2020-03-27,55.05794906616211,64.80953446021978,98.37000274658205,65.54000091552734,0.7490000128746033,21.51000022888184,-0.8,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.72,1.34,1,0
2020-03-30,56.84566879272461,64.63450444554955,99.18000030517578,57.08000183105469,0.6700000166893005,20.09000015258789,-0.8,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.7,1.33,1,0
2020-03-31,57.62125396728516,64.48036707240088,99.0500030517578,53.540000915527344,0.6980000138282776,20.479999542236328,-0.8,-0.4528447444551498,-1.8301982714794107,-0.2887934744149945,-1398.0,3.4827733099255243,10.13566889919286,0.47,0.7,1.25,1,0
2020-04-01,54.65328979492188,64.26438735201673,99.66999816894533,57.060001373291016,0.6349999904632568,20.309999465942383,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.62,1.26,1,1
2020-04-02,55.3936767578125,64.06942667961663,100.18000030517578,50.90999984741211,0.6269999742507935,25.31999969482422,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.4,0.63,1.33,1,0
2020-04-03,54.18714141845703,63.85223359695377,100.58000183105467,46.79999923706055,0.5870000123977661,28.34000015258789,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.62,1.38,1,0
2020-04-06,58.67455673217773,63.73843850102463,100.69000244140624,45.2400016784668,0.6759999990463257,26.07999992370605,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.4,0.67,1.43,1,0
2020-04-07,58.643314361572266,63.62645775070698,99.9800033569336,46.70000076293945,0.7360000014305115,23.6299991607666,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.47,0.75,1.48,1,0
2020-04-08,59.85529327392578,63.54357501495355,100.12000274658205,43.34999847412109,0.7639999985694885,25.09000015258789,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.5,0.77,1.51,1,0
2020-04-09,59.8339729309082,63.46204529882068,99.5199966430664,41.66999816894531,0.7289999723434448,22.76000022888184,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.5,0.73,1.56,1,0
2020-04-13,60.0244026184082,63.38649271243799,99.3499984741211,41.16999816894531,0.7490000128746033,22.40999984741211,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.51,0.76,1.58,1,0
2020-04-14,62.74293899536133,63.37234867470004,98.88999938964844,37.7599983215332,0.7519999742507935,20.11000061035156,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.53,0.76,1.64,1,0
2020-04-15,62.34967803955078,63.34987239700445,99.45999908447266,40.84000015258789,0.6380000114440918,19.8700008392334,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.51,1,0
2020-04-16,62.35612106323242,63.32803170835012,100.02999877929688,40.11000061035156,0.609000027179718,19.8700008392334,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.41,0.61,1.36,1,0
2020-04-17,63.42578125,63.33018004992484,99.77999877929688,38.150001525878906,0.6539999842643738,18.270000457763672,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.45,0.65,1.35,1,0
2020-04-20,62.54059982299805,63.31282663834403,99.95999908447266,43.83000183105469,0.6259999871253967,-37.630001068115234,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.32,1,0
2020-04-21,60.11118316650391,63.24246084775413,100.26000213623048,45.40999984741211,0.5709999799728394,10.010000228881836,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.38,0.58,1.34,1,0
2020-04-22,62.404727935791016,63.22404913540329,100.38999938964844,41.97999954223633,0.6190000176429749,13.779999732971191,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.41,0.63,1.43,1,0
2020-04-23,63.03749084472656,63.21994895319062,100.43000030517578,41.380001068115234,0.6129999756813049,16.5,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.39,0.61,1.43,1,0
2020-04-24,63.30677032470703,63.22185711520196,100.37999725341795,35.93000030517578,0.5960000157356262,16.940000534057617,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.38,0.6,1.5,1,0
2020-04-27,63.02212524414063,63.217467403750064,100.04000091552734,33.290000915527344,0.656000018119812,12.779999732971191,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.67,1.56,1,0
2020-04-28,61.12430953979492,63.17146393421259,99.87000274658205,33.56999969482422,0.6100000143051147,12.34000015258789,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.42,0.62,1.52,1,0
2020-04-29,66.55889129638672,63.245912887227405,99.56999969482422,31.229999542236328,0.6269999742507935,15.0600004196167,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.43,0.63,1.5,1,0
2020-04-30,66.78304290771484,63.32365200855679,99.0199966430664,34.150001525878906,0.621999979019165,18.84000015258789,-0.8,-0.7920147553434065,-3.935784567581557,-0.415264071505983,-20469.0,6.438595396993696,16.928062926952926,0.44,0.64,1.42,1,0
2020-05-01,65.3260726928711,63.36766125436589,98.8000030517578,37.18999862670898,0.6420000195503235,19.780000686645508,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.44,0.64,1.44,1,1
2020-05-04,65.60279083251953,63.41678498135828,99.4800033569336,35.970001220703125,0.6370000243186951,20.38999938964844,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.45,0.64,1.45,1,0
2020-05-05,66.8980712890625,63.493296768340784,99.70999908447266,33.61000061035156,0.6570000052452087,24.559999465942383,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.66,1.49,1,0
2020-05-06,66.72005462646484,63.56421452346439,100.08999633789062,34.119998931884766,0.7110000252723694,23.989999771118164,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.72,1.49,1,0
2020-05-07,67.90277862548828,63.65956758065173,99.88999938964844,31.440000534057617,0.6309999823570251,23.549999237060547,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.5,0.63,1.46,1,0
2020-05-08,68.64960479736328,63.769238728271766,99.7300033569336,27.979999542236328,0.6819999814033508,24.739999771118164,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.69,1.5,1,0
2020-05-11,69.60421752929688,63.89748002060198,100.23999786376952,27.56999969482422,0.7260000109672546,24.13999938964844,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.56,0.73,1.51,1,0
2020-05-12,68.19535827636719,63.99193888336605,99.93000030517578,33.040000915527344,0.6779999732971191,25.780000686645508,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.69,1.46,1,0
2020-05-13,66.86387634277344,64.05505838796842,100.23999786376952,35.279998779296875,0.6489999890327454,25.290000915527344,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0
2020-05-14,67.28688049316406,64.12608744522547,100.47000122070312,32.61000061035156,0.6190000176429749,27.559999465942383,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.47,0.63,1.41,1,0
2020-05-15,68.0902328491211,64.21321152003635,100.4000015258789,31.88999938964844,0.6399999856948853,29.43000030517578,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.48,0.64,1.43,1,0
2020-05-18,68.69126892089844,64.31163036401134,99.66999816894533,29.299999237060547,0.7440000176429749,31.81999969482422,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.55,0.73,1.5,1,0
2020-05-19,68.15668487548828,64.39613705657126,99.37000274658205,30.530000686645508,0.7110000252723694,32.5,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.48,1,0
2020-05-20,69.88043975830078,64.516671181884,99.12000274658205,27.989999771118164,0.6800000071525574,33.4900016784668,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.52,0.68,1.49,1,0
2020-05-21,69.76093292236328,64.63192968167476,99.37000274658205,29.530000686645508,0.6769999861717224,33.91999816894531,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.68,1.47,1,0
2020-05-22,70.08277893066406,64.75172856626793,99.86000061035156,28.15999984741211,0.6570000052452087,33.25,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.66,1.44,1,0
2020-05-26,70.4859390258789,64.87775516977585,98.91000366210938,28.01000022888184,0.6980000138282776,34.349998474121094,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.51,0.69,1.44,1,0
2020-05-27,70.43187713623047,64.9998237844232,99.05999755859376,27.6200008392334,0.6800000071525574,32.810001373291016,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.68,1.46,1,0
2020-05-28,70.3307113647461,65.1169861488259,98.37999725341795,28.59000015258789,0.7049999833106995,33.709999084472656,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.53,0.7,1.5,1,0
2020-05-29,71.08845520019531,65.24822722687797,98.33999633789062,27.51000022888184,0.6480000019073486,35.4900016784668,-0.8,-0.0898325209348738,1.6711590296495826,0.1001560122498412,2614.0,5.084000867256955,21.956013166127164,0.49,0.65,1.47,1,0
2020-06-01,71.1553955078125,65.37805510118423,97.83000183105467,28.229999542236328,0.6620000004768372,35.439998626708984,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.66,1.52,1,1
2020-06-02,71.52435302734375,65.51313857208883,97.66999816894533,26.84000015258789,0.6800000071525574,36.810001373291016,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.52,1,0
2020-06-03,71.37260437011719,65.64191804017736,97.27999877929688,25.65999984741211,0.7609999775886536,37.290000915527344,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.77,1.54,1,0
2020-06-04,70.13533020019531,65.74067435138653,96.68000030517578,25.809999465942383,0.8199999928474426,37.40999984741211,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.63,0.82,1.56,1,0
2020-06-05,71.41080474853516,65.8652926018733,96.94000244140624,24.520000457763672,0.9039999842643738,39.54999923706055,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.69,0.91,1.59,1,0
2020-06-08,71.80850219726562,65.99591259298083,96.62000274658205,25.809999465942383,0.8840000033378601,38.18999862670898,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.66,0.88,1.58,1,0
2020-06-09,72.00884246826172,66.12806489793206,96.31999969482422,27.56999969482422,0.8289999961853027,38.93999862670898,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.64,0.84,1.54,1,0
2020-06-10,72.63465881347656,66.27106696200997,95.95999908447266,27.56999969482422,0.7480000257492065,39.59999847412109,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.58,0.75,1.54,1,0
2020-06-11,69.52041625976562,66.34248123229031,96.7300033569336,40.790000915527344,0.652999997138977,36.34000015258789,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.66,1.47,1,0
2020-06-12,70.06689453125,66.42433646963008,97.31999969482422,36.09000015258789,0.6990000009536743,36.2599983215332,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.47,1,0
2020-06-15,70.45469665527344,66.51291581436948,96.68000030517578,34.400001525878906,0.7020000219345093,37.119998931884766,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.48,1,0
2020-06-16,71.73064422607422,66.62759116407727,96.95999908447266,33.66999816894531,0.7559999823570251,38.380001068115234,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.75,1.52,1,0
2020-06-17,72.03165435791016,66.74636178372195,97.16000366210938,33.470001220703125,0.7329999804496765,37.959999084472656,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.55,0.74,1.51,1,0
2020-06-18,71.11820983886719,66.8424463563625,97.41999816894533,32.939998626708984,0.6940000057220459,38.84000015258789,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.44,1,0
2020-06-19,70.64808654785156,66.9260868001315,97.62000274658205,35.119998931884766,0.6970000267028809,39.75,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.7,1.54,1,0
2020-06-22,71.93843078613281,67.03624820641724,97.04000091552734,31.770000457763672,0.7039999961853027,40.459999084472656,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.52,0.71,1.57,1,0
2020-06-23,72.5989761352539,67.15850596309498,96.69000244140624,31.3700008392334,0.7089999914169312,40.369998931884766,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.54,0.72,1.62,1,0
2020-06-24,71.04779052734375,67.24398474472682,97.1500015258789,33.84000015258789,0.6840000152587891,38.0099983215332,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.69,1.56,1,0
2020-06-25,71.46434783935547,67.3367399775758,97.43000030517578,32.220001220703125,0.6740000247955322,38.720001220703125,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.51,0.68,1.55,1,0
2020-06-26,67.56855010986328,67.34183470575795,97.5,34.72999954223633,0.6359999775886536,38.4900016784668,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.47,0.64,1.53,1,0
2020-06-29,69.28585052490234,67.38456032815672,97.54000091552734,31.780000686645508,0.6359999775886536,39.70000076293945,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.48,0.64,1.54,1,0
2020-06-30,70.32129669189453,67.4491039845026,97.38999938964844,30.43000030517578,0.652999997138977,39.27000045776367,-0.8,0.4847499237691677,1.378579003181324,0.3155606011044698,4631.0,1.4018926107879803,22.843651201124104,0.5,0.66,1.52,1,0
2020-07-01,71.50897979736328,67.53833202434569,97.1999969482422,28.6200008392334,0.6819999814033508,39.81999969482422,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.69,1.57,1,1
2020-07-02,72.89402770996094,67.65603962183174,97.31999969482422,27.68000030517578,0.6690000295639038,40.650001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.52,0.68,1.61,1,0
2020-07-06,74.36785125732422,67.80355196546894,96.79000091552734,27.940000534057617,0.6840000152587891,40.630001068115234,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.53,0.69,1.62,1,0
2020-07-07,73.88533782958984,67.93721758885621,96.87999725341795,29.43000030517578,0.6499999761581421,40.619998931884766,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.6,1,0
2020-07-08,74.56373596191406,68.08285535529704,96.43000030517578,28.07999992370605,0.652999997138977,40.900001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.51,0.67,1.59,1,0
2020-07-09,75.31056213378906,68.24170605372544,96.6999969482422,29.26000022888184,0.6050000190734863,39.619998931884766,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.56,1,0
2020-07-10,76.31971740722656,68.4192447647914,96.6500015258789,27.290000915527344,0.6330000162124634,40.54999923706055,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.65,1.57,1,0
2020-07-13,74.99170684814453,68.56369448090905,96.45999908447266,32.189998626708984,0.6399999856948853,40.09999847412109,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.57,1,0
2020-07-14,75.41966247558594,68.71437509617667,96.26000213623048,29.520000457763672,0.6150000095367432,40.290000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.49,0.63,1.55,1,0
2020-07-15,75.22228240966797,68.8574060261435,96.08000183105467,27.76000022888184,0.6299999952316284,41.20000076293945,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.48,0.64,1.54,1,0
2020-07-16,75.1250991821289,68.99515752407724,96.3499984741211,28.0,0.6119999885559082,40.75,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.52,1,0
2020-07-17,75.2208023071289,69.13198488194651,95.94000244140624,25.68000030517578,0.628000020980835,40.59000015258789,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.5,0.64,1.57,1,0
2020-07-20,77.5510482788086,69.3170192423171,95.83000183105467,24.459999084472656,0.6200000047683716,40.810001373291016,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.62,1.55,1,0
2020-07-21,77.15828704833984,69.48935479849342,95.12000274658205,24.84000015258789,0.6069999933242798,41.959999084472656,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.61,1.56,1,0
2020-07-22,77.60113525390625,69.66763568762337,94.97000122070312,24.31999969482422,0.5950000286102295,41.900001525878906,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.6,1.56,1,0
2020-07-23,75.21583557128906,69.78957414660503,94.69000244140624,26.07999992370605,0.5820000171661377,41.06999969482422,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.43,0.59,1.61,1,0
2020-07-24,74.79235076904297,69.8995252811641,94.44000244140624,25.84000015258789,0.5889999866485596,41.290000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.67,1,0
2020-07-27,75.84464263916016,70.03018720112006,93.66999816894533,24.739999771118164,0.609000027179718,41.59999847412109,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.47,0.62,1.66,1,0
2020-07-28,74.56622314453125,70.12988029877744,93.76000213623048,25.440000534057617,0.5809999704360962,41.040000915527344,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.45,0.59,1.66,1,0
2020-07-29,75.55107116699219,70.24902735082611,93.26000213623048,24.100000381469727,0.5789999961853027,41.27000045776367,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.46,0.58,1.68,1,0
2020-07-30,76.28799438476562,70.38175190102257,93.0199966430664,24.76000022888184,0.5410000085830688,39.91999816894531,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.67,1,0
2020-07-31,73.78764343261719,70.45660665995871,93.48999786376952,24.459999084472656,0.5360000133514404,40.27000045776367,-0.8,0.5096443382793581,0.9414225941422716,0.2953869761197047,1584.0,0.8309365771572264,23.165488889486,0.44,0.55,1.7,1,0
2020-08-03,73.53028106689453,70.52415994362764,93.5,24.280000686645508,0.5630000233650208,41.0099983215332,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.56,1.7,0,0
2020-08-04,73.0611572265625,70.57991812567016,93.37999725341795,23.76000022888184,0.5149999856948853,41.70000076293945,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.41,0.52,1.69,0,0
2020-08-05,73.3482666015625,70.64076094931615,92.83000183105467,22.989999771118164,0.5429999828338623,42.18999862670898,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.7,0,0
2020-08-06,74.63066864013672,70.72845122823527,92.79000091552734,22.64999961853028,0.5360000133514404,41.95000076293945,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.55,1.73,0,0
2020-08-07,74.30436706542969,70.80704278509668,93.44000244140624,22.209999084472656,0.5619999766349792,41.220001220703125,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.44,0.57,1.72,0,0
2020-08-10,74.22750091552734,70.88221768906219,93.58000183105467,22.1299991607666,0.5740000009536743,41.93999862670898,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.45,0.59,1.73,0,0
2020-08-11,73.4201889038086,70.93799727619947,93.62999725341795,24.030000686645508,0.6579999923706055,41.61000061035156,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0
2020-08-12,74.74423217773438,71.02165079051892,93.44000244140624,22.280000686645508,0.6700000166893005,42.66999816894531,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.78,0,0
2020-08-13,75.21087646484375,71.11372168446012,93.33999633789062,22.1299991607666,0.7160000205039978,42.2400016784668,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.71,1.78,0,0
2020-08-14,74.61480712890625,71.19066861730509,93.0999984741211,22.049999237060547,0.7089999914169312,42.0099983215332,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.57,0.71,1.77,0,0
2020-08-17,75.19054412841797,71.27857796919768,92.8499984741211,21.350000381469727,0.6830000281333923,42.88999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.55,0.69,1.78,0,0
2020-08-18,77.1513442993164,71.40764975667281,92.2699966430664,21.51000022888184,0.6690000295639038,42.88999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.67,1.81,0,0
2020-08-19,76.59741973876953,71.52171063540021,92.88999938964844,22.540000915527344,0.675000011920929,42.93000030517578,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.68,1.79,0,0
2020-08-20,78.16645812988281,71.66774904187236,92.79000091552734,22.71999931335449,0.6439999938011169,42.58000183105469,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.52,0.65,1.76,0,0
2020-08-21,78.13275146484375,71.80983700721238,93.25,22.540000915527344,0.6399999856948853,42.34000015258789,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.48,0.64,1.76,0,0
2020-08-24,78.6078109741211,71.95924302846312,93.3000030517578,22.3700008392334,0.6460000276565552,42.619998931884766,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.51,0.65,1.77,0,0
2020-08-25,79.63432312011719,72.12792610740057,93.0199966430664,22.030000686645508,0.6819999814033508,43.34999847412109,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.54,0.69,1.8,0,0
2020-08-26,81.53263092041016,72.3346229164777,93.01000213623048,23.270000457763672,0.6869999766349792,43.38999938964844,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.53,0.69,1.81,0,0
2020-08-27,80.75853729248047,72.51976389177446,93.01000213623048,24.46999931335449,0.7459999918937683,43.040000915527344,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.74,1.81,0,0
2020-08-28,81.29955291748047,72.71272628794381,92.37000274658205,22.959999084472656,0.7289999723434448,42.970001220703125,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.6,0.74,1.86,0,0
2020-08-31,80.8086166381836,72.89065794399303,92.13999938964844,26.40999984741211,0.6930000185966492,42.61000061035156,-0.8,0.3731343283582156,0.6735751295336767,0.2792174262273184,1566.0,0.4134079431045823,22.95116999679454,0.58,0.72,1.91,0,0
