Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2022-04-08,92.94374084472656,105.25109405918558,99.8000030517578,21.15999984741211,2.713000059127808,98.26000213623048,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.72,2.41,0,0,0.0
2022-04-11,91.33367919921875,104.94521680951597,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.29,2.79,2.45,0,0,0.0
2022-04-12,91.21199798583984,104.64338782438023,100.29000091552734,24.26000022888184,2.7249999046325684,100.5999984741211,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.72,2.41,0,0,0.0
2022-04-13,95.01248931884766,104.43171972535752,99.87999725341795,21.81999969482422,2.687000036239624,104.25,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.33,2.7,2.35,0,0,0.0
2022-04-14,92.07321166992188,104.16010416369959,100.31999969482422,22.700000762939453,2.828000068664551,106.9499969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.36,2.83,2.45,0,0,0.0
2022-04-18,92.45698547363281,103.9028927639179,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.39,2.85,2.48,0,0,0.0
2022-04-19,93.09351348876953,103.66532398863991,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859376,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.32,2.93,2.5,0,0,0.0
2022-04-20,92.68164825439453,103.4239245219532,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.25,2.85,2.48,0,0,0.0
2022-04-21,91.41793060302734,103.16005652373505,100.58000183105467,22.68000030517578,2.9170000553131104,103.79000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.9,2.67,0,0,0.0
2022-04-22,89.5644760131836,102.86125255647018,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.9,2.59,0,0,0.0
2022-04-25,90.08868408203125,102.58053676582317,101.75,27.020000457763672,2.825999975204468,98.54000091552734,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.18,2.81,2.55,0,0,0.0
2022-04-26,86.8404769897461,102.23460138612917,102.3000030517578,33.52000045776367,2.7720000743865967,101.6999969482422,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.23,2.77,2.45,0,0,0.0
2022-04-27,84.49091339111328,101.84463022140355,102.9499969482422,31.600000381469727,2.818000078201294,102.0199966430664,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.24,2.82,2.48,0,0,0.0
2022-04-28,89.1338882446289,101.56527325488102,103.62000274658205,29.989999771118164,2.86299991607666,105.36000061035156,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.22,2.85,2.55,0,0,0.0
2022-04-29,86.9902572631836,101.24494323308546,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140624,0.3083351293478031,2.036813402355264,0.2996444452209701,308.0,-0.0816993464052284,7.892689164341404,0.19,2.89,2.46,0,0,0.0
2022-05-02,87.7672119140625,100.94872935794211,103.73999786376952,32.34000015258789,2.996000051498413,105.16999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.99,2.41,0,0,0.0
2022-05-03,87.6455078125,100.65635086243789,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.19,2.97,2.45,0,0,0.0
2022-05-04,89.85465240478516,100.41895089633563,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859376,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.93,2.48,0,0,0.0
2022-05-05,86.2601089477539,100.10776755680637,103.75,31.200000762939453,3.065999984741211,108.26000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.34,3.05,2.51,0,0,0.0
2022-05-06,85.77333068847656,99.79272498827164,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.4,3.12,2.5,0,0,0.0
2022-05-09,81.72008514404297,99.39552411257431,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.44,3.05,2.44,0,0,0.0
2022-05-10,83.14295196533203,99.03832472472283,103.91999816894533,32.9900016784668,2.993000030517578,99.76000213623048,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.37,2.99,2.38,0,0,0.0
2022-05-11,82.21621704101562,98.66860807233365,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.25,2.91,2.4,0,0,0.0
2022-05-12,82.08517456054688,98.30413700614054,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341795,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.28,2.84,2.29,0,0,0.0
2022-05-13,85.14616394042969,98.01495078491612,104.55999755859376,28.8700008392334,2.934999942779541,110.48999786376952,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.93,2.35,0,0,0.0
2022-05-16,84.6313247680664,97.72080515817218,104.19000244140624,27.46999931335449,2.877000093460083,114.1999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.3,2.88,2.32,0,0,0.0
2022-05-17,87.35533142089844,97.49299254856176,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.98,2.34,0,0,0.0
2022-05-18,84.74366760253906,97.21278760469313,103.80999755859376,30.959999084472656,2.885999917984009,109.58999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.89,2.39,0,0,0.0
2022-05-19,84.4441146850586,96.93215743063523,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.84,2.21,0,0,0.0
2022-05-20,84.97766876220703,96.66942141594448,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.18,2.78,2.22,0,0,0.0
2022-05-23,85.65164947509766,96.42727258207972,102.08000183105467,28.479999542236328,2.858999967575073,110.29000091552734,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.21,2.86,2.28,0,0,0.0
2022-05-24,83.0493392944336,96.13325207026332,101.86000061035156,29.450000762939453,2.759999990463257,109.7699966430664,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.26,2.76,2.23,0,0,0.0
2022-05-25,84.6313247680664,95.88046245922604,102.05999755859376,28.3700008392334,2.749000072479248,110.33000183105467,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.75,2.24,0,0,0.0
2022-05-26,85.18359375,95.64536644363865,101.83000183105467,27.5,2.75600004196167,114.08999633789062,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.29,2.75,2.28,0,0,0.0
2022-05-27,87.77657318115234,95.4724259323752,101.66999816894533,25.71999931335449,2.743000030517578,115.06999969482422,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.27,2.74,2.31,0,0,0.0
2022-05-31,89.2087631225586,95.33476301347812,101.75,26.190000534057617,2.844000101089477,114.66999816894533,0.948499623996324,2.9931024085032565,0.6210152248893985,301.0,-0.2273833913658651,6.155793630623063,0.32,2.85,2.32,0,0,0.0
2022-06-01,88.69392395019531,95.18881050659279,102.5500030517578,25.690000534057617,2.930999994277954,115.26000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.28,2.94,2.34,0,1,0.0
2022-06-02,90.18230438232422,95.0787774049605,101.7699966430664,24.71999931335449,2.9130001068115234,116.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.27,2.92,2.35,0,0,0.0
2022-06-03,87.77657318115234,94.91828940004163,102.13999938964844,24.790000915527344,2.9570000171661377,118.87000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.3,2.96,2.44,0,0,0.0
2022-06-06,87.15873718261719,94.74774979086746,102.44000244140624,25.06999969482422,3.0380001068115234,118.5,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.31,3.04,2.47,0,0,0.0
2022-06-07,87.84209442138672,94.59597714538435,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0,0.0
2022-06-08,87.4957504272461,94.43992820652417,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0,0.0
2022-06-09,85.04319763183594,94.23340665543212,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0,0.0
2022-06-10,83.01190185546875,93.98678017631204,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0,0.0
2022-06-13,80.08194732666016,93.68117945434167,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0,0.0
2022-06-14,81.61713409423828,93.41603560027346,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0,0.0
2022-06-15,83.43313598632812,93.1966312131538,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0,0.0
2022-06-16,79.53450775146484,92.89636476344634,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0,0.0
2022-06-17,79.98619842529297,92.61262484392648,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0,0.0
2022-06-21,81.8211669921875,92.37544994608606,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0,0.0
2022-06-22,79.9015121459961,92.10129746696322,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0,0.0
2022-06-23,79.1581039428711,91.81683167522492,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0,0.0
2022-06-24,80.85194396972656,91.57584513224694,104.19000244140624,27.229999542236328,3.125,107.62000274658205,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0,0.0
2022-06-27,80.79548645019531,91.33891417220184,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0,0.0
2022-06-28,79.36512756347656,91.07575402695512,104.51000213623048,28.36000061035156,3.2060000896453857,111.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.2,2.23,0,0,0.0
2022-06-29,78.7158203125,90.80410713213193,105.11000061035156,28.15999984741211,3.0929999351501465,109.77999877929688,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.1,2.13,0,0,0.0
2022-06-30,76.92789459228516,90.49913542795947,104.69000244140624,28.709999084472656,2.9719998836517334,105.76000213623048,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.06,2.98,2.08,0,0,0.0
2022-07-01,72.45808410644531,90.10262880550862,105.13999938964844,26.700000762939453,2.888999938964844,108.43000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.04,2.88,2.08,0,1,0.0
2022-07-05,71.6205825805664,89.69642998737802,106.5,27.540000915527344,2.809000015258789,99.5,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.0,2.82,2.09,0,0,0.0
2022-07-06,71.10303497314453,89.28778394310916,107.0999984741211,26.729999542236328,2.9130001068115234,98.52999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.04,2.93,2.1,0,0,0.0
2022-07-07,75.89278411865234,88.99338834257165,107.12999725341795,26.07999992370605,3.007999897003174,102.7300033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.02,3.01,2.13,0,0,0.0
2022-07-08,76.70205688476562,88.72324918965283,107.01000213623048,24.63999938964844,3.1010000705718994,104.79000091552734,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.03,3.09,2.12,0,0,0.0
2022-07-11,74.44363403320312,88.40941149390669,108.0199966430664,26.170000076293945,2.990999937057495,104.08999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.08,2.99,2.08,0,0,0.0
2022-07-12,74.4342269897461,88.10226458172734,108.06999969482422,27.290000915527344,2.9579999446868896,95.83999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.07,2.96,2.14,0,0,0.0
2022-07-13,76.49504089355469,87.84716076440486,107.95999908447266,26.81999969482422,2.9040000438690186,96.3000030517578,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.91,2.11,0,0,0.0
2022-07-14,78.73464965820312,87.64688579503779,108.54000091552734,26.399999618530277,2.9600000381469727,95.77999877929688,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.14,0,0,0.0
2022-07-15,80.57904052734375,87.49154853640715,108.05999755859376,24.229999542236328,2.930000066757202,97.58999633789062,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.2,2.93,2.13,0,0,0.0
2022-07-18,78.64995574951172,87.29722781581604,107.37000274658205,25.299999237060547,2.9600000381469727,102.5999984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.11,0,0,0.0
2022-07-19,81.06836700439453,87.16032977600457,106.68000030517578,24.5,3.0190000534057617,104.22000122070312,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,3.01,2.11,0,0,0.0
2022-07-20,81.45417785644531,87.03491984370656,107.08000183105467,23.8799991607666,3.0360000133514404,102.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,3.04,2.09,0,0,0.0
2022-07-21,82.61162567138672,86.93770458717206,106.91000366210938,23.11000061035156,2.9100000858306885,96.3499984741211,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.91,2.11,0,0,0.0
2022-07-22,81.22833251953125,86.81222388238875,106.7300033569336,23.030000686645508,2.782999992370605,94.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.77,2.12,0,0,0.0
2022-07-25,81.20952606201172,86.68908766655629,106.4800033569336,23.36000061035156,2.819999933242798,96.6999969482422,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.81,2.14,0,0,0.0
2022-07-26,79.44041442871094,86.52977616682341,107.19000244140624,24.690000534057617,2.7869999408721924,94.9800033569336,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.81,2.16,0,0,0.0
2022-07-27,82.46106719970703,86.44035399172195,106.4499969482422,23.239999771118164,2.733999967575073,97.26000213623048,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.18,2.78,2.23,0,0,0.0
2022-07-28,83.38326263427734,86.3731651706792,106.3499984741211,22.32999992370605,2.680999994277954,96.41999816894533,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.17,2.68,2.29,0,0,0.0
2022-07-29,83.26092529296875,86.304764294246,105.9000015258789,21.32999992370605,2.6419999599456787,98.62000274658205,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.67,2.33,0,0,0.0
2022-08-01,81.21894073486328,86.19298795228154,105.4499969482422,22.84000015258789,2.6059999465942383,93.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,2.6,2.3,0,1,0.0
2022-08-02,80.97427368164062,86.07829093534437,106.23999786376952,23.93000030517578,2.740999937057495,94.41999816894533,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.31,2.75,2.27,0,0,0.0
2022-08-03,81.40713500976562,85.97562816774924,106.51000213623048,21.950000762939453,2.747999906539917,90.66000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.37,2.73,2.28,0,0,0.0
2022-08-04,83.20445251464844,85.91472320834042,105.69000244140624,21.440000534057617,2.6760001182556152,88.54000091552734,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,2.68,2.28,0,0,0.0
2022-08-05,84.47483825683594,85.88307738523042,106.62000274658205,21.149999618530277,2.8399999141693115,89.01000213623047,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.83,2.28,0,0,0.0
2022-08-08,82.7527847290039,85.81427974443423,106.44000244140624,21.290000915527344,2.765000104904175,90.76000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.44,2.77,2.31,0,0,0.0
2022-08-09,80.18382263183594,85.69053343426724,106.37000274658205,21.770000457763672,2.796999931335449,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.48,2.8,2.28,0,0,0.0
2022-08-10,83.43971252441406,85.6410648428419,105.1999969482422,19.739999771118164,2.7860000133514404,91.93000030517578,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.45,2.78,2.25,0,0,0.0
2022-08-11,84.23958587646484,85.61026310731712,105.08999633789062,20.200000762939453,2.888000011444092,94.33999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.36,2.87,2.27,0,0,0.0
2022-08-12,85.50057220458984,85.60785231824619,105.62999725341795,19.530000686645508,2.8489999771118164,92.08999633789062,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.84,2.27,0,0,0.0
2022-08-15,86.16865539550781,85.62017766060359,106.5500030517578,19.950000762939453,2.7909998893737797,89.41000366210938,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.79,2.26,0,0,0.0
2022-08-16,84.64421081542969,85.59872783983053,106.5,19.690000534057617,2.8239998817443848,86.52999877929688,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.43,2.82,2.27,0,0,0.0
2022-08-17,83.93846130371094,85.56223846541032,106.56999969482422,19.899999618530277,2.8929998874664307,88.11000061035156,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.39,2.89,2.27,0,0,0.0
2022-08-18,84.00433349609375,85.52799879575501,107.4800033569336,19.559999465942383,2.880000114440918,90.5,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.34,2.88,2.34,0,0,0.0
2022-08-19,82.0564193725586,85.45170034689355,108.16999816894533,20.600000381469727,2.989000082015991,90.7699966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.27,2.98,2.38,0,0,0.0
2022-08-22,80.21204376220703,85.33654305931802,109.0500030517578,23.799999237060547,3.0369999408721924,90.2300033569336,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.29,3.03,2.4,0,0,0.0
2022-08-23,80.95545959472656,85.24025551064567,108.62000274658205,24.11000061035156,3.053999900817871,93.73999786376952,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.24,3.05,2.39,0,0,0.0
2022-08-24,80.51318359375,85.13636382016445,108.68000030517578,22.81999969482422,3.1059999465942383,94.88999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.25,3.11,2.45,0,0,0.0
2022-08-25,82.40459442138672,85.07632493227922,108.47000122070312,21.780000686645508,3.026000022888184,92.5199966430664,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.32,3.03,2.43,0,0,0.0
2022-08-26,79.74153900146484,84.95907688984374,108.8000030517578,25.559999465942383,3.0350000858306885,93.05999755859376,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.33,3.04,2.41,0,0,0.0
2022-08-29,77.9630126953125,84.80531723721668,108.83999633789062,26.209999084472656,3.109999895095825,97.01000213623048,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.12,2.45,0,0,0.0
2022-08-30,77.90656280517578,84.6536962606883,108.7699966430664,26.209999084472656,3.109999895095825,91.63999938964844,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,3.11,2.43,0,0,0.0
2022-08-31,78.43351745605469,84.51698903421284,108.6999969482422,25.8700008392334,3.132999897003174,89.55000305175781,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.15,2.38,0,0,0.0
2022-09-01,76.82439422607422,84.34792101645155,109.69000244140624,25.559999465942383,3.265000104904175,86.61000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.25,3.26,2.38,0,1,0.0
2022-09-02,76.12804412841797,84.16726438154971,109.52999877929688,25.46999931335449,3.193000078201294,86.87000274658203,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.2,3.2,2.39,0,0,0.0
2022-09-06,75.30936431884766,83.97258525929253,110.20999908447266,26.90999984741211,3.3399999141693115,86.87999725341797,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.17,3.33,2.4,0,0,0.0
2022-09-07,75.23407745361328,83.7805301426842,109.83999633789062,24.63999938964844,3.265000104904175,81.94000244140625,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.18,3.27,2.39,0,0,0.0
2022-09-08,75.50697326660156,83.59869372782524,109.70999908447266,23.61000061035156,3.2920000553131104,83.54000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.19,3.29,2.36,0,0,0.0
2022-09-09,76.72086334228516,83.44753262045072,109.0,22.790000915527344,3.321000099182129,86.79000091552734,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.23,3.33,2.33,0,0,0.0
2022-09-12,77.30431365966797,83.31251681911482,108.33000183105467,23.8700008392334,3.361999988555908,87.77999877929688,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.21,3.37,2.32,0,0,0.0
2022-09-13,74.16131591796875,83.11139152458414,109.81999969482422,27.270000457763672,3.421999931335449,87.30999755859375,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.42,2.32,0,0,0.0
2022-09-14,74.96119689941406,82.93226636798698,109.66000366210938,26.15999984741211,3.4119999408721924,88.4800033569336,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.37,3.41,2.3,0,0,0.0
2022-09-15,73.7953109741211,82.73145416152839,109.73999786376952,26.270000457763672,3.4590001106262207,85.0999984741211,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.42,3.45,2.29,0,0,0.0
2022-09-16,73.71012878417969,82.53318327411412,109.76000213623048,26.299999237060547,3.447999954223633,85.11000061035156,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.45,2.27,0,0,0.0
