Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2022-06-07,87.84207153320312,94.59597626867978,102.31999969482422,24.020000457763672,2.9719998836517334,119.41000366210938,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.23,2.98,2.43,0,0
2022-06-08,87.49573516845703,94.43992701372984,102.54000091552734,23.959999084472656,3.0290000438690186,122.11000061035156,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.25,3.03,2.44,0,0
2022-06-09,85.0431900024414,94.23340532117405,103.22000122070312,26.09000015258789,3.0439999103546143,121.51000213623048,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.21,3.04,2.42,0,0
2022-06-10,83.01190948486328,93.98677903905732,104.1500015258789,27.75,3.1559998989105225,120.66999816894533,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.15,2.39,0,0
2022-06-13,80.08195495605469,93.68117850976054,105.08000183105467,34.02000045776367,3.365999937057495,120.93000030517578,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.03,3.43,2.37,0,0
2022-06-14,81.61713409423828,93.41603467645236,105.5199966430664,32.689998626708984,3.4830000400543213,118.93000030517578,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.49,2.32,0,0
2022-06-15,83.4331283569336,93.19663014195744,105.16000366210938,29.6200008392334,3.3949999809265137,115.30999755859376,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.13,3.33,2.4,0,0
2022-06-16,79.5345230102539,92.89636405115075,103.62999725341795,32.95000076293945,3.306999921798706,117.58999633789062,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.14,3.28,2.37,0,0
2022-06-17,79.98619842529297,92.61262414728576,104.6999969482422,31.1299991607666,3.239000082015991,109.55999755859376,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.25,2.36,0,0
2022-06-21,81.82117462158203,92.37544943243512,104.44000244140624,30.190000534057617,3.306999921798706,110.6500015258789,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.31,2.38,0,0
2022-06-22,79.9015121459961,92.1012969646013,104.1999969482422,28.950000762939453,3.1559998989105225,106.19000244140624,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.16,2.34,0,0
2022-06-23,79.1581039428711,91.81683118390391,104.43000030517578,29.049999237060547,3.068000078201294,104.2699966430664,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.08,3.09,2.31,0,0
2022-06-24,80.85192108154297,91.5758441486872,104.19000244140624,27.229999542236328,3.125,107.62000274658205,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.09,3.13,2.3,0,0
2022-06-27,80.79545593261719,91.33891253954282,103.94000244140624,26.950000762939453,3.194000005722046,109.56999969482422,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.12,3.2,2.31,0,0
2022-06-28,79.36514282226562,91.07575276553672,104.51000213623048,28.36000061035156,3.2060000896453857,111.76000213623048,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.1,3.2,2.23,0,0
2022-06-29,78.71582794189453,90.80410606611602,105.11000061035156,28.15999984741211,3.0929999351501465,109.77999877929688,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.04,3.1,2.13,0,0
2022-06-30,76.92790985107422,90.49913472073048,104.69000244140624,28.709999084472656,2.9719998836517334,105.76000213623048,-0.8,1.2561019986405686,2.561747258015523,0.9634278294741394,434.0,-0.3149185769731999,5.731572727539103,0.06,2.98,2.08,0,0
2022-07-01,72.45807647705078,90.10262794614412,105.13999938964844,26.700000762939453,2.888999938964844,108.43000030517578,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.04,2.88,2.08,0,1
2022-07-05,71.62059020996094,89.69642931457963,106.5,27.540000915527344,2.809000015258789,99.5,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,0.0,2.82,2.09,0,0
2022-07-06,71.10303497314453,89.28778328509755,107.0999984741211,26.729999542236328,2.9130001068115234,98.52999877929688,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.04,2.93,2.1,0,0
2022-07-07,75.89280700683594,88.99338820205882,107.12999725341795,26.07999992370605,3.007999897003174,102.7300033569336,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.02,3.01,2.13,0,0
2022-07-08,76.70205688476562,88.7232490522282,107.01000213623048,24.63999938964844,3.1010000705718994,104.79000091552734,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.03,3.09,2.12,0,0
2022-07-11,74.44364166259766,88.40941152718136,108.0199966430664,26.170000076293945,2.990999937057495,104.08999633789062,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.08,2.99,2.08,0,0
2022-07-12,74.43423461914062,88.10226478194969,108.06999969482422,27.290000915527344,2.9579999446868896,95.83999633789062,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.07,2.96,2.14,0,0
2022-07-13,76.49504089355469,87.84716096022672,107.95999908447266,26.81999969482422,2.9040000438690186,96.3000030517578,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.91,2.11,0,0
2022-07-14,78.7346420288086,87.64688581887687,108.54000091552734,26.39999961853028,2.9600000381469727,95.77999877929688,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.14,0,0
2022-07-15,80.57904052734375,87.49154855972229,108.05999755859376,24.229999542236328,2.930000066757202,97.58999633789062,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.2,2.93,2.13,0,0
2022-07-18,78.64996337890625,87.29722800629776,107.37000274658205,25.299999237060547,2.9600000381469727,102.5999984741211,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.96,2.11,0,0
2022-07-19,81.06836700439453,87.16032996229988,106.68000030517578,24.5,3.0190000534057617,104.22000122070312,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,3.01,2.11,0,0
2022-07-20,81.45417785644531,87.03492002590747,107.08000183105467,23.8799991607666,3.0360000133514404,102.26000213623048,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,3.04,2.09,0,0
2022-07-21,82.61162567138672,86.93770476536855,106.91000366210938,23.11000061035156,2.9100000858306885,96.3499984741211,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.91,2.11,0,0
2022-07-22,81.22833251953125,86.81222405666882,106.7300033569336,23.030000686645508,2.782999992370605,94.6999969482422,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.77,2.12,0,0
2022-07-25,81.20951080322266,86.68908750164802,106.4800033569336,23.36000061035156,2.819999933242798,96.6999969482422,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.19,2.81,2.14,0,0
2022-07-26,79.44041442871094,86.5297760055395,107.19000244140624,24.690000534057617,2.7869999408721924,94.9800033569336,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.21,2.81,2.16,0,0
2022-07-27,82.46107482910156,86.44035400166175,106.4499969482422,23.239999771118164,2.733999967575073,97.26000213623048,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.18,2.78,2.23,0,0
2022-07-28,83.38327026367188,86.37316534807955,106.3499984741211,22.32999992370605,2.680999994277954,96.41999816894533,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.17,2.68,2.29,0,0
2022-07-29,83.26093292236328,86.30476463542644,105.9000015258789,21.32999992370605,2.6419999599456787,98.62000274658205,-0.8,-0.014917428642136,-2.846376997762712,-0.0060014746480652,714.0,0.0064660647068448,4.941526561432252,-0.22,2.67,2.33,0,0
2022-08-01,81.21891784667969,86.19298778292651,105.4499969482422,22.84000015258789,2.6059999465942383,93.88999938964844,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,2.6,2.3,0,1
2022-08-02,80.97425079345703,86.07829026667443,106.23999786376952,23.93000030517578,2.740999937057495,94.41999816894533,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.31,2.75,2.27,0,0
2022-08-03,81.40713500976562,85.97562751377534,106.51000213623048,21.950000762939453,2.747999906539917,90.66000366210938,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.37,2.73,2.28,0,0
2022-08-04,83.20446014404297,85.91472273641858,105.69000244140624,21.440000534057617,2.6760001182556152,88.54000091552734,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,2.68,2.28,0,0
2022-08-05,84.47484588623047,85.8830770913595,106.62000274658205,21.14999961853028,2.8399999141693115,89.01000213623047,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.83,2.28,0,0
2022-08-08,82.75276947021484,85.81427912166401,106.44000244140624,21.290000915527344,2.765000104904175,90.76000213623048,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.44,2.77,2.31,0,0
2022-08-09,80.18379211425781,85.69053215446827,106.37000274658205,21.770000457763672,2.796999931335449,90.5,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.48,2.8,2.28,0,0
2022-08-10,83.43973541259766,85.64106409420738,105.1999969482422,19.739999771118164,2.7860000133514404,91.93000030517578,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.45,2.78,2.25,0,0
2022-08-11,84.23958587646484,85.61026237513612,105.08999633789062,20.200000762939453,2.888000011444092,94.33999633789062,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.36,2.87,2.27,0,0
2022-08-12,85.50053405761719,85.60785076376206,105.62999725341795,19.530000686645508,2.8489999771118164,92.08999633789062,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.84,2.27,0,0
2022-08-15,86.16866302490234,85.62017630796294,106.5500030517578,19.950000762939453,2.79099988937378,89.41000366210938,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.41,2.79,2.26,0,0
2022-08-16,84.64421844482422,85.59872668459724,106.5,19.690000534057617,2.8239998817443848,86.52999877929688,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.43,2.82,2.27,0,0
2022-08-17,83.93846130371094,85.56223733556678,106.56999969482422,19.89999961853028,2.8929998874664307,88.11000061035156,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.39,2.89,2.27,0,0
2022-08-18,84.00431823730469,85.5279973553852,107.4800033569336,19.559999465942383,2.880000114440918,90.5,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.34,2.88,2.34,0,0
2022-08-19,82.05642700195312,85.45169910585922,108.16999816894533,20.600000381469727,2.989000082015991,90.7699966430664,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.27,2.98,2.38,0,0
2022-08-22,80.2120361328125,85.33654167788016,109.0500030517578,23.799999237060547,3.0369999408721924,90.2300033569336,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.29,3.03,2.4,0,0
2022-08-23,80.95545196533203,85.24025399189009,108.62000274658205,24.11000061035156,3.053999900817871,93.73999786376952,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.24,3.05,2.39,0,0
2022-08-24,80.5131607055664,85.1363618317511,108.68000030517578,22.81999969482422,3.1059999465942383,94.88999938964844,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.25,3.11,2.45,0,0
2022-08-25,82.40460968017578,85.07632332292526,108.47000122070312,21.780000686645508,3.026000022888184,92.5199966430664,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.32,3.03,2.43,0,0
2022-08-26,79.74152374267578,84.9590749805022,108.8000030517578,25.559999465942383,3.0350000858306885,93.05999755859376,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.33,3.04,2.41,0,0
2022-08-29,77.9630126953125,84.80531536983868,108.83999633789062,26.209999084472656,3.109999895095825,97.01000213623048,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.12,2.45,0,0
2022-08-30,77.90655517578125,84.65369426667257,108.7699966430664,26.209999084472656,3.109999895095825,91.63999938964844,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.35,3.11,2.43,0,0
2022-08-31,78.43351745605469,84.51698708402162,108.6999969482422,25.8700008392334,3.132999897003174,89.55000305175781,-0.8,0.0623912814965654,-1.001931877446982,0.2786566178803351,290.0,-0.0669656258515005,3.826610175184375,-0.3,3.15,2.38,0,0
2022-09-01,76.82440185546875,84.34791927680068,109.69000244140624,25.559999465942383,3.265000104904175,86.61000061035156,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.25,3.26,2.38,0,1
2022-09-02,76.12804412841797,84.16726268013292,109.52999877929688,25.46999931335449,3.193000078201294,86.87000274658203,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.2,3.2,2.39,0,0
2022-09-06,75.30936431884766,83.97258359526951,110.20999908447266,26.90999984741211,3.3399999141693115,86.87999725341797,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.17,3.33,2.4,0,0
2022-09-07,75.23406982421875,83.78052834755411,109.83999633789062,24.63999938964844,3.265000104904175,81.94000244140625,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.18,3.27,2.39,0,0
2022-09-08,75.50696563720703,83.59869180446955,109.70999908447266,23.61000061035156,3.2920000553131104,83.54000091552734,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.19,3.29,2.36,0,0
2022-09-09,76.72089385986328,83.44753141008259,109.0,22.790000915527344,3.321000099182129,86.79000091552734,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.23,3.33,2.33,0,0
2022-09-12,77.30431365966797,83.31251563534819,108.33000183105467,23.8700008392334,3.361999988555908,87.77999877929688,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.21,3.37,2.32,0,0
2022-09-13,74.16133117675781,83.11139070219235,109.81999969482422,27.270000457763672,3.421999931335449,87.30999755859375,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.42,2.32,0,0
2022-09-14,74.96119689941406,82.93226556366974,109.66000366210938,26.15999984741211,3.4119999408721924,88.4800033569336,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.37,3.41,2.3,0,0
2022-09-15,73.7953109741211,82.73145337488846,109.73999786376952,26.270000457763672,3.4590001106262207,85.0999984741211,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.42,3.45,2.29,0,0
2022-09-16,73.71012878417969,82.53318250476299,109.76000213623048,26.299999237060547,3.447999954223633,85.11000061035156,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.45,2.27,0,0
2022-09-19,74.03189086914062,82.3463409303537,109.73999786376952,25.76000022888184,3.490000009536743,85.7300033569336,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.46,3.49,2.24,0,0
2022-09-20,73.95616149902344,82.16194138241238,110.22000122070312,27.15999984741211,3.571000099182129,84.44999694824219,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.57,2.32,0,0
2022-09-21,73.00037384033203,81.96058824961939,110.63999938964844,27.989999771118164,3.509999990463257,82.94000244140625,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.51,2.29,0,0
2022-09-22,71.57140350341797,81.73225451893364,111.3499984741211,27.350000381469727,3.7079999446868896,83.48999786376953,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.41,3.7,2.37,0,0
2022-09-23,69.90586853027344,81.4723339477543,113.19000244140624,29.920000076293945,3.697000026702881,78.73999786376953,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.51,3.69,2.36,0,0
2022-09-26,69.0920181274414,81.2002390945606,114.0999984741211,32.2599983215332,3.878000020980835,76.70999908447266,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.88,2.31,0,0
2022-09-27,69.11093139648438,80.93454002427322,114.11000061035156,32.599998474121094,3.96399998664856,78.5,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.33,3.97,2.31,0,0
2022-09-28,68.25922393798828,80.65596164875046,112.5999984741211,30.18000030517578,3.704999923706055,82.1500015258789,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.35,3.72,2.29,0,0
2022-09-29,65.56216430664062,80.32422983903376,112.25,31.84000015258789,3.746999979019165,81.2300033569336,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.4,3.76,2.2,0,0
2022-09-30,64.88080596923828,79.98481392980749,112.12000274658205,31.6200008392334,3.803999900817871,79.48999786376953,-0.8,0.4242672748282716,-0.6113984255006422,0.3548342966585682,220.0,-0.4699977817213874,2.648586816643639,-0.39,3.83,2.16,0,0
2022-10-03,65.53377532958984,79.66720868584666,111.75,30.100000381469727,3.651000022888184,83.62999725341797,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.45,3.67,2.22,0,0
2022-10-04,68.90272521972656,79.43062663164622,110.06999969482422,29.06999969482422,3.617000102996826,86.5199966430664,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,3.62,2.2,0,0
2022-10-05,70.4831314086914,79.23397838498788,111.06999969482422,28.549999237060547,3.759000062942505,87.76000213623047,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,3.76,2.18,0,0
2022-10-06,70.36009216308594,79.03894791857246,112.26000213623048,30.520000457763672,3.825999975204468,88.44999694824219,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.4,3.83,2.15,0,0
2022-10-07,66.00695037841797,78.75253039021742,112.8000030517578,31.36000061035156,3.882999897003174,92.63999938964844,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0
2022-10-10,63.820919036865234,78.42436310772615,113.13999938964844,32.45000076293945,3.888000011444092,91.12999725341795,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,3.89,2.18,0,0
2022-10-11,60.045040130615234,78.02042194339404,113.22000122070312,33.630001068115234,3.938999891281128,89.3499984741211,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.93,2.26,0,0
2022-10-12,60.66961669921875,77.63908556440117,113.31999969482422,33.56999969482422,3.901999950408936,87.2699966430664,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.37,3.91,2.26,0,0
2022-10-13,63.04492568969727,77.31833479792415,112.36000061035156,31.940000534057617,3.95199990272522,89.11000061035156,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.5,3.97,2.3,0,0
2022-10-14,60.48981475830078,76.94847721463573,113.30999755859376,32.02000045776367,4.010000228881836,85.61000061035156,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.48,4.0,2.38,0,0
2022-10-17,61.407752990722656,76.60692283608819,112.04000091552734,31.3700008392334,4.014999866485596,85.45999908447266,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.43,4.02,2.42,0,0
2022-10-18,60.29107284545898,76.24833272640403,112.12999725341795,30.5,3.997999906539917,82.81999969482422,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.42,4.01,2.4,0,0
2022-10-19,60.24376678466797,75.89658402438785,112.9800033569336,30.76000022888184,4.126999855041504,85.55000305175781,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.14,2.38,0,0
2022-10-20,60.16805267333984,75.55090201667251,112.87999725341795,29.979999542236328,4.22599983215332,85.9800033569336,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.38,4.24,2.37,0,0
2022-10-21,60.32892990112305,75.21635317896812,112.01000213623048,29.690000534057617,4.2129998207092285,85.05000305175781,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.28,4.21,2.35,0,0
2022-10-24,58.00094604492188,74.83799258261546,111.98999786376952,29.850000381469727,4.234000205993652,84.58000183105469,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.25,4.25,2.46,0,0
2022-10-25,57.8589973449707,74.46482785211776,110.9499969482422,28.459999084472656,4.107999801635742,85.31999969482422,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.32,4.1,2.4,0,0
2022-10-26,57.57509613037109,74.09362495713432,109.6999969482422,27.280000686645508,4.014999866485596,87.91000366210938,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.35,4.04,2.32,0,0
2022-10-27,57.67919921875,73.7328683474995,110.58999633789062,27.38999938964844,3.937000036239624,89.08000183105469,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.34,3.96,2.33,0,0
2022-10-28,58.682315826416016,73.40208697340975,110.66999816894533,25.75,4.010000228881836,87.9000015258789,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.39,4.02,2.4,0,0
2022-10-31,58.24699401855469,73.06900800736898,111.52999877929688,25.8799991607666,4.077000141143799,86.52999877929688,-0.8,0.5594754832984217,-1.0589851361339164,0.4668955704560718,357.0,-0.3482427669977306,1.422927516233008,-0.41,4.1,2.37,0,0
2022-11-01,58.2753791809082,72.74387330788632,111.4800033569336,25.809999465942383,4.052000045776367,88.37000274658203,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.47,4.07,2.37,0,1
2022-11-02,57.27226638793945,72.4038379909644,111.3499984741211,25.86000061035156,4.059000015258789,90.0,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.51,4.1,2.38,0,0
2022-11-03,57.04514694213867,72.06628434153967,112.93000030517578,25.299999237060547,4.124000072479248,88.16999816894531,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.57,4.14,2.26,0,0
2022-11-04,59.12708282470703,71.78190628622467,110.87999725341795,24.549999237060547,4.156000137329102,92.61000061035156,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.17,2.35,0,0
2022-11-07,59.392051696777344,71.50960178975329,110.12000274658205,24.350000381469727,4.214000225067139,91.79000091552734,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.5,4.22,2.39,0,0
2022-11-08,61.53076934814453,71.2902867910366,109.62000274658205,25.540000915527344,4.125999927520752,88.91000366210938,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.53,4.14,2.39,0,0
2022-11-09,61.51185989379883,71.07537630977863,110.5500030517578,26.09000015258789,4.151000022888184,85.83000183105469,-0.8,0.2614032556282231,-0.7183252157050624,0.2586521256116469,303.0,-0.2562704725161513,0.3337161069578931,-0.49,4.12,2.31,0,0
