Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2021-02-05,266.01251220703125,265.1655846009381,91.04000091552734,20.8700008392334,1.1699999570846558,56.84999847412109,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.1,1.19,2.14,1,0,-0.8
2021-02-08,264.5042724609375,265.15105026819083,90.93000030517578,21.239999771118164,1.159999966621399,57.970001220703125,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.08,1.19,2.13,1,0,-0.8
2021-02-09,267.35198974609375,265.19942256440845,90.44000244140624,21.6299991607666,1.156999945640564,58.36000061035156,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.07,1.18,2.13,1,0,-0.8
2021-02-10,269.75311279296875,265.2995036683328,90.37000274658205,21.989999771118164,1.1330000162124634,58.68000030517578,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.04,1.15,2.11,1,0,-0.8
2021-02-11,268.2846374511719,265.3651110042194,90.41999816894533,21.25,1.1579999923706057,58.2400016784668,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.05,1.16,2.08,1,0,-0.8
2021-02-12,268.393798828125,265.4316755717777,90.4800033569336,19.96999931335449,1.2000000476837158,59.470001220703125,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.09,1.2,2.07,1,0,-0.8
2021-02-16,271.8367919921875,265.57244736123727,90.51000213623048,21.459999084472656,1.2990000247955322,60.04999923706055,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.17,1.3,2.11,1,0,-0.8
2021-02-17,271.4399108886719,265.70140260359847,90.9499969482422,21.5,1.3009999990463257,61.13999938964844,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.18,1.29,2.07,1,0,-0.8
2021-02-18,267.29241943359375,265.7363700064555,90.58999633789062,22.489999771118164,1.2869999408721924,60.52000045776367,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.18,1.29,2.03,1,0,-0.8
2021-02-19,259.52337646484375,265.59982069784866,90.36000061035156,22.049999237060547,1.3450000286102295,59.2400016784668,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.23,1.34,1.99,1,0,-0.8
2021-02-22,258.30291748046875,265.4394491985656,90.01000213623047,23.450000762939453,1.3700000047683716,61.4900016784668,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.26,1.37,1.97,1,0,-0.8
2021-02-23,263.7898864746094,265.4031950727644,90.16999816894533,23.11000061035156,1.3619999885559082,61.66999816894531,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.26,1.37,1.97,1,0,-0.8
2021-02-24,262.251953125,265.33393700797836,90.18000030517578,21.34000015258789,1.3890000581741333,63.220001220703125,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.26,1.38,1.96,1,0,-0.8
2021-02-25,252.70687866210938,265.05641924213506,90.12999725341795,28.88999938964844,1.5180000066757202,63.52999877929688,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.37,1.54,1.94,1,0,-0.8
2021-02-26,255.6140594482422,264.8488948510605,90.93000030517578,27.950000762939453,1.4600000381469729,61.5,0.3395676223033383,2.83203125,0.3325576794445339,517.0,1.3561071262707003,26.77527205132508,1.3,1.44,1.91,1,0,-0.8
2021-03-01,262.8472900390625,264.80490353651106,91.04000091552734,23.350000381469727,1.4459999799728394,60.63999938964844,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.32,1.45,1.92,1,1,-0.8
2021-03-02,256.9832763671875,264.6329996426798,90.79000091552734,24.100000381469727,1.4149999618530271,59.75,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.29,1.42,1.97,1,0,-0.8
2021-03-03,253.42127990722656,264.3865882199226,90.9499969482422,26.670000076293945,1.4700000286102295,61.27999877929688,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.33,1.47,1.97,1,0,-0.8
2021-03-04,255.63392639160156,264.19422202589357,91.62999725341795,28.56999969482422,1.5499999523162842,63.83000183105469,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.4,1.54,1.97,1,0,-0.8
2021-03-05,262.22222900390625,264.15088151991586,91.9800033569336,24.65999984741211,1.5540000200271606,66.08999633789062,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.42,1.56,2.01,1,0,-0.8
2021-03-08,253.32205200195312,263.9128852667738,92.30999755859376,25.46999931335449,1.5959999561309814,65.05000305175781,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.42,1.59,2.0,1,0,-0.8
2021-03-09,263.67083740234375,263.9075655334896,91.95999908447266,24.030000686645508,1.5460000038146973,64.01000213623047,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.38,1.55,2.01,1,0,-0.8
2021-03-10,262.83740234375,263.88404546338546,91.79000091552734,22.559999465942383,1.5199999809265137,64.44000244140625,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.37,1.53,2.05,1,0,-0.8
2021-03-11,271.74749755859375,264.05686858635704,91.41999816894533,21.90999984741211,1.5269999504089355,66.0199966430664,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.4,1.54,2.05,1,0,-0.8
2021-03-12,266.31011962890625,264.1063905872922,91.68000030517578,20.690000534057617,1.6349999904632568,65.61000061035156,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.5,1.64,2.01,1,0,-0.8
2021-03-15,271.6185302734375,264.27149255841624,91.83000183105467,20.030000686645508,1.6069999933242798,65.38999938964844,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.0,1,0,-0.8
2021-03-16,277.10540771484375,264.5535566277883,91.87000274658205,19.790000915527344,1.621000051498413,64.80000305175781,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.47,1.62,2.01,1,0,-0.8
2021-03-17,281.798583984375,264.93256821804295,91.4000015258789,19.229999542236328,1.6410000324249268,64.5999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.5,1.63,2.02,1,0,-0.8
2021-03-18,276.4505920410156,265.1857115987676,91.8499984741211,21.57999992370605,1.7300000190734863,60.0,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.55,1.71,2.04,1,0,-0.8
2021-03-19,287.8510437011719,265.68385076585344,91.91999816894533,20.950000762939453,1.7319999933242798,61.41999816894531,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.11,1,0,-0.8
2021-03-22,291.25439453125,266.24584073871927,91.8000030517578,18.8799991607666,1.684000015258789,61.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.54,1.69,2.15,1,0,-0.8
2021-03-23,288.3670654296875,266.73202150115816,92.33999633789062,20.299999237060547,1.6380000114440918,57.7599983215332,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.63,2.1,1,0,-0.8
2021-03-24,279.9431457519531,267.02237588029647,92.52999877929688,21.200000762939453,1.6139999628067017,61.18000030517578,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.48,1.62,2.09,1,0,-0.8
2021-03-25,276.569580078125,267.232204543985,92.87999725341795,19.809999465942383,1.6139999628067017,58.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.49,1.63,2.1,1,0,-0.8
2021-03-26,280.8162841796875,267.53075574476964,92.7699966430664,18.86000061035156,1.659999966621399,60.970001220703125,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.53,1.67,2.11,1,0,-0.8
2021-03-29,288.55560302734375,267.9928403004306,92.94000244140624,20.739999771118164,1.7209999561309814,61.560001373291016,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.59,1.73,2.16,1,0,-0.8
2021-03-30,285.7575378417969,268.38327321342763,93.3000030517578,19.61000061035156,1.72599995136261,60.54999923706055,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.57,1.73,2.18,1,0,-0.8
2021-03-31,292.23663330078125,268.9075228856771,93.2300033569336,19.399999618530277,1.746000051498413,59.15999984741211,0.524320981565296,2.089268755935425,0.5201877934272403,852.0,1.178099766823815,23.95184931079648,1.58,1.74,2.2,1,0,-0.8
2021-04-01,296.3345031738281,269.51031366124084,92.93000030517578,17.329999923706055,1.6790000200271606,61.45000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.69,2.15,1,1,-0.8
2021-04-05,306.5047302246094,270.32337776153463,92.5999984741211,17.90999984741211,1.7200000286102295,58.650001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.56,1.73,2.15,1,0,-0.8
2021-04-06,303.8753662109375,271.06078410108194,92.33999633789062,18.1200008392334,1.656000018119812,59.33000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.12,1,0,-0.8
2021-04-07,310.65216064453125,271.930924244894,92.45999908447266,17.15999984741211,1.652999997138977,59.77000045776367,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.52,1.68,2.15,1,0,-0.8
2021-04-08,310.5827331542969,272.7804145505952,92.05999755859376,16.950000762939453,1.631999969482422,59.59999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.5,1.64,2.11,1,0,-0.8
2021-04-09,310.0270080566406,273.59902100127755,92.16000366210938,16.690000534057617,1.6660000085830688,59.31999969482422,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.67,2.11,1,0,-0.8
2021-04-12,309.1142272949219,274.37957498575327,92.13999938964844,16.90999984741211,1.6749999523162842,59.70000076293945,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.51,1.69,2.14,1,0,-0.8
2021-04-13,307.34808349609375,275.10415759037613,91.8499984741211,16.649999618530273,1.6230000257492063,60.18000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.12,1,0,-0.8
2021-04-14,300.46209716796875,275.6614749437298,91.69000244140624,16.989999771118164,1.6380000114440918,63.150001525878906,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.48,1.64,2.1,1,0,-0.8
2021-04-15,305.4232177734375,276.3155791817453,91.66999816894533,16.56999969482422,1.5299999713897705,63.459999084472656,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.56,2.11,1,0,-0.8
2021-04-16,303.7959289550781,276.9195429130273,91.55999755859376,16.25,1.5729999542236328,63.130001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.59,2.15,1,0,-0.8
2021-04-19,299.88665771484375,277.4243146669134,91.06999969482422,17.290000915527344,1.60099995136261,63.380001068115234,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.45,1.61,2.12,1,0,-0.8
2021-04-20,300.2934265136719,277.92693250969927,91.23999786376952,18.68000030517578,1.562000036239624,62.43999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.43,1.58,2.12,1,0,-0.8
2021-04-21,299.1226501464844,278.3927724577605,91.16000366210938,17.5,1.5640000104904177,61.34999847412109,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.57,2.13,1,0,-0.8
2021-04-22,294.2111511230469,278.7404291317228,91.33000183105467,18.709999084472656,1.5540000200271606,61.43000030517578,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.41,1.57,2.24,1,0,-0.8
2021-04-23,298.7853088378906,279.1809759384518,90.86000061035156,17.329999923706055,1.5670000314712524,62.13999938964844,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.42,1.58,2.24,1,0,-0.8
2021-04-26,300.6803894042969,279.65349052011874,90.80999755859376,17.639999389648438,1.5700000524520874,61.90999984741211,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.4,1.58,2.25,1,0,-0.8
2021-04-27,301.206298828125,280.1271786148002,90.91000366210938,17.559999465942383,1.621999979019165,62.93999862670898,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.27,1,0,-0.8
2021-04-28,304.7088317871094,280.6674347284773,90.61000061035156,17.280000686645508,1.6200000047683716,63.86000061035156,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.46,1.63,2.28,1,0,-0.8
2021-04-29,326.9443054199219,281.6845088096079,90.61000061035156,17.610000610351562,1.6399999856948853,65.01000213623047,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.28,1,0,-0.8
2021-04-30,322.5487976074219,282.5826250469225,91.27999877929688,18.61000061035156,1.63100004196167,63.58000183105469,0.6238653990587206,1.3488372093023226,0.526836923421814,355.0,1.5281887164623642,18.233491353799835,1.49,1.65,2.25,1,0,-0.8
2021-05-03,320.0682373046875,283.40648465698325,90.9499969482422,18.309999465942383,1.6069999933242798,64.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.24,1,0,-0.8
2021-05-04,315.8811340332031,284.1202132147024,91.29000091552734,19.479999542236328,1.5920000076293943,65.69000244140625,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.45,1.61,2.22,1,0,-0.8
2021-05-05,312.5671691894531,284.7454210383233,91.30999755859376,19.149999618530277,1.5839999914169312,65.62999725341797,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.43,1.59,2.26,1,0,-0.8
2021-05-06,317.5281982421875,285.4659216362104,90.9499969482422,18.38999938964844,1.5609999895095823,64.70999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.42,1.58,2.24,1,0,-0.8
2021-05-07,316.5955505371094,286.15008930436204,90.2300033569336,16.690000534057617,1.5770000219345093,64.9000015258789,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.6,2.33,1,0,-0.8
2021-05-10,303.5876159667969,286.5333316485914,90.20999908447266,19.65999984741211,1.6019999980926514,64.91999816894531,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.37,1,0,-0.8
2021-05-11,304.14324951171875,286.9203628104184,90.13999938964844,21.84000015258789,1.6239999532699585,65.27999877929688,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.38,1,0,-0.8
2021-05-12,300.1942443847656,287.212096471393,90.70999908447266,27.59000015258789,1.6950000524520874,66.08000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.53,1.69,2.36,1,0,-0.8
2021-05-13,302.8831481933594,287.5565151905571,90.75,23.1299991607666,1.6679999828338623,63.81999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.5,1.66,2.37,1,0,-0.8
2021-05-14,313.47998046875,288.1262616801877,90.31999969482422,18.809999465942383,1.6349999904632568,65.37000274658203,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.63,2.34,1,0,-0.8
2021-05-17,313.00372314453125,288.6730190750085,90.22000122070312,19.71999931335449,1.6399999856948853,66.2699966430664,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.36,1,0,-0.8
2021-05-18,307.54656982421875,289.0878223881779,89.75,21.34000015258789,1.6419999599456787,65.48999786376953,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.64,2.32,1,0,-0.8
2021-05-19,311.1482849121094,289.5726677183742,90.19000244140624,22.18000030517578,1.6829999685287476,63.36000061035156,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.52,1.68,2.3,1,0,-0.8
2021-05-20,316.1291809082031,290.1563273489199,89.80999755859375,20.670000076293945,1.633999943733215,62.04999923706055,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.48,1.63,2.23,1,0,-0.8
2021-05-21,313.7677001953125,290.6752586202692,90.0199966430664,20.149999618530277,1.631999969482422,63.58000183105469,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.63,2.24,1,0,-0.8
2021-05-24,322.102294921875,291.36596271480994,89.83000183105469,18.399999618530277,1.6080000400543213,66.05000305175781,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.46,1.61,2.24,1,0,-0.8
2021-05-25,325.2376708984375,292.11039586170284,89.63999938964844,18.84000015258789,1.5640000104904177,66.06999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.41,1.56,2.21,1,0,-0.8
2021-05-26,325.1086730957031,292.83563272398857,90.04000091552734,17.360000610351562,1.5740000009536743,66.20999908447266,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.2,1,0,-0.8
2021-05-27,330.15911865234375,293.6559291180184,89.97000122070312,16.739999771118164,1.6100000143051147,66.8499984741211,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.47,1.61,2.25,1,0,-0.8
2021-05-28,326.17041015625,294.3705330968806,90.02999877929688,16.760000228881836,1.5809999704360962,66.31999969482422,0.6635060424433847,3.2124827902707764,0.5175714099871831,478.0,1.405072136948693,14.094206737337522,1.44,1.58,2.27,1,0,-0.8
2021-06-01,326.5672607421875,295.0781534846895,89.83000183105469,17.899999618530273,1.6150000095367432,67.72000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.62,2.32,0,1,-0.8
2021-06-02,326.5871276855469,295.77065841218086,89.9000015258789,17.479999542236328,1.590999960899353,68.83000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.46,1.59,2.29,0,0,-0.8
2021-06-03,323.5013427734375,296.38012400253814,90.5,18.040000915527344,1.625,68.80999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.47,1.63,2.28,0,0,-0.8
2021-06-04,327.7778015136719,297.07018284893667,90.13999938964844,16.420000076293945,1.559999942779541,69.62000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.42,1.56,2.26,0,0,-0.8
2021-06-07,333.9592590332031,297.8809317760634,89.94999694824219,16.420000076293945,1.569000005722046,69.2300033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.41,1.57,2.27,0,0,-0.8
2021-06-08,331.0818176269531,298.61062157498407,90.08000183105467,17.06999969482422,1.527999997138977,70.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.39,1.53,2.25,0,0,-0.8
2021-06-09,327.67852783203125,299.2494766575565,90.12000274658205,17.889999389648438,1.4889999628067017,69.95999908447266,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.34,1.5,2.23,0,0,-0.8
2021-06-10,329.871337890625,299.9224845967448,90.08000183105467,16.100000381469727,1.4589999914169312,70.29000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.45,2.23,0,0,-0.8
2021-06-11,328.68072509765625,300.55453383852307,90.55999755859376,15.649999618530272,1.462000012397766,70.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.31,1.47,2.21,0,0,-0.8
2021-06-14,334.14776611328125,301.2928466357705,90.5199966430664,16.389999389648438,1.5010000467300415,70.87999725341797,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.28,0,0,-0.8
2021-06-15,334.1279296875,302.0144968127316,90.54000091552734,17.020000457763672,1.4989999532699585,72.12000274658203,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.35,1.51,2.3,0,0,-0.8
2021-06-16,328.5021057128906,302.59664206328455,91.12999725341795,18.149999618530277,1.569000005722046,72.1500015258789,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.36,1.57,2.23,0,0,-0.8
2021-06-17,333.8898620605469,303.28440514014744,91.88999938964844,17.75,1.5110000371932983,71.04000091552734,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.29,1.52,2.23,0,0,-0.8
2021-06-18,327.0931396484375,303.8076740304395,92.2300033569336,20.700000762939453,1.4500000476837158,71.63999938964844,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.19,1.45,2.11,0,0,-0.8
2021-06-21,329.7026672363281,304.37679476023925,91.86000061035156,17.889999389648438,1.4839999675750732,73.66000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.5,2.09,0,0,-0.8
2021-06-22,336.39013671875,305.0803846933933,91.7300033569336,16.65999984741211,1.472000002861023,73.05999755859375,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.48,2.16,0,0,-0.8
2021-06-23,337.9380187988281,305.8025304979083,91.8000030517578,16.31999969482422,1.4869999885559082,73.08000183105469,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.5,2.19,0,0,-0.8
2021-06-24,340.50787353515625,306.56528528993573,91.81999969482422,15.970000267028809,1.4869999885559082,73.30000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.23,1.49,2.15,0,0,-0.8
2021-06-25,338.7119140625,307.2718046036184,91.80999755859376,15.619999885559082,1.5360000133514404,74.05000305175781,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.26,1.54,2.22,0,0,-0.8
2021-06-28,352.8708801269531,308.2739820876477,91.87999725341795,15.760000228881836,1.4780000448226929,72.91000366210938,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.24,1.49,2.21,0,0,-0.8
2021-06-29,349.15008544921875,309.1723579857042,92.0500030517578,16.020000457763672,1.4800000190734863,72.9800033569336,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.22,1.49,2.18,0,0,-0.8
2021-06-30,345.0025939941406,309.95983570017535,92.44000244140624,15.829999923706056,1.4429999589920044,73.47000122070312,0.8461787818155431,1.7785682525566893,0.5407903859486973,755.0,0.0850423256632204,12.61252838987479,1.2,1.45,2.17,0,0,-0.8
2021-07-01,351.630615234375,310.8756770086193,92.5999984741211,15.479999542236328,1.4800000190734863,75.2300033569336,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.23,1.48,2.21,1,1,-0.8
2021-07-02,351.9382019042969,311.7781500832495,92.2300033569336,15.06999969482422,1.430999994277954,75.16000366210938,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.2,1.44,2.17,1,0,-0.8
2021-07-06,350.03314208984375,312.6189191383395,92.5500030517578,16.440000534057617,1.3700000047683716,73.37000274658203,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.15,1.37,2.14,1,0,-0.8
2021-07-07,347.76092529296875,313.3912709219577,92.63999938964844,16.200000762939453,1.3209999799728394,72.19999694824219,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.11,1.33,2.13,1,0,-0.8
2021-07-08,342.9586181640625,314.04110272947645,92.36000061035156,19.0,1.287999987602234,72.94000244140625,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.11,1.3,2.06,1,0,-0.8
2021-07-09,347.6914978027344,314.7806718519656,92.12999725341795,16.18000030517578,1.3559999465942385,74.55999755859375,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.14,1.37,2.12,1,0,-0.8
2021-07-12,350.4101867675781,315.5637381138472,92.2300033569336,16.170000076293945,1.3630000352859497,74.0999984741211,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.15,1.38,2.18,1,0,-0.8
2021-07-13,349.3485107421875,316.3062605891953,92.75,17.1200008392334,1.4149999618530271,75.25,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.16,1.42,2.16,1,0,-0.8
2021-07-14,344.9232177734375,316.9352047031347,92.41000366210938,16.329999923706055,1.3559999465942385,73.12999725341797,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.14,1.37,2.15,1,0,-0.8
2021-07-15,341.77789306640625,317.4811978539758,92.62000274658205,17.010000228881836,1.2970000505447388,71.6500015258789,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.08,1.31,2.11,1,0,-0.8
2021-07-16,338.50360107421875,317.94322869398115,92.69000244140624,18.450000762939453,1.2999999523162842,71.80999755859375,0.4614747980816958,1.2887723896898071,0.4560500183891092,942.0,0.7593589155085123,12.532587235620696,1.06,1.31,2.14,1,0,-0.8
